latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-9.81642,123.80431,336.96,0.43,0.38,2026-09-14,518,N,VIIRS,l,2.0NRT,307.66,,D,"2026-09-14 14:33:05",Sedang
-9.81492,124.08582,347.21,0.42,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,310.77,4.79,D,"2026-09-14 14:33:05",Sedang
-9.80997,123.79942,344.85,0.43,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,308.42,5.41,D,"2026-09-14 14:33:05",Sedang
-9.80294,124.1193,341.04,0.42,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,312.05,,D,"2026-09-14 14:33:05",Sedang
-9.79477,123.80524,344.76,0.43,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,305.05,3.39,D,"2026-09-14 14:33:05",Sedang
-9.79128,123.80463,335.45,0.43,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,301.98,3.76,D,"2026-09-14 14:33:05",Sedang
-9.7907,123.8085,335.92,0.43,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,302.3,2.89,D,"2026-09-14 14:33:05",Sedang
-9.78955,124.44958,332.81,0.41,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,303.98,2.29,D,"2026-09-14 14:33:05",Rendah
-9.78885,123.74783,338.59,0.43,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,303.42,,D,"2026-09-14 14:33:05",Sedang
-9.78723,123.83207,341.17,0.43,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,306.83,10.34,D,"2026-09-14 14:33:05",Sedang
-9.7741,124.34041,341.9,0.41,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,308.1,7.57,D,"2026-09-14 14:33:05",Sedang
-9.77237,119.68089,340.63,0.49,0.48,2026-09-14,518,N,VIIRS,n,2.0NRT,299.32,7.18,D,"2026-09-14 14:33:05",Sedang
-9.76083,123.79221,337.5,0.43,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,302.32,3.72,D,"2026-09-14 14:33:05",Sedang
-9.74884,124.06818,349.39,0.42,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,311.9,5.85,D,"2026-09-14 14:33:05",Sedang
-9.74536,124.0677,335.73,0.42,0.38,2026-09-14,518,N,VIIRS,l,2.0NRT,309.01,2.75,D,"2026-09-14 14:33:05",Sedang
-9.7418,124.04376,338.65,0.42,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,311.21,2.75,D,"2026-09-14 14:33:05",Sedang
-9.73833,124.04323,337.89,0.42,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,308.64,2.75,D,"2026-09-14 14:33:05",Sedang
-9.73596,119.18583,340.38,0.52,0.5,2026-09-14,518,N,VIIRS,n,2.0NRT,297.12,4.65,D,"2026-09-14 14:33:05",Sedang
-9.69971,119.35378,330.4,0.51,0.49,2026-09-14,518,N,VIIRS,n,2.0NRT,299.15,4.67,D,"2026-09-14 14:33:05",Rendah
-9.69951,119.35564,330.54,0.51,0.49,2026-09-14,518,N,VIIRS,n,2.0NRT,299.07,3.15,D,"2026-09-14 14:33:05",Rendah
-9.69839,119.1245,331.01,0.53,0.5,2026-09-14,518,N,VIIRS,n,2.0NRT,294.37,,D,"2026-09-14 14:33:05",Rendah
-9.69414,119.74009,339.5,0.48,0.48,2026-09-14,518,N,VIIRS,n,2.0NRT,301.42,,D,"2026-09-14 14:33:05",Sedang
-9.68971,119.73927,341.81,0.48,0.48,2026-09-14,518,N,VIIRS,n,2.0NRT,304.37,9.61,D,"2026-09-14 14:33:05",Sedang
-9.67064,123.76762,341.74,0.43,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,311.15,49.32,D,"2026-09-14 14:33:05",Sedang
-9.6503,123.7842,333.73,0.43,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,303.1,3.79,D,"2026-09-14 14:33:05",Rendah
-9.64972,123.78822,347.47,0.43,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,302.97,7.85,D,"2026-09-14 14:33:05",Sedang
-9.63965,123.75887,341.95,0.43,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,310.6,17.53,D,"2026-09-14 14:33:05",Sedang
-9.63933,119.17676,333.17,0.52,0.5,2026-09-14,518,N,VIIRS,n,2.0NRT,294.79,3.22,D,"2026-09-14 14:33:05",Rendah
-9.63909,123.7627,337.82,0.43,0.38,2026-09-14,518,N,VIIRS,l,2.0NRT,307.92,26.97,D,"2026-09-14 14:33:05",Sedang
-9.6384,119.3241,338.29,0.51,0.49,2026-09-14,518,N,VIIRS,n,2.0NRT,297.84,3.91,D,"2026-09-14 14:33:05",Sedang
-9.63613,123.7584,334.11,0.43,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,300.59,17.53,D,"2026-09-14 14:33:05",Rendah
-9.63311,119.29383,331.2,0.51,0.5,2026-09-14,518,N,VIIRS,n,2.0NRT,297.15,5.43,D,"2026-09-14 14:33:05",Rendah
-9.63246,119.29867,342.75,0.51,0.5,2026-09-14,518,N,VIIRS,n,2.0NRT,298,8.36,D,"2026-09-14 14:33:05",Sedang
-9.62791,119.29775,347.79,0.51,0.5,2026-09-14,518,N,VIIRS,n,2.0NRT,296.92,8.36,D,"2026-09-14 14:33:05",Sedang
-9.61986,124.16094,334.52,0.42,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,306.34,3.47,D,"2026-09-14 14:33:05",Rendah
-9.61928,124.16486,355.45,0.42,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,310.14,11.97,D,"2026-09-14 14:33:05",Tinggi
-9.61644,124.16023,342.02,0.42,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,310.79,8.18,D,"2026-09-14 14:33:05",Sedang
-9.61407,124.17622,338.13,0.42,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,300.91,5.64,D,"2026-09-14 14:33:05",Sedang
-9.61302,124.15953,354.05,0.42,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,309.07,8.18,D,"2026-09-14 14:33:05",Tinggi
-9.61066,124.17549,335.74,0.42,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,299.7,5.64,D,"2026-09-14 14:33:05",Sedang
-9.60959,124.15884,347.63,0.42,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,307.6,6.79,D,"2026-09-14 14:33:05",Sedang
-9.60902,124.16272,340.85,0.42,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,308.94,5.37,D,"2026-09-14 14:33:05",Sedang
-9.60501,124.16597,337.46,0.42,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,310.46,5.37,D,"2026-09-14 14:33:05",Sedang
-9.60159,124.16526,352.78,0.42,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,311.29,7.93,D,"2026-09-14 14:33:05",Tinggi
-9.5807,124.11513,347.82,0.42,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,308.07,5.94,D,"2026-09-14 14:33:05",Sedang
-9.53441,119.92636,338.39,0.47,0.47,2026-09-14,518,N,VIIRS,n,2.0NRT,303.42,2.69,D,"2026-09-14 14:33:05",Sedang
-9.53205,119.75554,331.57,0.48,0.48,2026-09-14,518,N,VIIRS,n,2.0NRT,304.83,2.62,D,"2026-09-14 14:33:05",Rendah
-9.53002,119.92567,344.45,0.47,0.47,2026-09-14,518,N,VIIRS,n,2.0NRT,307.55,4.95,D,"2026-09-14 14:33:05",Sedang
-9.52328,119.52227,334.35,0.49,0.49,2026-09-14,518,N,VIIRS,n,2.0NRT,304.04,,D,"2026-09-14 14:33:05",Rendah
-9.5051,124.44508,345.32,0.41,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,305.54,3.73,D,"2026-09-14 14:33:05",Sedang
-9.49954,120.01995,331.8,0.46,0.47,2026-09-14,518,N,VIIRS,n,2.0NRT,301.56,67.03,D,"2026-09-14 14:33:05",Rendah
-9.49923,120.02063,338.47,0.46,0.47,2026-09-14,518,N,VIIRS,n,2.0NRT,303.04,84.2,D,"2026-09-14 14:33:05",Sedang
-9.49895,120.02438,354.02,0.46,0.47,2026-09-14,518,N,VIIRS,n,2.0NRT,307.1,42.08,D,"2026-09-14 14:33:05",Tinggi
-9.49861,120.02503,367,0.46,0.47,2026-09-14,518,N,VIIRS,h,2.0NRT,310.37,49.45,D,"2026-09-14 14:33:05",Tinggi
-9.49838,120.0287,344.08,0.46,0.47,2026-09-14,518,N,VIIRS,n,2.0NRT,309.96,42.08,D,"2026-09-14 14:33:05",Sedang
-9.49736,124.09476,337.86,0.42,0.37,2026-09-14,518,N,VIIRS,l,2.0NRT,308.48,7.27,D,"2026-09-14 14:33:05",Sedang
-9.4952,120.01921,367,0.46,0.47,2026-09-14,518,N,VIIRS,h,2.0NRT,333.56,67.03,D,"2026-09-14 14:33:05",Tinggi
-9.4946,120.02367,348.17,0.46,0.47,2026-09-14,518,N,VIIRS,n,2.0NRT,314.91,42.08,D,"2026-09-14 14:33:05",Sedang
-9.49427,120.02433,345.89,0.46,0.47,2026-09-14,518,N,VIIRS,n,2.0NRT,309.64,49.45,D,"2026-09-14 14:33:05",Sedang
-9.49087,120.01833,344.89,0.46,0.47,2026-09-14,518,N,VIIRS,n,2.0NRT,302.8,7.58,D,"2026-09-14 14:33:05",Sedang
-9.49056,120.01906,340.49,0.46,0.47,2026-09-14,518,N,VIIRS,n,2.0NRT,301.79,2.97,D,"2026-09-14 14:33:05",Sedang
-9.49026,120.02289,330.63,0.46,0.47,2026-09-14,518,N,VIIRS,n,2.0NRT,303.52,,D,"2026-09-14 14:33:05",Rendah
-9.48471,119.32521,342.88,0.51,0.49,2026-09-14,518,N,VIIRS,n,2.0NRT,301.18,4.37,D,"2026-09-14 14:33:05",Sedang
-9.48449,119.32838,336.65,0.51,0.49,2026-09-14,518,N,VIIRS,n,2.0NRT,300.39,,D,"2026-09-14 14:33:05",Sedang
-9.48352,124.0927,345.19,0.42,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,313.31,152.33,D,"2026-09-14 14:33:05",Sedang
-9.47947,124.09624,337.63,0.42,0.37,2026-09-14,518,N,VIIRS,l,2.0NRT,311.38,,D,"2026-09-14 14:33:05",Sedang
-9.47719,124.08764,339.04,0.42,0.37,2026-09-14,518,N,VIIRS,l,2.0NRT,311.33,5.31,D,"2026-09-14 14:33:05",Sedang
-9.47395,119.54726,345.31,0.49,0.49,2026-09-14,518,N,VIIRS,n,2.0NRT,305.63,,D,"2026-09-14 14:33:05",Sedang
-9.47264,119.55707,337.13,0.49,0.49,2026-09-14,518,N,VIIRS,n,2.0NRT,303.18,4.96,D,"2026-09-14 14:33:05",Sedang
-9.47252,119.89198,339.67,0.47,0.48,2026-09-14,518,N,VIIRS,n,2.0NRT,307.83,3.31,D,"2026-09-14 14:33:05",Sedang
-9.47194,119.89621,335.96,0.47,0.47,2026-09-14,518,N,VIIRS,n,2.0NRT,307.32,3.31,D,"2026-09-14 14:33:05",Sedang
-9.47039,119.50498,339.18,0.5,0.49,2026-09-14,518,N,VIIRS,n,2.0NRT,302.84,,D,"2026-09-14 14:33:05",Sedang
-9.46705,124.13286,337.52,0.42,0.37,2026-09-14,518,N,VIIRS,l,2.0NRT,311.01,1.87,D,"2026-09-14 14:33:05",Sedang
-9.4667,124.06251,367,0.42,0.38,2026-09-14,518,N,VIIRS,h,2.0NRT,312.93,6.26,D,"2026-09-14 14:33:05",Tinggi
-9.46513,124.0976,348.29,0.42,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,309.2,5.79,D,"2026-09-14 14:33:05",Sedang
-9.46359,124.13241,353.67,0.42,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,314.95,7.93,D,"2026-09-14 14:33:05",Tinggi
-9.46324,124.06201,339.07,0.42,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,311.5,6.26,D,"2026-09-14 14:33:05",Sedang
-9.46305,124.13613,339.13,0.42,0.37,2026-09-14,518,N,VIIRS,l,2.0NRT,310.85,7.93,D,"2026-09-14 14:33:05",Sedang
-9.4617,124.09692,351.87,0.42,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,319.37,46.23,D,"2026-09-14 14:33:05",Tinggi
-9.45905,124.13933,343.11,0.42,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,311.61,5.75,D,"2026-09-14 14:33:05",Sedang
-9.45852,124.14297,349.21,0.42,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,311.27,5.75,D,"2026-09-14 14:33:05",Sedang
-9.45614,124.13515,347.96,0.42,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,308.97,,D,"2026-09-14 14:33:05",Sedang
-9.45336,119.58228,335.32,0.49,0.48,2026-09-14,518,N,VIIRS,n,2.0NRT,303.52,3.46,D,"2026-09-14 14:33:05",Sedang
-9.44691,119.56297,338.33,0.49,0.49,2026-09-14,518,N,VIIRS,n,2.0NRT,306.57,6.62,D,"2026-09-14 14:33:05",Sedang
-9.44583,124.63188,335.87,0.4,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,309.53,2.19,D,"2026-09-14 14:33:05",Sedang
-9.44532,124.14489,349.56,0.42,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,318.57,18.67,D,"2026-09-14 14:33:05",Sedang
-9.44473,124.14074,337.82,0.42,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,310.86,3.22,D,"2026-09-14 14:33:05",Sedang
-9.44457,119.5613,340.55,0.49,0.49,2026-09-14,518,N,VIIRS,n,2.0NRT,304.75,5.37,D,"2026-09-14 14:33:05",Sedang
-9.44418,124.14453,350.89,0.42,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,319.67,37.47,D,"2026-09-14 14:33:05",Tinggi
-9.44244,124.14057,349.72,0.42,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,320.43,54.61,D,"2026-09-14 14:33:05",Sedang
-9.44187,124.14437,336.27,0.42,0.37,2026-09-14,518,N,VIIRS,l,2.0NRT,310.43,18.67,D,"2026-09-14 14:33:05",Sedang
-9.43899,124.14005,349.85,0.42,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,311.65,7.84,D,"2026-09-14 14:33:05",Sedang
-9.43603,124.08883,337.68,0.42,0.37,2026-09-14,518,N,VIIRS,l,2.0NRT,311.69,,D,"2026-09-14 14:33:05",Sedang
-9.43537,124.49142,347.13,0.41,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,305.19,3.38,D,"2026-09-14 14:33:05",Sedang
-9.43157,124.7273,334.25,0.4,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,302.88,4.18,D,"2026-09-14 14:33:05",Rendah
-9.42202,119.40934,353.08,0.5,0.49,2026-09-14,518,N,VIIRS,n,2.0NRT,307.88,6.17,D,"2026-09-14 14:33:05",Tinggi
-9.41254,124.12811,341.09,0.42,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,308.66,3.44,D,"2026-09-14 14:33:05",Sedang
-9.41196,124.13201,337.22,0.42,0.37,2026-09-14,518,N,VIIRS,l,2.0NRT,308.91,3.73,D,"2026-09-14 14:33:05",Sedang
-9.40845,124.13184,334.34,0.42,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,306.06,3.73,D,"2026-09-14 14:33:05",Rendah
-9.40578,124.00607,342.65,0.42,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,304.38,6.78,D,"2026-09-14 14:33:05",Sedang
-9.40558,124.10358,348.2,0.42,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,308.55,7.95,D,"2026-09-14 14:33:05",Sedang
-9.40496,124.1316,346.03,0.42,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,307.61,9.33,D,"2026-09-14 14:33:05",Sedang
-9.39825,124.00908,337.51,0.42,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,303.88,2.44,D,"2026-09-14 14:33:05",Sedang
-9.39143,124.62388,339.34,0.4,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,309.04,,D,"2026-09-14 14:33:05",Sedang
-9.38655,124.37393,340.24,0.41,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,312.14,5.17,D,"2026-09-14 14:33:05",Sedang
-9.38009,124.3232,337.55,0.41,0.37,2026-09-14,518,N,VIIRS,l,2.0NRT,311.53,2.45,D,"2026-09-14 14:33:05",Sedang
-9.37842,124.21593,336.5,0.41,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,310.58,3.15,D,"2026-09-14 14:33:05",Sedang
-9.37777,124.94846,341.52,0.4,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,305.74,8.25,D,"2026-09-14 14:33:05",Sedang
-9.36363,124.4808,334.75,0.41,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,307.68,1.42,D,"2026-09-14 14:33:05",Rendah
-9.3567,124.00236,334.36,0.42,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,305.62,1.44,D,"2026-09-14 14:33:05",Rendah
-9.35557,124.74943,339.62,0.4,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,306.14,5.65,D,"2026-09-14 14:33:05",Sedang
-9.35541,124.00215,340.15,0.42,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,305.46,2.98,D,"2026-09-14 14:33:05",Sedang
-9.35481,124.42282,338.08,0.41,0.37,2026-09-14,518,N,VIIRS,l,2.0NRT,310.82,5.52,D,"2026-09-14 14:33:05",Sedang
-9.35468,124.74915,338.48,0.4,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,304.38,4.37,D,"2026-09-14 14:33:05",Sedang
-9.34745,124.42534,351.43,0.41,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,316.09,9.79,D,"2026-09-14 14:33:05",Tinggi
-9.34005,124.52222,349.14,0.4,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,313.02,5.77,D,"2026-09-14 14:33:05",Sedang
-9.33242,124.68979,346.92,0.4,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,309.42,9.83,D,"2026-09-14 14:33:05",Sedang
-9.32618,124.89259,340.9,0.4,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,305.52,,D,"2026-09-14 14:33:05",Sedang
-9.2941,124.87654,337.76,0.4,0.37,2026-09-14,518,N,VIIRS,l,2.0NRT,311.2,2.86,D,"2026-09-14 14:33:05",Sedang
-9.27145,124.77374,347.76,0.4,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,305.88,6,D,"2026-09-14 14:33:05",Sedang
-9.26933,124.78801,347.14,0.4,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,307.99,,D,"2026-09-14 14:33:05",Sedang
-9.26788,124.82097,343.29,0.4,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,309.66,4.73,D,"2026-09-14 14:33:05",Sedang
-9.2515,124.69566,342.08,0.4,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,307.75,,D,"2026-09-14 14:33:05",Sedang
-9.24766,124.72117,347.08,0.4,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,310.38,8.34,D,"2026-09-14 14:33:05",Sedang
-9.24713,124.72476,343.9,0.4,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,309.59,8.34,D,"2026-09-14 14:33:05",Sedang
-9.24703,124.7024,342.13,0.4,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,307.74,4.53,D,"2026-09-14 14:33:05",Sedang
-9.24499,124.76563,340.17,0.4,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,309.92,8.85,D,"2026-09-14 14:33:05",Sedang
-9.24451,124.76513,346.26,0.4,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,308.47,,D,"2026-09-14 14:33:05",Sedang
-9.24428,124.72065,341.98,0.4,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,308.54,5.86,D,"2026-09-14 14:33:05",Sedang
-9.2442,124.69817,347.05,0.4,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,304.67,4.53,D,"2026-09-14 14:33:05",Sedang
-9.24374,124.72423,335.73,0.4,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,307.01,5.86,D,"2026-09-14 14:33:05",Sedang
-9.24365,124.70184,338.22,0.4,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,305.61,4.53,D,"2026-09-14 14:33:05",Sedang
-9.23811,124.90517,337.7,0.4,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,309.46,4.13,D,"2026-09-14 14:33:05",Sedang
-9.22196,124.86892,336.66,0.4,0.37,2026-09-14,518,N,VIIRS,l,2.0NRT,311.45,3.83,D,"2026-09-14 14:33:05",Sedang
-9.20945,125.05157,335.07,0.39,0.36,2026-09-14,518,N,VIIRS,l,2.0NRT,307.91,2.73,D,"2026-09-14 14:33:05",Sedang
-9.20642,124.90345,337.8,0.4,0.37,2026-09-14,518,N,VIIRS,l,2.0NRT,311.64,6.17,D,"2026-09-14 14:33:05",Sedang
-9.20265,124.83669,343.6,0.4,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,310.88,,D,"2026-09-14 14:33:05",Sedang
-9.20109,124.96165,337.92,0.39,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,311.72,,D,"2026-09-14 14:33:05",Sedang
-9.19848,124.88747,347.09,0.4,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,310.05,3.39,D,"2026-09-14 14:33:05",Sedang
-9.19126,125.00404,340.04,0.39,0.36,2026-09-14,518,N,VIIRS,l,2.0NRT,310.69,,D,"2026-09-14 14:33:05",Sedang
-9.15956,124.94032,337.5,0.39,0.37,2026-09-14,518,N,VIIRS,l,2.0NRT,311.34,2.67,D,"2026-09-14 14:33:05",Sedang
-9.13306,124.84063,336.26,0.4,0.37,2026-09-14,518,N,VIIRS,l,2.0NRT,309.76,5.31,D,"2026-09-14 14:33:05",Sedang
-9.1141,125.26586,337.93,0.39,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,303.67,9.65,D,"2026-09-14 14:33:05",Sedang
-9.11151,125.05499,341.77,0.39,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,304.6,35.86,D,"2026-09-14 14:33:05",Sedang
-9.11097,125.05858,335.69,0.39,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,305.66,35.86,D,"2026-09-14 14:33:05",Sedang
-9.10871,125.05071,331.78,0.39,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,303.78,2.81,D,"2026-09-14 14:33:05",Rendah
-9.10817,125.05436,352.56,0.39,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,311.81,35.86,D,"2026-09-14 14:33:05",Tinggi
-9.10513,125.00533,336.62,0.39,0.36,2026-09-14,518,N,VIIRS,l,2.0NRT,307.74,4.46,D,"2026-09-14 14:33:05",Sedang
-9.08292,125.17715,335.5,0.39,0.36,2026-09-14,518,N,VIIRS,l,2.0NRT,307.32,,D,"2026-09-14 14:33:05",Sedang
-9.08048,125.4659,330.35,0.39,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,305.02,1.26,D,"2026-09-14 14:33:05",Rendah
-9.0801,125.95419,333.92,0.38,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,302.53,1.53,D,"2026-09-14 14:33:05",Rendah
-9.06864,125.52164,344.73,0.39,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,308.21,3.23,D,"2026-09-14 14:33:05",Sedang
-9.06688,125.15598,341.53,0.39,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,310.41,3.53,D,"2026-09-14 14:33:05",Sedang
-9.06622,125.13766,343.22,0.39,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,314.71,29.25,D,"2026-09-14 14:33:05",Sedang
-9.06583,125.51765,335.7,0.39,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,304.69,3.23,D,"2026-09-14 14:33:05",Sedang
-9.04457,117.16356,335.16,0.35,0.57,2026-09-14,518,N,VIIRS,n,2.0NRT,299.43,3.91,D,"2026-09-14 14:33:05",Sedang
-9.03996,125.12994,337.15,0.39,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,311.59,2.92,D,"2026-09-14 14:33:05",Sedang
-9.0363,125.35786,338.68,0.39,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,309.36,5.51,D,"2026-09-14 14:33:05",Sedang
-9.03279,117.14049,342.76,0.35,0.57,2026-09-14,518,N,VIIRS,n,2.0NRT,301.63,6.86,D,"2026-09-14 14:33:05",Sedang
-9.0324,117.14337,346.43,0.35,0.57,2026-09-14,518,N,VIIRS,n,2.0NRT,302.42,10.96,D,"2026-09-14 14:33:05",Sedang
-9.03145,117.14031,334.52,0.35,0.57,2026-09-14,518,N,VIIRS,n,2.0NRT,300.32,3.63,D,"2026-09-14 14:33:05",Rendah
-9.03108,117.14322,351.86,0.35,0.57,2026-09-14,518,N,VIIRS,n,2.0NRT,302.75,8.75,D,"2026-09-14 14:33:05",Tinggi
-9.01931,125.31209,333.24,0.39,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,308.21,1.85,D,"2026-09-14 14:33:05",Rendah
-8.99095,125.06805,339.21,0.39,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,308.66,3.59,D,"2026-09-14 14:33:05",Sedang
-8.98707,117.16098,332.53,0.35,0.57,2026-09-14,518,N,VIIRS,n,2.0NRT,296.23,1.51,D,"2026-09-14 14:33:05",Rendah
-8.98677,125.3466,336.57,0.39,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,308.19,,D,"2026-09-14 14:33:05",Sedang
-8.95993,117.16343,343.91,0.35,0.57,2026-09-14,518,N,VIIRS,n,2.0NRT,299.23,4.95,D,"2026-09-14 14:33:05",Sedang
-8.95671,126.05596,333.16,0.38,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,301.39,1.45,D,"2026-09-14 14:33:05",Rendah
-8.9563,117.62495,356.76,0.33,0.55,2026-09-14,518,N,VIIRS,n,2.0NRT,299.04,7.61,D,"2026-09-14 14:33:05",Tinggi
-8.95342,117.62527,354.05,0.33,0.55,2026-09-14,518,N,VIIRS,n,2.0NRT,299.04,,D,"2026-09-14 14:33:05",Tinggi
-8.93151,125.2473,344.53,0.39,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,308.84,5.37,D,"2026-09-14 14:33:05",Sedang
-8.91791,125.29206,334.65,0.39,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,305.79,2.48,D,"2026-09-14 14:33:05",Rendah
-8.91567,125.19366,346.55,0.39,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,310.07,6.13,D,"2026-09-14 14:33:05",Sedang
-8.91458,125.29151,350.81,0.39,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,311.34,,D,"2026-09-14 14:33:05",Tinggi
-8.89197,117.2318,367,0.35,0.56,2026-09-14,518,N,VIIRS,h,2.0NRT,302.58,9.22,D,"2026-09-14 14:33:05",Tinggi
-8.88453,125.28674,344.69,0.39,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,308.32,3.78,D,"2026-09-14 14:33:05",Sedang
-8.8796,117.69458,340.57,0.32,0.55,2026-09-14,518,N,VIIRS,n,2.0NRT,298.37,2.44,D,"2026-09-14 14:33:05",Sedang
-8.84004,116.27711,367,0.4,0.6,2026-09-14,518,N,VIIRS,h,2.0NRT,300.03,9.45,D,"2026-09-14 14:33:05",Tinggi
-8.83385,117.10459,341.29,0.35,0.57,2026-09-14,518,N,VIIRS,n,2.0NRT,295.74,4.92,D,"2026-09-14 14:33:05",Sedang
