latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-1.66831,113.2149,,1.03,1.02,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,18.46,N,2026-09-23 22:01:33,Tinggi
-1.65314,114.57779,,1.17,1.08,2026-09-23,1312,Terra,MODIS,91,6.1NRT,,14.36,N,2026-09-23 22:01:33,Tinggi
-1.64736,114.61892,,1.18,1.08,2026-09-23,1312,Terra,MODIS,80,6.1NRT,,10.1,N,2026-09-23 22:01:33,Tinggi
-1.6364,114.62788,,1.18,1.08,2026-09-23,1312,Terra,MODIS,89,6.1NRT,,13.39,N,2026-09-23 22:01:33,Tinggi
-1.63494,114.63821,,1.18,1.08,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,44.76,N,2026-09-23 22:01:33,Tinggi
-1.63377,110.64862,,1.07,1.03,2026-09-23,1312,Terra,MODIS,81,6.1NRT,,8.69,N,2026-09-23 22:01:33,Tinggi
-1.62013,114.64083,,1.18,1.08,2026-09-23,1312,Terra,MODIS,82,6.1NRT,,11.81,N,2026-09-23 22:01:33,Tinggi
-1.60232,110.47573,,1.08,1.04,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,50.8,N,2026-09-23 22:01:33,Tinggi
-1.59973,110.49462,,1.08,1.04,2026-09-23,1312,Terra,MODIS,91,6.1NRT,,12.7,N,2026-09-23 22:01:33,Tinggi
-1.59449,110.46503,,1.08,1.04,2026-09-23,1312,Terra,MODIS,86,6.1NRT,,9.51,N,2026-09-23 22:01:33,Tinggi
-1.5919,110.48393,,1.08,1.04,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,15.73,N,2026-09-23 22:01:33,Tinggi
-1.59061,110.49337,,1.08,1.04,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,25.49,N,2026-09-23 22:01:33,Tinggi
-1.58932,110.50278,,1.08,1.04,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,53.62,N,2026-09-23 22:01:33,Tinggi
-1.58804,110.51218,,1.08,1.04,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,23.76,N,2026-09-23 22:01:33,Tinggi
-1.58537,110.46376,,1.08,1.04,2026-09-23,1312,Terra,MODIS,89,6.1NRT,,10.64,N,2026-09-23 22:01:33,Tinggi
-1.58279,110.48267,,1.08,1.04,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,34.21,N,2026-09-23 22:01:33,Tinggi
-1.57953,113.98885,,1.1,1.05,2026-09-23,1312,Terra,MODIS,80,6.1NRT,,9.05,N,2026-09-23 22:01:33,Tinggi
-1.57893,110.51093,,1.08,1.04,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,62.15,N,2026-09-23 22:01:33,Tinggi
-1.57367,110.48137,,1.08,1.04,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,28.84,N,2026-09-23 22:01:33,Tinggi
-1.5711,110.50026,,1.08,1.04,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,18.95,N,2026-09-23 22:01:33,Tinggi
-1.56983,110.50966,,1.08,1.04,2026-09-23,1312,Terra,MODIS,90,6.1NRT,,12.22,N,2026-09-23 22:01:33,Tinggi
-1.56152,110.10134,,1.12,1.06,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,19.24,N,2026-09-23 22:01:33,Tinggi
-1.56139,110.17092,,1.11,1.05,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,18.89,N,2026-09-23 22:01:33,Tinggi
-1.56024,110.84903,,1.05,1.02,2026-09-23,1312,Terra,MODIS,98,6.1NRT,,14.92,N,2026-09-23 22:01:33,Tinggi
-1.55328,110.29781,,1.1,1.05,2026-09-23,1312,Terra,MODIS,84,6.1NRT,,9.65,N,2026-09-23 22:01:33,Tinggi
-1.55224,110.10007,,1.12,1.06,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,34.25,N,2026-09-23 22:01:33,Tinggi
-1.55214,110.16964,,1.11,1.05,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,16.66,N,2026-09-23 22:01:33,Tinggi
-1.55195,110.3074,,1.1,1.04,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,52.44,N,2026-09-23 22:01:33,Tinggi
-1.55185,114.396,,1.15,1.07,2026-09-23,1312,Terra,MODIS,82,6.1NRT,,10.89,N,2026-09-23 22:01:33,Tinggi
-1.55081,110.17937,,1.11,1.05,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,54.9,N,2026-09-23 22:01:33,Tinggi
-1.54556,110.1489,,1.12,1.05,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,19,N,2026-09-23 22:01:33,Tinggi
-1.54157,110.17809,,1.11,1.05,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,92.8,N,2026-09-23 22:01:33,Tinggi
-1.54024,110.18782,,1.11,1.05,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,133.1,N,2026-09-23 22:01:33,Tinggi
-1.53891,110.19752,,1.11,1.05,2026-09-23,1312,Terra,MODIS,92,6.1NRT,,12.95,N,2026-09-23 22:01:33,Tinggi
-1.53885,110.26645,,1.1,1.05,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,62.22,N,2026-09-23 22:01:33,Tinggi
-1.53753,110.27607,,1.1,1.05,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,73.51,N,2026-09-23 22:01:33,Tinggi
-1.53622,110.28568,,1.1,1.05,2026-09-23,1312,Terra,MODIS,90,6.1NRT,,12.26,N,2026-09-23 22:01:33,Tinggi
-1.531,110.18654,,1.11,1.05,2026-09-23,1312,Terra,MODIS,95,6.1NRT,,13.94,N,2026-09-23 22:01:33,Tinggi
-1.53097,110.25554,,1.1,1.05,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,22.26,N,2026-09-23 22:01:33,Tinggi
-1.52965,110.26518,,1.1,1.05,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,48.55,N,2026-09-23 22:01:33,Tinggi
-1.52702,110.28441,,1.1,1.05,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,72.16,N,2026-09-23 22:01:33,Tinggi
-1.5244,110.23496,,1.1,1.05,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,30.13,N,2026-09-23 22:01:33,Tinggi
-1.52308,110.24462,,1.1,1.05,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,44.73,N,2026-09-23 22:01:33,Tinggi
-1.52177,110.25426,,1.1,1.05,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,57.44,N,2026-09-23 22:01:33,Tinggi
-1.52045,110.26391,,1.1,1.05,2026-09-23,1312,Terra,MODIS,99,6.1NRT,,17.33,N,2026-09-23 22:01:33,Tinggi
-1.51834,112.55927,,1.01,1,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,16.34,N,2026-09-23 22:01:33,Tinggi
-1.5165,110.22401,,1.11,1.05,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,28.43,N,2026-09-23 22:01:33,Tinggi
-1.50728,110.22273,,1.11,1.05,2026-09-23,1312,Terra,MODIS,93,6.1NRT,,13.45,N,2026-09-23 22:01:33,Tinggi
-1.49311,112.54681,,1.01,1,2026-09-23,1312,Terra,MODIS,88,6.1NRT,,9.85,N,2026-09-23 22:01:33,Tinggi
-1.48103,110.15395,,1.11,1.05,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,17.78,N,2026-09-23 22:01:33,Tinggi
-1.47721,113.59603,,1.06,1.03,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,19.24,N,2026-09-23 22:01:33,Tinggi
-1.47179,110.15266,,1.11,1.05,2026-09-23,1312,Terra,MODIS,88,6.1NRT,,11.19,N,2026-09-23 22:01:33,Tinggi
-1.46815,113.59476,,1.06,1.03,2026-09-23,1312,Terra,MODIS,83,6.1NRT,,10,N,2026-09-23 22:01:33,Tinggi
-1.46522,110.13189,,1.12,1.05,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,33.66,N,2026-09-23 22:01:33,Tinggi
-1.46388,110.14165,,1.11,1.05,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,128.1,N,2026-09-23 22:01:33,Tinggi
-1.40847,110.20317,,1.11,1.05,2026-09-23,1312,Terra,MODIS,88,6.1NRT,,11.56,N,2026-09-23 22:01:33,Tinggi
-1.3985,114.28673,,1.14,1.06,2026-09-23,1312,Terra,MODIS,82,6.1NRT,,10.49,N,2026-09-23 22:01:33,Tinggi
-1.34228,110.76006,,1.05,1.02,2026-09-23,1312,Terra,MODIS,98,6.1NRT,,14.57,N,2026-09-23 22:01:33,Tinggi
-1.33202,110.76806,,1.05,1.02,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,20.85,N,2026-09-23 22:01:33,Tinggi
-1.32342,110.76031,,1.05,1.02,2026-09-23,1312,Terra,MODIS,96,6.1NRT,,15.35,N,2026-09-23 22:01:33,Tinggi
-1.32213,110.76955,,1.05,1.02,2026-09-23,1312,Terra,MODIS,82,6.1NRT,,9.76,N,2026-09-23 22:01:33,Tinggi
-1.29555,110.35705,,1.09,1.04,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,24.51,N,2026-09-23 22:01:33,Tinggi
-1.29427,110.36652,,1.09,1.04,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,53.77,N,2026-09-23 22:01:33,Tinggi
-1.26753,110.56402,,1.07,1.03,2026-09-23,1312,Terra,MODIS,83,6.1NRT,,9.37,N,2026-09-23 22:01:33,Tinggi
-1.16061,113.82159,,1.09,1.04,2026-09-23,1312,Terra,MODIS,81,6.1NRT,,9.32,N,2026-09-23 22:01:33,Tinggi
-1.15931,113.83113,,1.09,1.04,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,41.34,N,2026-09-23 22:01:33,Tinggi
-1.15186,109.73061,,1.16,1.07,2026-09-23,1312,Terra,MODIS,91,6.1NRT,,14.26,N,2026-09-23 22:01:33,Tinggi
-1.12401,110.07028,,1.11,1.05,2026-09-23,1312,Terra,MODIS,89,6.1NRT,,14.33,N,2026-09-23 22:01:33,Tinggi
-1.12382,110.13944,,1.11,1.05,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,18.62,N,2026-09-23 22:01:33,Tinggi
-1.12289,110.34019,,1.09,1.04,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,33.41,N,2026-09-23 22:01:33,Tinggi
-1.12248,110.14909,,1.1,1.05,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,21.74,N,2026-09-23 22:01:33,Tinggi
-1.11476,110.06898,,1.11,1.05,2026-09-23,1312,Terra,MODIS,96,6.1NRT,,15.2,N,2026-09-23 22:01:33,Tinggi
-1.11411,114.09136,,1.12,1.06,2026-09-23,1312,Terra,MODIS,96,6.1NRT,,16.58,N,2026-09-23 22:01:33,Tinggi
-1.11073,110.09815,,1.11,1.05,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,34.03,N,2026-09-23 22:01:33,Tinggi
-1.10939,110.10786,,1.11,1.05,2026-09-23,1312,Terra,MODIS,93,6.1NRT,,13.14,N,2026-09-23 22:01:33,Tinggi
-1.08369,110.69605,,1.05,1.02,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,20.36,N,2026-09-23 22:01:33,Tinggi
-0.93526,110.16979,,1.1,1.05,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,26.1,N,2026-09-23 22:01:33,Tinggi
-0.93393,110.17937,,1.1,1.04,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,33.91,N,2026-09-23 22:01:33,Tinggi
-0.76492,110.53354,,1.06,1.03,2026-09-23,1312,Terra,MODIS,88,6.1NRT,,11.73,N,2026-09-23 22:01:33,Tinggi
-0.65554,111.52433,,1.01,1,2026-09-23,1312,Terra,MODIS,98,6.1NRT,,15.21,N,2026-09-23 22:01:33,Tinggi
-0.57684,111.42689,,1.01,1,2026-09-23,1312,Terra,MODIS,98,6.1NRT,,15.2,N,2026-09-23 22:01:33,Tinggi
-0.47183,117.41031,,1.93,1.36,2026-09-23,1312,Terra,MODIS,84,6.1NRT,,23.79,N,2026-09-23 22:01:33,Tinggi
-0.42685,116.40579,,1.61,1.25,2026-09-23,1312,Terra,MODIS,84,6.1NRT,,22.02,N,2026-09-23 22:01:33,Tinggi
-0.4249,116.41988,,1.62,1.25,2026-09-23,1312,Terra,MODIS,99,6.1NRT,,36.84,N,2026-09-23 22:01:33,Tinggi
-0.30804,111.97491,,1,1,2026-09-23,1312,Terra,MODIS,86,6.1NRT,,10.78,N,2026-09-23 22:01:33,Tinggi
-0.30536,111.53789,,1,1,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,28.62,N,2026-09-23 22:01:33,Tinggi
-0.30247,111.88508,,1,1,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,113.09,N,2026-09-23 22:01:33,Tinggi
-0.30007,111.90255,,1,1,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,96.47,N,2026-09-23 22:01:33,Tinggi
-0.29368,111.88385,,1,1,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,42.28,N,2026-09-23 22:01:33,Tinggi
-0.29248,111.89259,,1,1,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,54.14,N,2026-09-23 22:01:33,Tinggi
-0.29128,111.90133,,1,1,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,29.14,N,2026-09-23 22:01:33,Tinggi
-0.28489,111.88263,,1,1,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,28.19,N,2026-09-23 22:01:33,Tinggi
-0.28369,111.89137,,1,1,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,40.07,N,2026-09-23 22:01:33,Tinggi
-0.15241,111.70063,,1,1,2026-09-23,1312,Terra,MODIS,92,6.1NRT,,11.89,N,2026-09-23 22:01:33,Tinggi
-0.14362,111.69941,,1,1,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,32.87,N,2026-09-23 22:01:33,Tinggi
-0.14242,111.70815,,1,1,2026-09-23,1312,Terra,MODIS,80,6.1NRT,,7.66,N,2026-09-23 22:01:33,Tinggi
-0.06879,111.98286,,1,1,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,73.43,N,2026-09-23 22:01:33,Tinggi
-0.06759,111.9916,,1,1,2026-09-23,1312,Terra,MODIS,100,6.1NRT,,42.76,N,2026-09-23 22:01:33,Tinggi
