latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-7.93918,139.88594,367,0.41,0.37,2026-09-12,417,N,VIIRS,h,2.0NRT,300,7.86,D,"2026-09-12 14:56:29",Tinggi
-7.93863,139.88963,353.78,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,300.98,7.86,D,"2026-09-12 14:56:29",Tinggi
-7.93768,140.84221,339.39,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,303.3,,D,"2026-09-12 14:56:29",Sedang
-7.93709,140.32007,344.88,0.4,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,306.5,17.59,D,"2026-09-12 14:56:29",Sedang
-7.93629,139.64442,337.46,0.42,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,299.32,5.33,D,"2026-09-12 14:56:29",Sedang
-7.9352,139.88913,337.3,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,298.22,8.47,D,"2026-09-12 14:56:29",Sedang
-7.93465,139.89282,344.74,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,301.42,14.84,D,"2026-09-12 14:56:29",Sedang
-7.93371,140.31955,337.72,0.4,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,299.42,17.59,D,"2026-09-12 14:56:29",Sedang
-7.9319,138.13651,340.25,0.48,0.4,2026-09-12,417,N,VIIRS,n,2.0NRT,299.06,,D,"2026-09-12 14:56:29",Sedang
-7.93123,139.89232,346.65,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,298.55,14.84,D,"2026-09-12 14:56:29",Sedang
-7.92835,139.88811,339.52,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,299.32,10.24,D,"2026-09-12 14:56:29",Sedang
-7.92757,138.14035,338.8,0.48,0.4,2026-09-12,417,N,VIIRS,n,2.0NRT,294.79,,D,"2026-09-12 14:56:29",Sedang
-7.92695,138.14473,367,0.48,0.4,2026-09-12,417,N,VIIRS,h,2.0NRT,291.64,38.17,D,"2026-09-12 14:56:29",Tinggi
-7.92647,139.85364,347.37,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,298.28,12.98,D,"2026-09-12 14:56:29",Sedang
-7.92601,139.34216,335.54,0.43,0.38,2026-09-12,417,N,VIIRS,n,2.0NRT,295.54,4.76,D,"2026-09-12 14:56:29",Sedang
-7.92592,139.85736,335.53,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,296.77,12.98,D,"2026-09-12 14:56:29",Sedang
-7.92543,139.34602,341.36,0.43,0.38,2026-09-12,417,N,VIIRS,n,2.0NRT,297.06,4.76,D,"2026-09-12 14:56:29",Sedang
-7.92493,139.8876,353.29,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,301.75,10.24,D,"2026-09-12 14:56:29",Tinggi
-7.92354,139.73102,336.41,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,298.49,3.87,D,"2026-09-12 14:56:29",Sedang
-7.92347,138.12755,337.32,0.48,0.4,2026-09-12,417,N,VIIRS,n,2.0NRT,298.88,5.29,D,"2026-09-12 14:56:29",Sedang
-7.92325,138.1442,349.57,0.48,0.4,2026-09-12,417,N,VIIRS,n,2.0NRT,294.59,9.44,D,"2026-09-12 14:56:29",Sedang
-7.92304,139.85312,352.99,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,300.96,12.98,D,"2026-09-12 14:56:29",Tinggi
-7.92262,138.14857,353.1,0.48,0.4,2026-09-12,417,N,VIIRS,n,2.0NRT,294.28,9.44,D,"2026-09-12 14:56:29",Tinggi
-7.922,138.15294,344.46,0.48,0.4,2026-09-12,417,N,VIIRS,n,2.0NRT,297.49,10.63,D,"2026-09-12 14:56:29",Sedang
-7.92152,138.14067,350.08,0.48,0.4,2026-09-12,417,N,VIIRS,n,2.0NRT,295.29,13.99,D,"2026-09-12 14:56:29",Tinggi
-7.91976,138.12701,337.58,0.48,0.4,2026-09-12,417,N,VIIRS,n,2.0NRT,296.1,5.29,D,"2026-09-12 14:56:29",Sedang
-7.91961,139.85262,348.03,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,297.57,11.93,D,"2026-09-12 14:56:29",Sedang
-7.91955,138.14365,337.02,0.48,0.4,2026-09-12,417,N,VIIRS,n,2.0NRT,294.31,9.44,D,"2026-09-12 14:56:29",Sedang
-7.91834,138.12556,338.1,0.48,0.4,2026-09-12,417,N,VIIRS,n,2.0NRT,297.56,8.85,D,"2026-09-12 14:56:29",Sedang
-7.91618,139.8521,355.76,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,299.06,11.93,D,"2026-09-12 14:56:29",Tinggi
-7.91606,138.12646,336.88,0.48,0.4,2026-09-12,417,N,VIIRS,n,2.0NRT,293.74,5.24,D,"2026-09-12 14:56:29",Sedang
-7.91581,138.16989,343.21,0.48,0.4,2026-09-12,417,N,VIIRS,n,2.0NRT,298.82,7.52,D,"2026-09-12 14:56:29",Sedang
-7.91394,138.16632,350.49,0.48,0.4,2026-09-12,417,N,VIIRS,n,2.0NRT,303.45,25.55,D,"2026-09-12 14:56:29",Tinggi
-7.91329,138.1707,346.74,0.48,0.4,2026-09-12,417,N,VIIRS,n,2.0NRT,300.29,10.21,D,"2026-09-12 14:56:29",Sedang
-7.91276,139.85161,338.96,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,297.28,30.86,D,"2026-09-12 14:56:29",Sedang
-7.91274,138.16498,349.05,0.48,0.4,2026-09-12,417,N,VIIRS,n,2.0NRT,305.13,,D,"2026-09-12 14:56:29",Sedang
-7.9122,139.85532,347.77,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,299.01,30.86,D,"2026-09-12 14:56:29",Sedang
-7.91212,138.16934,348.16,0.48,0.4,2026-09-12,417,N,VIIRS,n,2.0NRT,300.61,16.37,D,"2026-09-12 14:56:29",Sedang
-7.91089,138.16144,337.29,0.48,0.4,2026-09-12,417,N,VIIRS,n,2.0NRT,303.4,,D,"2026-09-12 14:56:29",Sedang
-7.91055,139.86647,346.84,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,297.08,,D,"2026-09-12 14:56:29",Sedang
-7.91024,138.16579,345.57,0.48,0.4,2026-09-12,417,N,VIIRS,n,2.0NRT,301.39,,D,"2026-09-12 14:56:29",Sedang
-7.90966,138.16006,346.72,0.48,0.4,2026-09-12,417,N,VIIRS,n,2.0NRT,299.83,,D,"2026-09-12 14:56:29",Sedang
-7.90904,138.16444,353.19,0.48,0.4,2026-09-12,417,N,VIIRS,n,2.0NRT,303.16,,D,"2026-09-12 14:56:29",Tinggi
-7.90895,138.17451,336.11,0.48,0.4,2026-09-12,417,N,VIIRS,n,2.0NRT,301.14,8.81,D,"2026-09-12 14:56:29",Sedang
-7.90878,139.8548,344.97,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,310.9,30.86,D,"2026-09-12 14:56:29",Sedang
-7.90831,138.17886,354.6,0.48,0.4,2026-09-12,417,N,VIIRS,n,2.0NRT,300.6,17.19,D,"2026-09-12 14:56:29",Tinggi
-7.90823,139.85854,353.81,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,301.79,32.69,D,"2026-09-12 14:56:29",Tinggi
-7.90768,139.86224,345.87,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,311.23,32.69,D,"2026-09-12 14:56:29",Sedang
-7.90766,138.18323,367,0.48,0.4,2026-09-12,417,N,VIIRS,h,2.0NRT,301.99,17.19,D,"2026-09-12 14:56:29",Tinggi
-7.90719,138.1609,349.99,0.48,0.4,2026-09-12,417,N,VIIRS,n,2.0NRT,305.1,,D,"2026-09-12 14:56:29",Sedang
-7.90719,138.17754,356.6,0.48,0.4,2026-09-12,417,N,VIIRS,n,2.0NRT,302.38,10.82,D,"2026-09-12 14:56:29",Tinggi
-7.90713,139.86597,335.23,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,297.5,,D,"2026-09-12 14:56:29",Sedang
-7.90657,138.1819,355.05,0.48,0.4,2026-09-12,417,N,VIIRS,n,2.0NRT,301.48,10.82,D,"2026-09-12 14:56:29",Tinggi
-7.90655,138.16525,339.52,0.48,0.4,2026-09-12,417,N,VIIRS,n,2.0NRT,301.65,,D,"2026-09-12 14:56:29",Sedang
-7.90595,138.18625,348.66,0.48,0.4,2026-09-12,417,N,VIIRS,n,2.0NRT,301.49,13.51,D,"2026-09-12 14:56:29",Sedang
-7.9048,139.85802,352.68,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,299.38,53.67,D,"2026-09-12 14:56:29",Tinggi
-7.9037,139.86545,335.16,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,296.84,13.78,D,"2026-09-12 14:56:29",Sedang
-7.9035,138.16035,351.1,0.48,0.4,2026-09-12,417,N,VIIRS,n,2.0NRT,317.61,55.67,D,"2026-09-12 14:56:29",Tinggi
-7.90333,138.18704,337.72,0.48,0.4,2026-09-12,417,N,VIIRS,n,2.0NRT,301.79,4.36,D,"2026-09-12 14:56:29",Sedang
-7.90028,138.18214,341.99,0.48,0.4,2026-09-12,417,N,VIIRS,n,2.0NRT,303.49,,D,"2026-09-12 14:56:29",Sedang
-7.8998,138.15982,336.43,0.48,0.4,2026-09-12,417,N,VIIRS,n,2.0NRT,299.12,55.67,D,"2026-09-12 14:56:29",Sedang
-7.89723,138.17726,339.17,0.48,0.4,2026-09-12,417,N,VIIRS,n,2.0NRT,302.71,,D,"2026-09-12 14:56:29",Sedang
-7.89659,138.18161,338.39,0.48,0.4,2026-09-12,417,N,VIIRS,n,2.0NRT,303.44,,D,"2026-09-12 14:56:29",Sedang
-7.88115,140.48039,335.71,0.39,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,302.98,,D,"2026-09-12 14:56:29",Sedang
-7.86221,140.69627,340.7,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,304.41,4.55,D,"2026-09-12 14:56:29",Sedang
-7.86167,140.69981,350.21,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,307.17,4.55,D,"2026-09-12 14:56:29",Tinggi
-7.85886,140.69576,345.44,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,303.81,4.55,D,"2026-09-12 14:56:29",Sedang
-7.85832,140.6993,343.32,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,305.36,4.55,D,"2026-09-12 14:56:29",Sedang
-7.85198,139.28366,340.09,0.43,0.38,2026-09-12,417,N,VIIRS,n,2.0NRT,299.35,5.64,D,"2026-09-12 14:56:29",Sedang
-7.84308,139.12657,336.02,0.43,0.38,2026-09-12,417,N,VIIRS,l,2.0NRT,298.62,2.89,D,"2026-09-12 14:56:29",Sedang
-7.84191,139.13443,339.75,0.43,0.38,2026-09-12,417,N,VIIRS,l,2.0NRT,299.55,6.53,D,"2026-09-12 14:56:29",Sedang
-7.82434,140.53763,336.04,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,306.9,5.85,D,"2026-09-12 14:56:29",Sedang
-7.8215,139.90219,346.81,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,302.01,12.36,D,"2026-09-12 14:56:29",Sedang
-7.81733,140.0932,336.11,0.4,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,302.88,3.53,D,"2026-09-12 14:56:29",Sedang
-7.81356,139.90854,347.58,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,302.56,10.33,D,"2026-09-12 14:56:29",Sedang
-7.81124,139.90067,343.41,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,299.92,,D,"2026-09-12 14:56:29",Sedang
-7.81014,139.90805,344.07,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,303.67,,D,"2026-09-12 14:56:29",Sedang
-7.80824,140.19984,342.87,0.4,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,301.91,,D,"2026-09-12 14:56:29",Sedang
-7.80727,139.90385,338.58,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,297.17,,D,"2026-09-12 14:56:29",Sedang
-7.80671,139.12923,346.67,0.43,0.38,2026-09-12,417,N,VIIRS,l,2.0NRT,301.88,6.75,D,"2026-09-12 14:56:29",Sedang
-7.80261,139.13264,346.08,0.43,0.38,2026-09-12,417,N,VIIRS,l,2.0NRT,303.44,12.39,D,"2026-09-12 14:56:29",Sedang
-7.79859,139.16014,337.65,0.43,0.38,2026-09-12,417,N,VIIRS,l,2.0NRT,301.98,5.59,D,"2026-09-12 14:56:29",Sedang
-7.79507,139.15962,338.98,0.43,0.38,2026-09-12,417,N,VIIRS,n,2.0NRT,300.25,5.59,D,"2026-09-12 14:56:29",Sedang
-7.7945,139.16354,354.62,0.43,0.38,2026-09-12,417,N,VIIRS,n,2.0NRT,301.99,6.32,D,"2026-09-12 14:56:29",Tinggi
-7.79448,138.84685,339.71,0.44,0.39,2026-09-12,417,N,VIIRS,l,2.0NRT,297.71,4.29,D,"2026-09-12 14:56:29",Sedang
-7.79411,139.04262,338.36,0.44,0.38,2026-09-12,417,N,VIIRS,n,2.0NRT,300.72,3.67,D,"2026-09-12 14:56:29",Sedang
-7.79335,139.17139,337.24,0.43,0.38,2026-09-12,417,N,VIIRS,l,2.0NRT,299.78,,D,"2026-09-12 14:56:29",Sedang
-7.79098,139.16302,341.56,0.43,0.38,2026-09-12,417,N,VIIRS,n,2.0NRT,302.91,7.85,D,"2026-09-12 14:56:29",Sedang
-7.7869,139.16643,340.97,0.43,0.38,2026-09-12,417,N,VIIRS,n,2.0NRT,301.08,7.85,D,"2026-09-12 14:56:29",Sedang
-7.7864,139.76753,342.75,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,302.49,5.86,D,"2026-09-12 14:56:29",Sedang
-7.78632,139.17035,335.31,0.43,0.38,2026-09-12,417,N,VIIRS,l,2.0NRT,298.57,2.84,D,"2026-09-12 14:56:29",Sedang
-7.78535,139.76765,349.02,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,302.84,,D,"2026-09-12 14:56:29",Sedang
-7.78481,139.77138,346.01,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,301.65,4.24,D,"2026-09-12 14:56:29",Sedang
-7.78241,139.77074,348.61,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,304.57,5.84,D,"2026-09-12 14:56:29",Sedang
-7.78224,139.17374,348.11,0.43,0.38,2026-09-12,417,N,VIIRS,n,2.0NRT,303.56,7.27,D,"2026-09-12 14:56:29",Sedang
-7.77903,138.85283,344.2,0.44,0.39,2026-09-12,417,N,VIIRS,l,2.0NRT,296.84,,D,"2026-09-12 14:56:29",Sedang
-7.77898,139.77023,347.61,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,303.09,7.97,D,"2026-09-12 14:56:29",Sedang
-7.77873,139.17322,348.69,0.43,0.38,2026-09-12,417,N,VIIRS,n,2.0NRT,303.27,7.27,D,"2026-09-12 14:56:29",Sedang
-7.77841,139.77396,342.21,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,300.91,7.97,D,"2026-09-12 14:56:29",Sedang
-7.77807,139.65904,339.3,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,303.62,4.85,D,"2026-09-12 14:56:29",Sedang
-7.77785,139.77769,345.72,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,300.64,6.72,D,"2026-09-12 14:56:29",Sedang
-7.77683,139.13687,338.79,0.43,0.38,2026-09-12,417,N,VIIRS,l,2.0NRT,300.28,8.89,D,"2026-09-12 14:56:29",Sedang
-7.77635,139.16487,338.28,0.43,0.38,2026-09-12,417,N,VIIRS,l,2.0NRT,303.89,9.74,D,"2026-09-12 14:56:29",Sedang
-7.77578,139.16878,356.32,0.43,0.38,2026-09-12,417,N,VIIRS,n,2.0NRT,302.27,14.46,D,"2026-09-12 14:56:29",Tinggi
-7.77554,139.76971,340.4,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,300.7,7.97,D,"2026-09-12 14:56:29",Sedang
-7.77547,138.85229,352.69,0.44,0.39,2026-09-12,417,N,VIIRS,l,2.0NRT,297.85,,D,"2026-09-12 14:56:29",Tinggi
-7.77498,139.77344,346.83,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,301.28,7.97,D,"2026-09-12 14:56:29",Sedang
-7.77442,139.77718,340.49,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,304.1,6.72,D,"2026-09-12 14:56:29",Sedang
-7.77331,139.13635,335.72,0.43,0.38,2026-09-12,417,N,VIIRS,n,2.0NRT,298.86,3.53,D,"2026-09-12 14:56:29",Sedang
-7.7725,138.84773,341.42,0.44,0.39,2026-09-12,417,N,VIIRS,l,2.0NRT,308.53,82.43,D,"2026-09-12 14:56:29",Sedang
-7.77099,139.77667,337.23,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,302.94,7.69,D,"2026-09-12 14:56:29",Sedang
-7.75778,140.53435,339.61,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,302,5.21,D,"2026-09-12 14:56:29",Sedang
-7.75434,139.34038,352.25,0.42,0.38,2026-09-12,417,N,VIIRS,n,2.0NRT,302.59,8.24,D,"2026-09-12 14:56:29",Tinggi
-7.75246,139.15361,338.94,0.43,0.38,2026-09-12,417,N,VIIRS,n,2.0NRT,296.42,6.76,D,"2026-09-12 14:56:29",Sedang
-7.75198,139.33212,341.28,0.43,0.38,2026-09-12,417,N,VIIRS,l,2.0NRT,300.26,9.32,D,"2026-09-12 14:56:29",Sedang
-7.74698,140.23882,337.1,0.4,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,299.16,3.14,D,"2026-09-12 14:56:29",Sedang
-7.74541,139.12851,338.14,0.43,0.38,2026-09-12,417,N,VIIRS,l,2.0NRT,299.31,3,D,"2026-09-12 14:56:29",Sedang
-7.74519,140.04079,338.12,0.4,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,302.75,3.99,D,"2026-09-12 14:56:29",Sedang
-7.74366,139.1403,350.17,0.43,0.38,2026-09-12,417,N,VIIRS,n,2.0NRT,300.72,4.97,D,"2026-09-12 14:56:29",Tinggi
-7.74308,139.14421,338.43,0.43,0.38,2026-09-12,417,N,VIIRS,n,2.0NRT,298.31,4.97,D,"2026-09-12 14:56:29",Sedang
-7.74015,139.13977,345.38,0.43,0.38,2026-09-12,417,N,VIIRS,n,2.0NRT,298.21,4.97,D,"2026-09-12 14:56:29",Sedang
-7.7378,139.13139,338.41,0.43,0.38,2026-09-12,417,N,VIIRS,l,2.0NRT,296.6,,D,"2026-09-12 14:56:29",Sedang
-7.73663,139.13925,339.7,0.43,0.38,2026-09-12,417,N,VIIRS,n,2.0NRT,299.58,6.48,D,"2026-09-12 14:56:29",Sedang
-7.73376,139.18282,335.88,0.43,0.38,2026-09-12,417,N,VIIRS,n,2.0NRT,297.8,5.79,D,"2026-09-12 14:56:29",Sedang
-7.73043,140.21039,339.49,0.4,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,300.13,3.43,D,"2026-09-12 14:56:29",Sedang
-7.71679,139.17632,347.93,0.43,0.38,2026-09-12,417,N,VIIRS,l,2.0NRT,301.77,10.45,D,"2026-09-12 14:56:29",Sedang
-7.70668,139.36493,348.78,0.42,0.38,2026-09-12,417,N,VIIRS,n,2.0NRT,306.32,11.18,D,"2026-09-12 14:56:29",Sedang
-7.70143,140.72568,347.39,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,305.68,7.52,D,"2026-09-12 14:56:29",Sedang
-7.70046,140.66396,337.42,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,300.77,3.23,D,"2026-09-12 14:56:29",Sedang
-7.69841,138.81717,342.78,0.45,0.39,2026-09-12,417,N,VIIRS,n,2.0NRT,297.64,7.84,D,"2026-09-12 14:56:29",Sedang
-7.69485,138.81664,344.03,0.45,0.39,2026-09-12,417,N,VIIRS,l,2.0NRT,296.08,7.84,D,"2026-09-12 14:56:29",Sedang
-7.6859,140.73779,348.2,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,302.74,7.99,D,"2026-09-12 14:56:29",Sedang
-7.68392,139.72922,335.21,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,300.47,2.75,D,"2026-09-12 14:56:29",Sedang
-7.68094,140.00496,335.33,0.4,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,303.68,3.54,D,"2026-09-12 14:56:29",Sedang
-7.6808,140.72617,338.42,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,302.28,6.31,D,"2026-09-12 14:56:29",Sedang
-7.67953,140.15401,344.93,0.4,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,301.4,5.49,D,"2026-09-12 14:56:29",Sedang
-7.67702,138.81403,348.61,0.45,0.39,2026-09-12,417,N,VIIRS,n,2.0NRT,306.92,61.25,D,"2026-09-12 14:56:29",Sedang
-7.67463,140.72162,345.92,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,297.84,11.82,D,"2026-09-12 14:56:29",Sedang
-7.66927,139.44936,340.85,0.42,0.38,2026-09-12,417,N,VIIRS,n,2.0NRT,299.78,,D,"2026-09-12 14:56:29",Sedang
-7.6652,131.09261,354.71,0.45,0.63,2026-09-12,417,N,VIIRS,n,2.0NRT,297.17,7.21,D,"2026-09-12 14:56:29",Tinggi
-7.66176,139.16019,336.06,0.43,0.38,2026-09-12,417,N,VIIRS,n,2.0NRT,297.82,3.58,D,"2026-09-12 14:56:29",Sedang
-7.66151,139.16084,336.3,0.43,0.38,2026-09-12,417,N,VIIRS,n,2.0NRT,298.08,3.22,D,"2026-09-12 14:56:29",Sedang
-7.65932,131.09186,349.55,0.45,0.63,2026-09-12,417,N,VIIRS,n,2.0NRT,291.44,6.44,D,"2026-09-12 14:56:29",Sedang
-7.65414,140.52898,344.15,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,298.61,32.44,D,"2026-09-12 14:56:29",Sedang
-7.64982,139.16708,341.21,0.43,0.38,2026-09-12,417,N,VIIRS,n,2.0NRT,299.51,3.53,D,"2026-09-12 14:56:29",Sedang
-7.6386,139.44092,349.82,0.42,0.38,2026-09-12,417,N,VIIRS,n,2.0NRT,304.01,8.24,D,"2026-09-12 14:56:29",Sedang
-7.63512,139.4404,346.36,0.42,0.38,2026-09-12,417,N,VIIRS,n,2.0NRT,305.59,13.67,D,"2026-09-12 14:56:29",Sedang
-7.63165,139.43987,352.28,0.42,0.38,2026-09-12,417,N,VIIRS,n,2.0NRT,304.31,13.67,D,"2026-09-12 14:56:29",Tinggi
-7.62488,139.33369,338.48,0.42,0.38,2026-09-12,417,N,VIIRS,n,2.0NRT,302.75,,D,"2026-09-12 14:56:29",Sedang
-7.6214,139.33316,348.87,0.42,0.38,2026-09-12,417,N,VIIRS,n,2.0NRT,306.21,8.51,D,"2026-09-12 14:56:29",Sedang
-7.61791,139.33264,335.57,0.42,0.38,2026-09-12,417,N,VIIRS,n,2.0NRT,303.36,8.51,D,"2026-09-12 14:56:29",Sedang
-7.60759,138.67575,345.46,0.45,0.39,2026-09-12,417,N,VIIRS,n,2.0NRT,298.23,6.53,D,"2026-09-12 14:56:29",Sedang
-7.60461,138.67113,367,0.45,0.39,2026-09-12,417,N,VIIRS,h,2.0NRT,299.03,16.26,D,"2026-09-12 14:56:29",Tinggi
-7.60163,138.66652,347.82,0.45,0.39,2026-09-12,417,N,VIIRS,n,2.0NRT,299.25,12.16,D,"2026-09-12 14:56:29",Sedang
-7.60102,138.67059,339.51,0.45,0.39,2026-09-12,417,N,VIIRS,n,2.0NRT,297.89,16.26,D,"2026-09-12 14:56:29",Sedang
-7.59804,138.66599,348.52,0.45,0.39,2026-09-12,417,N,VIIRS,n,2.0NRT,297.18,10.96,D,"2026-09-12 14:56:29",Sedang
-7.59637,140.84253,344.27,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,304.77,,D,"2026-09-12 14:56:29",Sedang
-7.59073,139.37178,341.61,0.42,0.38,2026-09-12,417,N,VIIRS,n,2.0NRT,300.16,5.13,D,"2026-09-12 14:56:29",Sedang
-7.58725,139.37126,345.42,0.42,0.38,2026-09-12,417,N,VIIRS,n,2.0NRT,300.37,9.13,D,"2026-09-12 14:56:29",Sedang
-7.57625,139.37355,345.46,0.42,0.38,2026-09-12,417,N,VIIRS,n,2.0NRT,298.2,6.34,D,"2026-09-12 14:56:29",Sedang
-7.567,140.34348,339.82,0.4,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,302.01,,D,"2026-09-12 14:56:29",Sedang
-7.56446,140.29164,335.61,0.4,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,302.19,5.72,D,"2026-09-12 14:56:29",Sedang
-7.56363,140.34297,338,0.4,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,302.08,,D,"2026-09-12 14:56:29",Sedang
-7.56213,140.37576,336.72,0.4,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,303.23,5.52,D,"2026-09-12 14:56:29",Sedang
-7.56082,139.96797,343.61,0.4,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,300.54,4.64,D,"2026-09-12 14:56:29",Sedang
-7.55802,140.8475,341.8,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,301.13,6.81,D,"2026-09-12 14:56:29",Sedang
-7.54676,140.34044,346.69,0.4,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,301.52,9.62,D,"2026-09-12 14:56:29",Sedang
-7.54551,138.79944,339.14,0.44,0.39,2026-09-12,417,N,VIIRS,l,2.0NRT,301.02,8.17,D,"2026-09-12 14:56:29",Sedang
-7.54408,138.22664,341.86,0.47,0.4,2026-09-12,417,N,VIIRS,n,2.0NRT,298.79,117.24,D,"2026-09-12 14:56:29",Sedang
-7.53343,139.29276,344.82,0.42,0.38,2026-09-12,417,N,VIIRS,n,2.0NRT,298.44,13.33,D,"2026-09-12 14:56:29",Sedang
-7.52931,139.22505,351.31,0.43,0.38,2026-09-12,417,N,VIIRS,n,2.0NRT,303.66,12.82,D,"2026-09-12 14:56:29",Tinggi
-7.52582,139.22453,350.25,0.43,0.38,2026-09-12,417,N,VIIRS,n,2.0NRT,299.76,12.82,D,"2026-09-12 14:56:29",Tinggi
-7.51318,140.35738,340.92,0.4,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,302.92,5.32,D,"2026-09-12 14:56:29",Sedang
-7.51152,138.73241,354.58,0.45,0.39,2026-09-12,417,N,VIIRS,n,2.0NRT,305.79,15.16,D,"2026-09-12 14:56:29",Tinggi
-7.50973,138.73254,345.43,0.45,0.39,2026-09-12,417,N,VIIRS,l,2.0NRT,300.99,,D,"2026-09-12 14:56:29",Sedang
-7.4999,139.08524,335.55,0.43,0.38,2026-09-12,417,N,VIIRS,n,2.0NRT,299.74,4.68,D,"2026-09-12 14:56:29",Sedang
-7.4982,139.59074,336.99,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,300.62,,D,"2026-09-12 14:56:29",Sedang
-7.49325,139.00786,350.74,0.44,0.38,2026-09-12,417,N,VIIRS,n,2.0NRT,300.69,,D,"2026-09-12 14:56:29",Tinggi
-7.48933,138.47337,338.65,0.46,0.39,2026-09-12,417,N,VIIRS,n,2.0NRT,302.63,4.77,D,"2026-09-12 14:56:29",Sedang
