latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-0.8107,114.02953,,1.15,1.07,2026-09-18,1312,Terra,MODIS,86,6.1NRT,,11.48,N,2026-09-19 01:51:25,Tinggi
-0.79473,114.00677,,1.15,1.07,2026-09-18,1312,Terra,MODIS,93,6.1NRT,,14.43,N,2026-09-19 01:51:25,Tinggi
-0.75531,111.56919,,1,1,2026-09-18,1312,Terra,MODIS,85,6.1NRT,,9.84,N,2026-09-19 01:51:25,Tinggi
-0.73531,114.42938,,1.21,1.1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,26.97,N,2026-09-19 01:51:25,Tinggi
-0.71079,114.15419,,1.17,1.08,2026-09-18,1312,Terra,MODIS,83,6.1NRT,,11.39,N,2026-09-19 01:51:25,Tinggi
-0.59786,110.76466,,1.03,1.01,2026-09-18,1312,Terra,MODIS,83,6.1NRT,,10.45,N,2026-09-19 01:51:25,Tinggi
-0.48002,110.07718,,1.08,1.04,2026-09-18,1312,Terra,MODIS,92,6.1NRT,,12.78,N,2026-09-19 01:51:25,Tinggi
-0.47872,110.08656,,1.07,1.03,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,25.67,N,2026-09-19 01:51:25,Tinggi
-0.47612,110.10529,,1.07,1.03,2026-09-18,1312,Terra,MODIS,88,6.1NRT,,11.16,N,2026-09-19 01:51:25,Tinggi
-0.32896,111.57706,,1,1,2026-09-18,1312,Terra,MODIS,92,6.1NRT,,11.47,N,2026-09-19 01:51:25,Tinggi
-0.32017,111.57584,,1,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,17.3,N,2026-09-19 01:51:25,Tinggi
-0.05365,116.97628,,1.89,1.34,2026-09-18,1312,Terra,MODIS,85,6.1NRT,,23.48,N,2026-09-19 01:51:25,Tinggi
-0.03974,116.75431,,1.81,1.32,2026-09-18,1312,Terra,MODIS,91,6.1NRT,,27.59,N,2026-09-19 01:51:25,Tinggi
-0.03636,116.76038,,1.81,1.32,2026-09-18,1312,Terra,MODIS,94,6.1NRT,,31.59,N,2026-09-19 01:51:25,Tinggi
-0.19164,109.82563,,1.1,1.04,2026-09-18,1314,Terra,MODIS,100,6.1NRT,,20.61,N,2026-09-19 01:51:25,Tinggi
-0.19033,109.83519,,1.09,1.04,2026-09-18,1314,Terra,MODIS,84,6.1NRT,,9.54,N,2026-09-19 01:51:25,Tinggi
-0.18248,109.82436,,1.1,1.04,2026-09-18,1314,Terra,MODIS,86,6.1NRT,,10.81,N,2026-09-19 01:51:25,Tinggi
0.15561,111.48829,,1,1,2026-09-18,1314,Terra,MODIS,85,6.1NRT,,9.66,N,2026-09-19 01:51:25,Tinggi
0.24878,110.28192,,1.05,1.02,2026-09-18,1314,Terra,MODIS,87,6.1NRT,,11.1,N,2026-09-19 01:51:25,Tinggi
0.37984,109.04189,,1.18,1.08,2026-09-18,1314,Terra,MODIS,86,6.1NRT,,12.5,N,2026-09-19 01:51:25,Tinggi
0.98432,117.09007,,2,1.38,2026-09-18,1314,Terra,MODIS,80,6.1NRT,,22.05,N,2026-09-19 01:51:25,Tinggi
1.10448,117.07951,,2.01,1.38,2026-09-18,1314,Terra,MODIS,88,6.1NRT,,29.66,N,2026-09-19 01:51:25,Tinggi
