latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-3.11817,111.87343,,1.89,1.34,2026-09-20,1251,Terra,MODIS,97,6.1NRT,,34.27,N,2026-09-20 20:51:24,Tinggi
-3.11791,112.81528,,1.59,1.24,2026-09-20,1251,Terra,MODIS,86,6.1NRT,,20.11,N,2026-09-20 20:51:24,Tinggi
-3.11632,114.0281,,1.31,1.13,2026-09-20,1251,Terra,MODIS,96,6.1NRT,,19.57,N,2026-09-20 20:51:24,Tinggi
-3.11291,111.82229,,1.9,1.35,2026-09-20,1251,Terra,MODIS,85,6.1NRT,,23.46,N,2026-09-20 20:51:24,Tinggi
-3.10855,111.85535,,1.89,1.34,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,41.57,N,2026-09-20 20:51:24,Tinggi
-3.10638,111.87183,,1.89,1.34,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,38.19,N,2026-09-20 20:51:24,Tinggi
-3.10558,113.95651,,1.32,1.14,2026-09-20,1251,Terra,MODIS,86,6.1NRT,,17.52,N,2026-09-20 20:51:24,Tinggi
-3.0989,111.83728,,1.9,1.35,2026-09-20,1251,Terra,MODIS,90,6.1NRT,,26.59,N,2026-09-20 20:51:24,Tinggi
-3.09674,111.85381,,1.89,1.34,2026-09-20,1251,Terra,MODIS,87,6.1NRT,,23.36,N,2026-09-20 20:51:24,Tinggi
-3.09556,113.95512,,1.32,1.14,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,42.67,N,2026-09-20 20:51:24,Tinggi
-3.09056,113.84195,,1.34,1.15,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,41.4,N,2026-09-20 20:51:24,Tinggi
-3.09007,111.84657,,1.89,1.34,2026-09-20,1251,Terra,MODIS,91,6.1NRT,,26.1,N,2026-09-20 20:51:24,Tinggi
-3.08894,113.8537,,1.34,1.15,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,25.84,N,2026-09-20 20:51:24,Tinggi
-3.08613,113.94804,,1.32,1.14,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,29.69,N,2026-09-20 20:51:24,Tinggi
-3.08554,113.95374,,1.32,1.14,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,73.76,N,2026-09-20 20:51:24,Tinggi
-3.08454,113.95953,,1.32,1.14,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,37.9,N,2026-09-20 20:51:24,Tinggi
-3.08046,113.84061,,1.34,1.15,2026-09-20,1251,Terra,MODIS,90,6.1NRT,,17.08,N,2026-09-20 20:51:24,Tinggi
-3.07796,113.70744,,1.37,1.16,2026-09-20,1251,Terra,MODIS,88,6.1NRT,,17.71,N,2026-09-20 20:51:24,Tinggi
-3.07725,113.86403,,1.34,1.15,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,24.78,N,2026-09-20 20:51:24,Tinggi
-3.07612,113.94664,,1.32,1.14,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,50.53,N,2026-09-20 20:51:24,Tinggi
-3.07564,113.8757,,1.34,1.15,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,71.67,N,2026-09-20 20:51:24,Tinggi
-3.07453,113.95817,,1.32,1.14,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,31.77,N,2026-09-20 20:51:24,Tinggi
-3.0741,112.37791,,1.72,1.29,2026-09-20,1251,Terra,MODIS,86,6.1NRT,,22.71,N,2026-09-20 20:51:24,Tinggi
-3.06717,113.86266,,1.34,1.15,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,23.42,N,2026-09-20 20:51:24,Tinggi
-3.06662,114.01551,,1.31,1.13,2026-09-20,1251,Terra,MODIS,94,6.1NRT,,18.3,N,2026-09-20 20:51:24,Tinggi
-3.0661,113.94527,,1.32,1.14,2026-09-20,1251,Terra,MODIS,86,6.1NRT,,14.34,N,2026-09-20 20:51:24,Tinggi
-3.06558,113.87433,,1.34,1.15,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,48.65,N,2026-09-20 20:51:24,Tinggi
-3.06201,111.87618,,1.88,1.34,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,42.77,N,2026-09-20 20:51:24,Tinggi
-3.05978,111.89256,,1.87,1.34,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,39.69,N,2026-09-20 20:51:24,Tinggi
-3.05822,114.00272,,1.31,1.14,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,43.43,N,2026-09-20 20:51:24,Tinggi
-3.05665,114.01415,,1.31,1.13,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,130.64,N,2026-09-20 20:51:24,Tinggi
-3.05608,113.94392,,1.32,1.14,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,41.3,N,2026-09-20 20:51:24,Tinggi
-3.05575,115.08544,,1.14,1.06,2026-09-20,1251,Terra,MODIS,91,6.1NRT,,12.74,N,2026-09-20 20:51:24,Tinggi
-3.0498,113.98991,,1.31,1.14,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,48.51,N,2026-09-20 20:51:24,Tinggi
-3.04824,114.00137,,1.31,1.14,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,23.95,N,2026-09-20 20:51:24,Tinggi
-3.04201,114.04697,,1.3,1.13,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,21.23,N,2026-09-20 20:51:24,Tinggi
-3.04137,113.97708,,1.31,1.14,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,37.34,N,2026-09-20 20:51:24,Tinggi
-3.03706,115.15362,,1.13,1.06,2026-09-20,1251,Terra,MODIS,82,6.1NRT,,8.8,N,2026-09-20 20:51:24,Tinggi
-3.03207,114.04562,,1.3,1.13,2026-09-20,1251,Terra,MODIS,98,6.1NRT,,19.69,N,2026-09-20 20:51:24,Tinggi
-3.03138,113.97572,,1.31,1.14,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,48.86,N,2026-09-20 20:51:24,Tinggi
-3.02983,113.98719,,1.31,1.14,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,25.4,N,2026-09-20 20:51:24,Tinggi
-3.02828,113.99864,,1.31,1.14,2026-09-20,1251,Terra,MODIS,95,6.1NRT,,17.7,N,2026-09-20 20:51:24,Tinggi
-3.02643,115.16219,,1.13,1.06,2026-09-20,1251,Terra,MODIS,87,6.1NRT,,10.67,N,2026-09-20 20:51:24,Tinggi
-3.02212,114.04426,,1.3,1.13,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,36.6,N,2026-09-20 20:51:24,Tinggi
-3.01984,113.98583,,1.31,1.14,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,23.1,N,2026-09-20 20:51:24,Tinggi
-3.0183,113.99728,,1.31,1.14,2026-09-20,1251,Terra,MODIS,92,6.1NRT,,16.1,N,2026-09-20 20:51:24,Tinggi
-3.01217,114.0429,,1.3,1.13,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,72.83,N,2026-09-20 20:51:24,Tinggi
-3.01065,114.05426,,1.3,1.13,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,25.43,N,2026-09-20 20:51:24,Tinggi
-3.00986,113.98447,,1.31,1.14,2026-09-20,1251,Terra,MODIS,97,6.1NRT,,19.23,N,2026-09-20 20:51:24,Tinggi
-3.00223,114.04154,,1.3,1.13,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,54.84,N,2026-09-20 20:51:24,Tinggi
-3.00071,114.0529,,1.3,1.13,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,113.01,N,2026-09-20 20:51:24,Tinggi
-2.99987,113.98311,,1.31,1.14,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,70.41,N,2026-09-20 20:51:24,Tinggi
-2.99743,114.44555,,1.23,1.1,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,34.16,N,2026-09-20 20:51:24,Tinggi
-2.99228,114.04018,,1.3,1.13,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,73.14,N,2026-09-20 20:51:24,Tinggi
-2.99077,114.05154,,1.3,1.13,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,117.91,N,2026-09-20 20:51:24,Tinggi
-2.98988,113.98174,,1.31,1.14,2026-09-20,1251,Terra,MODIS,96,6.1NRT,,18.63,N,2026-09-20 20:51:24,Tinggi
-2.98862,113.98692,,1.31,1.14,2026-09-20,1251,Terra,MODIS,93,6.1NRT,,16.4,N,2026-09-20 20:51:24,Tinggi
-2.98292,113.88042,,1.33,1.14,2026-09-20,1251,Terra,MODIS,92,6.1NRT,,17,N,2026-09-20 20:51:24,Tinggi
-2.98282,114.72837,,1.18,1.08,2026-09-20,1251,Terra,MODIS,87,6.1NRT,,11.67,N,2026-09-20 20:51:24,Tinggi
-2.98132,113.89204,,1.33,1.14,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,47.14,N,2026-09-20 20:51:24,Tinggi
-2.97886,114.72199,,1.18,1.08,2026-09-20,1251,Terra,MODIS,88,6.1NRT,,13.18,N,2026-09-20 20:51:24,Tinggi
-2.97743,114.73233,,1.18,1.08,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,20.06,N,2026-09-20 20:51:24,Tinggi
-2.97235,114.03115,,1.3,1.13,2026-09-20,1251,Terra,MODIS,80,6.1NRT,,12.23,N,2026-09-20 20:51:24,Tinggi
-2.97128,113.89068,,1.33,1.14,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,37.44,N,2026-09-20 20:51:24,Tinggi
-2.96969,113.90228,,1.33,1.14,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,87.03,N,2026-09-20 20:51:24,Tinggi
-2.96943,112.38793,,1.71,1.28,2026-09-20,1251,Terra,MODIS,88,6.1NRT,,22.63,N,2026-09-20 20:51:24,Tinggi
-2.96934,114.72069,,1.18,1.08,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,38.9,N,2026-09-20 20:51:24,Tinggi
-2.96792,114.73103,,1.18,1.08,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,39.98,N,2026-09-20 20:51:24,Tinggi
-2.96123,113.88931,,1.33,1.14,2026-09-20,1251,Terra,MODIS,96,6.1NRT,,36.46,N,2026-09-20 20:51:24,Tinggi
-2.95965,113.90092,,1.33,1.14,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,49.32,N,2026-09-20 20:51:24,Tinggi
-2.95795,113.31479,,1.46,1.19,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,27.28,N,2026-09-20 20:51:24,Tinggi
-2.95401,114.01707,,1.3,1.13,2026-09-20,1251,Terra,MODIS,98,6.1NRT,,18.7,N,2026-09-20 20:51:24,Tinggi
-2.95343,112.24773,,1.75,1.3,2026-09-20,1251,Terra,MODIS,81,6.1NRT,,18.85,N,2026-09-20 20:51:24,Tinggi
-2.9531,112.25749,,1.75,1.3,2026-09-20,1251,Terra,MODIS,90,6.1NRT,,26.46,N,2026-09-20 20:51:24,Tinggi
-2.95144,112.26292,,1.75,1.3,2026-09-20,1251,Terra,MODIS,80,6.1NRT,,18.39,N,2026-09-20 20:51:24,Tinggi
-2.95071,113.12994,,1.5,1.21,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,30.94,N,2026-09-20 20:51:24,Tinggi
-2.94895,113.14307,,1.5,1.21,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,51.32,N,2026-09-20 20:51:24,Tinggi
-2.94561,114.00432,,1.31,1.13,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,53.39,N,2026-09-20 20:51:24,Tinggi
-2.94406,114.01571,,1.3,1.13,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,47.61,N,2026-09-20 20:51:24,Tinggi
-2.94382,112.24077,,1.75,1.3,2026-09-20,1251,Terra,MODIS,84,6.1NRT,,19.69,N,2026-09-20 20:51:24,Tinggi
-2.94251,114.02708,,1.3,1.13,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,81.35,N,2026-09-20 20:51:24,Tinggi
-2.94204,112.24616,,1.75,1.3,2026-09-20,1251,Terra,MODIS,90,6.1NRT,,25.95,N,2026-09-20 20:51:24,Tinggi
-2.94008,113.12851,,1.5,1.21,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,49.79,N,2026-09-20 20:51:24,Tinggi
-2.93834,113.14163,,1.5,1.21,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,54.2,N,2026-09-20 20:51:24,Tinggi
-2.937,113.31201,,1.46,1.19,2026-09-20,1251,Terra,MODIS,93,6.1NRT,,20.15,N,2026-09-20 20:51:24,Tinggi
-2.93242,112.23923,,1.75,1.3,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,36.41,N,2026-09-20 20:51:24,Tinggi
-2.92652,113.31058,,1.46,1.19,2026-09-20,1251,Terra,MODIS,83,6.1NRT,,14.69,N,2026-09-20 20:51:24,Tinggi
-2.9241,112.29984,,1.73,1.29,2026-09-20,1251,Terra,MODIS,81,6.1NRT,,18.3,N,2026-09-20 20:51:24,Tinggi
-2.92102,112.23771,,1.75,1.3,2026-09-20,1251,Terra,MODIS,81,6.1NRT,,19.95,N,2026-09-20 20:51:24,Tinggi
-2.91981,113.07941,,1.51,1.21,2026-09-20,1251,Terra,MODIS,81,6.1NRT,,14.53,N,2026-09-20 20:51:24,Tinggi
-2.90346,112.28172,,1.74,1.29,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,39.36,N,2026-09-20 20:51:24,Tinggi
-2.89788,114.28214,,1.25,1.11,2026-09-20,1251,Terra,MODIS,95,6.1NRT,,17.75,N,2026-09-20 20:51:24,Tinggi
-2.8964,114.29308,,1.25,1.11,2026-09-20,1251,Terra,MODIS,98,6.1NRT,,19.83,N,2026-09-20 20:51:24,Tinggi
-2.89211,112.28017,,1.74,1.29,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,42.56,N,2026-09-20 20:51:24,Tinggi
-2.88453,114.59665,,1.2,1.09,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,57.44,N,2026-09-20 20:51:24,Tinggi
-2.88309,114.60712,,1.2,1.09,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,60.59,N,2026-09-20 20:51:24,Tinggi
-2.87639,114.58485,,1.2,1.09,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,28.47,N,2026-09-20 20:51:24,Tinggi
-2.87541,114.30132,,1.25,1.11,2026-09-20,1251,Terra,MODIS,97,6.1NRT,,18.53,N,2026-09-20 20:51:24,Tinggi
-2.87496,114.59534,,1.2,1.09,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,43.65,N,2026-09-20 20:51:24,Tinggi
-2.87394,114.31223,,1.25,1.11,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,27.23,N,2026-09-20 20:51:24,Tinggi
-2.87352,114.60581,,1.2,1.09,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,65.81,N,2026-09-20 20:51:24,Tinggi
-2.87209,114.61628,,1.2,1.09,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,24.19,N,2026-09-20 20:51:24,Tinggi
-2.86681,114.58353,,1.2,1.09,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,26.35,N,2026-09-20 20:51:24,Tinggi
-2.85705,111.53996,,1.98,1.37,2026-09-20,1251,Terra,MODIS,99,6.1NRT,,38.9,N,2026-09-20 20:51:24,Tinggi
-2.85295,114.89622,,1.16,1.07,2026-09-20,1251,Terra,MODIS,94,6.1NRT,,15.7,N,2026-09-20 20:51:24,Tinggi
-2.84592,114.28036,,1.25,1.11,2026-09-20,1251,Terra,MODIS,83,6.1NRT,,11.53,N,2026-09-20 20:51:24,Tinggi
-2.84086,113.79577,,1.34,1.15,2026-09-20,1251,Terra,MODIS,91,6.1NRT,,18.53,N,2026-09-20 20:51:24,Tinggi
-2.83211,113.78828,,1.34,1.15,2026-09-20,1251,Terra,MODIS,85,6.1NRT,,14.8,N,2026-09-20 20:51:24,Tinggi
-2.83077,113.7944,,1.34,1.15,2026-09-20,1251,Terra,MODIS,87,6.1NRT,,16.49,N,2026-09-20 20:51:24,Tinggi
-2.83002,111.07142,,2.16,1.43,2026-09-20,1251,Terra,MODIS,82,6.1NRT,,27.95,N,2026-09-20 20:51:24,Tinggi
-2.82182,111.15278,,2.13,1.42,2026-09-20,1251,Terra,MODIS,84,6.1NRT,,27.53,N,2026-09-20 20:51:24,Tinggi
-2.81712,111.16466,,2.12,1.42,2026-09-20,1251,Terra,MODIS,91,6.1NRT,,34.52,N,2026-09-20 20:51:24,Tinggi
-2.80696,111.16967,,2.12,1.42,2026-09-20,1251,Terra,MODIS,96,6.1NRT,,40.62,N,2026-09-20 20:51:24,Tinggi
-2.80469,111.16297,,2.12,1.42,2026-09-20,1251,Terra,MODIS,91,6.1NRT,,35.41,N,2026-09-20 20:51:24,Tinggi
-2.80197,113.03067,,1.52,1.22,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,75.24,N,2026-09-20 20:51:24,Tinggi
-2.80017,113.04394,,1.51,1.21,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,50.97,N,2026-09-20 20:51:24,Tinggi
-2.79499,112.83792,,1.57,1.23,2026-09-20,1251,Terra,MODIS,96,6.1NRT,,23.72,N,2026-09-20 20:51:24,Tinggi
-2.79318,112.85155,,1.57,1.23,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,115.81,N,2026-09-20 20:51:24,Tinggi
-2.79137,112.86517,,1.56,1.23,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,104.18,N,2026-09-20 20:51:24,Tinggi
-2.79129,113.02922,,1.52,1.22,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,84.33,N,2026-09-20 20:51:24,Tinggi
-2.7895,113.04247,,1.51,1.21,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,51.79,N,2026-09-20 20:51:24,Tinggi
-2.78596,112.82275,,1.57,1.24,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,109.97,N,2026-09-20 20:51:24,Tinggi
-2.78415,112.83642,,1.57,1.23,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,141.65,N,2026-09-20 20:51:24,Tinggi
-2.78338,112.81609,,1.57,1.24,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,28.5,N,2026-09-20 20:51:24,Tinggi
-2.78235,112.85007,,1.57,1.23,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,75.62,N,2026-09-20 20:51:24,Tinggi
-2.78179,114.00465,,1.3,1.13,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,27.98,N,2026-09-20 20:51:24,Tinggi
-2.78148,112.82973,,1.57,1.23,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,173.06,N,2026-09-20 20:51:24,Tinggi
-2.78055,112.86369,,1.56,1.23,2026-09-20,1251,Terra,MODIS,96,6.1NRT,,25.05,N,2026-09-20 20:51:24,Tinggi
-2.78024,114.01598,,1.3,1.13,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,93.25,N,2026-09-20 20:51:24,Tinggi
-2.77958,112.84337,,1.57,1.23,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,63.35,N,2026-09-20 20:51:24,Tinggi
-2.77809,113.95772,,1.31,1.13,2026-09-20,1251,Terra,MODIS,83,6.1NRT,,16.42,N,2026-09-20 20:51:24,Tinggi
-2.77511,112.82125,,1.57,1.24,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,119.21,N,2026-09-20 20:51:24,Tinggi
-2.77332,112.83492,,1.57,1.23,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,96.58,N,2026-09-20 20:51:24,Tinggi
-2.77253,112.81462,,1.57,1.24,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,43.51,N,2026-09-20 20:51:24,Tinggi
-2.77064,112.82825,,1.57,1.23,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,94.05,N,2026-09-20 20:51:24,Tinggi
-2.77031,114.01461,,1.3,1.13,2026-09-20,1251,Terra,MODIS,96,6.1NRT,,19.3,N,2026-09-20 20:51:24,Tinggi
-2.76567,114.04849,,1.29,1.13,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,30.27,N,2026-09-20 20:51:24,Tinggi
-2.76546,112.78567,,1.58,1.24,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,30.01,N,2026-09-20 20:51:24,Tinggi
-2.76356,112.79942,,1.58,1.24,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,36.5,N,2026-09-20 20:51:24,Tinggi
-2.75835,112.75661,,1.59,1.24,2026-09-20,1251,Terra,MODIS,95,6.1NRT,,26.42,N,2026-09-20 20:51:24,Tinggi
-2.75646,112.77042,,1.58,1.24,2026-09-20,1251,Terra,MODIS,91,6.1NRT,,21.01,N,2026-09-20 20:51:24,Tinggi
-2.75605,112.85405,,1.56,1.23,2026-09-20,1251,Terra,MODIS,82,6.1NRT,,14.73,N,2026-09-20 20:51:24,Tinggi
-2.75577,114.04713,,1.29,1.13,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,37.29,N,2026-09-20 20:51:24,Tinggi
-2.75458,112.78419,,1.58,1.24,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,113.46,N,2026-09-20 20:51:24,Tinggi
-2.75424,114.0584,,1.29,1.13,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,22.62,N,2026-09-20 20:51:24,Tinggi
-2.7527,112.79793,,1.58,1.24,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,115.73,N,2026-09-20 20:51:24,Tinggi
-2.75083,112.81162,,1.57,1.24,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,174.89,N,2026-09-20 20:51:24,Tinggi
-2.74744,112.75513,,1.59,1.24,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,200.68,N,2026-09-20 20:51:24,Tinggi
-2.74557,112.76896,,1.58,1.24,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,172.03,N,2026-09-20 20:51:24,Tinggi
-2.74523,112.85258,,1.56,1.23,2026-09-20,1251,Terra,MODIS,84,6.1NRT,,16.04,N,2026-09-20 20:51:24,Tinggi
-2.74434,114.05703,,1.29,1.13,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,22.45,N,2026-09-20 20:51:24,Tinggi
-2.7437,112.78273,,1.58,1.24,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,82.79,N,2026-09-20 20:51:24,Tinggi
-2.74183,112.79647,,1.58,1.24,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,121.83,N,2026-09-20 20:51:24,Tinggi
-2.73998,112.81015,,1.57,1.24,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,31.97,N,2026-09-20 20:51:24,Tinggi
-2.73938,112.97524,,1.53,1.22,2026-09-20,1251,Terra,MODIS,84,6.1NRT,,15.7,N,2026-09-20 20:51:24,Tinggi
-2.73842,112.73971,,1.59,1.24,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,39.56,N,2026-09-20 20:51:24,Tinggi
-2.73755,112.98856,,1.53,1.22,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,36.34,N,2026-09-20 20:51:24,Tinggi
-2.73655,112.7536,,1.59,1.24,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,257.16,N,2026-09-20 20:51:24,Tinggi
-2.73468,112.76745,,1.58,1.24,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,67.08,N,2026-09-20 20:51:24,Tinggi
-2.73282,112.78125,,1.58,1.24,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,178.46,N,2026-09-20 20:51:24,Tinggi
-2.73097,112.79499,,1.58,1.24,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,42.95,N,2026-09-20 20:51:24,Tinggi
-2.72867,112.97379,,1.53,1.22,2026-09-20,1251,Terra,MODIS,96,6.1NRT,,23.32,N,2026-09-20 20:51:24,Tinggi
-2.7275,112.73824,,1.59,1.24,2026-09-20,1251,Terra,MODIS,90,6.1NRT,,21.3,N,2026-09-20 20:51:24,Tinggi
-2.72684,112.98711,,1.53,1.22,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,132.73,N,2026-09-20 20:51:24,Tinggi
-2.72565,112.75208,,1.59,1.24,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,105.26,N,2026-09-20 20:51:24,Tinggi
-2.72502,113.00042,,1.52,1.22,2026-09-20,1251,Terra,MODIS,98,6.1NRT,,25.34,N,2026-09-20 20:51:24,Tinggi
-2.7238,112.76594,,1.58,1.24,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,59.33,N,2026-09-20 20:51:24,Tinggi
-2.72195,112.77972,,1.58,1.24,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,134.46,N,2026-09-20 20:51:24,Tinggi
-2.72011,112.7935,,1.58,1.24,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,42.74,N,2026-09-20 20:51:24,Tinggi
-2.71614,112.9857,,1.53,1.22,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,26.59,N,2026-09-20 20:51:24,Tinggi
-2.71108,112.77818,,1.58,1.24,2026-09-20,1251,Terra,MODIS,84,6.1NRT,,17.07,N,2026-09-20 20:51:24,Tinggi
-2.68404,112.98127,,1.53,1.22,2026-09-20,1251,Terra,MODIS,92,6.1NRT,,22.44,N,2026-09-20 20:51:24,Tinggi
-2.68273,114.90804,,1.15,1.07,2026-09-20,1251,Terra,MODIS,80,6.1NRT,,8.99,N,2026-09-20 20:51:24,Tinggi
-2.67869,112.33087,,1.71,1.28,2026-09-20,1251,Terra,MODIS,88,6.1NRT,,21.09,N,2026-09-20 20:51:24,Tinggi
-2.67763,114.90106,,1.15,1.07,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,21.42,N,2026-09-20 20:51:24,Tinggi
-2.64843,110.67874,,2.31,1.47,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,64.62,N,2026-09-20 20:51:24,Tinggi
-2.64123,114.95726,,1.14,1.06,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,21.44,N,2026-09-20 20:51:24,Tinggi
-2.63756,112.88737,,1.55,1.23,2026-09-20,1251,Terra,MODIS,83,6.1NRT,,15.87,N,2026-09-20 20:51:24,Tinggi
-2.62497,112.89938,,1.54,1.22,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,81.06,N,2026-09-20 20:51:24,Tinggi
-2.62315,112.91282,,1.54,1.22,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,157.77,N,2026-09-20 20:51:24,Tinggi
-2.61241,112.91136,,1.54,1.22,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,26.43,N,2026-09-20 20:51:24,Tinggi
-2.60882,112.93813,,1.53,1.22,2026-09-20,1251,Terra,MODIS,85,6.1NRT,,21.34,N,2026-09-20 20:51:24,Tinggi
-2.56866,112.2123,,1.74,1.29,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,32.84,N,2026-09-20 20:51:24,Tinggi
-2.56657,112.22746,,1.73,1.29,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,71.54,N,2026-09-20 20:51:24,Tinggi
-2.56487,114.98145,,1.14,1.06,2026-09-20,1251,Terra,MODIS,92,6.1NRT,,14.24,N,2026-09-20 20:51:24,Tinggi
-2.55523,112.22591,,1.73,1.29,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,75.36,N,2026-09-20 20:51:24,Tinggi
-2.5537,111.65356,,1.92,1.35,2026-09-20,1251,Terra,MODIS,99,6.1NRT,,38.93,N,2026-09-20 20:51:24,Tinggi
-2.52941,111.56446,,1.95,1.36,2026-09-20,1251,Terra,MODIS,100,6.1NRT,,53.59,N,2026-09-20 20:51:24,Tinggi
