latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-9.38813,124.38976,337.28,0.45,0.47,2026-09-23,550,N,VIIRS,n,2.0NRT,306.79,3.19,D,2026-09-23 16:11:26,Sedang
-9.35141,124.37048,337.01,0.45,0.47,2026-09-23,550,N,VIIRS,n,2.0NRT,307.02,2.36,D,2026-09-23 16:11:26,Sedang
-9.3414,124.28947,335.94,0.45,0.47,2026-09-23,550,N,VIIRS,n,2.0NRT,303.34,2.64,D,2026-09-23 16:11:26,Sedang
-9.30979,124.7618,342.05,0.48,0.48,2026-09-23,550,N,VIIRS,n,2.0NRT,303.32,4.54,D,2026-09-23 16:11:26,Sedang
-9.28942,124.41153,335.34,0.46,0.47,2026-09-23,550,N,VIIRS,n,2.0NRT,303.43,3.99,D,2026-09-23 16:11:26,Sedang
-9.28348,124.72952,340.17,0.48,0.48,2026-09-23,550,N,VIIRS,n,2.0NRT,302.53,3.37,D,2026-09-23 16:11:26,Sedang
-9.28005,124.23482,333.89,0.45,0.47,2026-09-23,550,N,VIIRS,n,2.0NRT,300.8,1.94,D,2026-09-23 16:11:26,Sedang
-9.27337,124.74281,367,0.48,0.48,2026-09-23,550,N,VIIRS,h,2.0NRT,302.41,9.86,D,2026-09-23 16:11:26,Tinggi
-9.26855,124.45468,342.51,0.46,0.47,2026-09-23,550,N,VIIRS,n,2.0NRT,304.72,10.29,D,2026-09-23 16:11:26,Sedang
-9.24125,124.69067,344.44,0.48,0.48,2026-09-23,550,N,VIIRS,n,2.0NRT,302.91,10.99,D,2026-09-23 16:11:26,Sedang
-9.23797,124.84255,335.51,0.49,0.49,2026-09-23,550,N,VIIRS,n,2.0NRT,303.02,2.92,D,2026-09-23 16:11:26,Sedang
-9.23538,124.69829,341.18,0.48,0.48,2026-09-23,550,N,VIIRS,n,2.0NRT,301.39,10.38,D,2026-09-23 16:11:26,Sedang
-9.23467,124.70235,337.63,0.48,0.48,2026-09-23,550,N,VIIRS,n,2.0NRT,299.79,8.56,D,2026-09-23 16:11:26,Sedang
-9.15558,125.02303,334.61,0.5,0.49,2026-09-23,550,N,VIIRS,n,2.0NRT,303.01,3.66,D,2026-09-23 16:11:26,Sedang
-9.09025,117.06578,338.01,0.39,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,303.44,3.11,D,2026-09-23 16:11:26,Sedang
-9.08218,117.02789,342.32,0.39,0.37,2026-09-23,550,N,VIIRS,n,2.0NRT,302.13,3.18,D,2026-09-23 16:11:26,Sedang
-9.07208,117.02637,337.55,0.39,0.37,2026-09-23,550,N,VIIRS,n,2.0NRT,299.2,3.67,D,2026-09-23 16:11:26,Sedang
-8.95504,125.25917,349.33,0.53,0.5,2026-09-23,550,N,VIIRS,n,2.0NRT,298.94,9.21,D,2026-09-23 16:11:26,Sedang
-8.93226,120.9502,333.92,0.44,0.39,2026-09-23,550,N,VIIRS,n,2.0NRT,301.8,4.37,D,2026-09-23 16:11:26,Sedang
-8.86412,117.15469,331.62,0.39,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,300.66,3.4,D,2026-09-23 16:11:26,Sedang
-8.8591,116.49119,336.37,0.41,0.37,2026-09-23,550,N,VIIRS,n,2.0NRT,303.61,2.95,D,2026-09-23 16:11:26,Sedang
-8.85055,116.36137,337.08,0.41,0.37,2026-09-23,550,N,VIIRS,n,2.0NRT,303.43,5.57,D,2026-09-23 16:11:26,Sedang
-8.83692,118.573,337.25,0.39,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,301.97,5.61,D,2026-09-23 16:11:26,Sedang
-8.83355,117.26633,333.26,0.39,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,296.1,2.73,D,2026-09-23 16:11:26,Sedang
-8.81472,126.1627,332.12,0.61,0.53,2026-09-23,550,N,VIIRS,n,2.0NRT,298.38,8.79,D,2026-09-23 16:11:26,Sedang
-8.81381,126.16775,341.26,0.61,0.53,2026-09-23,550,N,VIIRS,n,2.0NRT,299.55,8.79,D,2026-09-23 16:11:26,Sedang
-8.81266,118.59778,337.21,0.39,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,303.98,4.85,D,2026-09-23 16:11:26,Sedang
-8.80769,118.60786,333.41,0.39,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,299.44,2.96,D,2026-09-23 16:11:26,Sedang
-8.80709,118.58974,343.23,0.39,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,303.3,4.52,D,2026-09-23 16:11:26,Sedang
-8.80491,118.60382,345.77,0.39,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,301.56,23.15,D,2026-09-23 16:11:26,Sedang
-8.78773,118.60471,350.57,0.39,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,305.51,25.28,D,2026-09-23 16:11:26,Sedang
-8.75536,116.92923,344.79,0.39,0.37,2026-09-23,550,N,VIIRS,n,2.0NRT,298.41,4.32,D,2026-09-23 16:11:26,Sedang
-8.7496,117.77512,344.76,0.38,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,308.58,3.57,D,2026-09-23 16:11:26,Sedang
-8.74267,118.65817,338.81,0.39,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,304.32,4.09,D,2026-09-23 16:11:26,Sedang
-8.72369,126.15244,343.2,0.61,0.53,2026-09-23,550,N,VIIRS,n,2.0NRT,297.12,8.07,D,2026-09-23 16:11:26,Sedang
-8.71494,121.17082,334.93,0.46,0.39,2026-09-23,550,N,VIIRS,n,2.0NRT,303.68,1.61,D,2026-09-23 16:11:26,Sedang
-8.70891,118.67801,335.12,0.39,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,303.08,3.57,D,2026-09-23 16:11:26,Sedang
-8.70745,126.15373,333.88,0.61,0.53,2026-09-23,550,N,VIIRS,n,2.0NRT,298.32,4.45,D,2026-09-23 16:11:26,Sedang
-8.70159,120.9483,344.63,0.45,0.39,2026-09-23,550,N,VIIRS,n,2.0NRT,305.52,4.62,D,2026-09-23 16:11:26,Sedang
-8.6839,125.60837,344.22,0.56,0.52,2026-09-23,550,N,VIIRS,n,2.0NRT,299.76,12.16,D,2026-09-23 16:11:26,Sedang
-8.67432,125.60709,340.89,0.56,0.52,2026-09-23,550,N,VIIRS,n,2.0NRT,297.68,15.84,D,2026-09-23 16:11:26,Sedang
-8.67301,118.20986,341.14,0.38,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,305.36,3.17,D,2026-09-23 16:11:26,Sedang
-8.66453,122.04114,338.71,0.5,0.41,2026-09-23,550,N,VIIRS,n,2.0NRT,297.77,7.09,D,2026-09-23 16:11:26,Sedang
-8.66045,121.54932,330.97,0.48,0.4,2026-09-23,550,N,VIIRS,n,2.0NRT,298.42,2.69,D,2026-09-23 16:11:26,Sedang
-8.6295,118.81612,340.6,0.39,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,303.31,22.42,D,2026-09-23 16:11:26,Sedang
-8.62348,118.77534,343.96,0.39,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,307.16,7.76,D,2026-09-23 16:11:26,Sedang
-8.62015,118.77478,340.99,0.39,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,306,5.78,D,2026-09-23 16:11:26,Sedang
-8.61831,122.67503,332.68,0.55,0.43,2026-09-23,550,N,VIIRS,n,2.0NRT,298.93,5.29,D,2026-09-23 16:11:26,Sedang
-8.60802,120.90102,333.34,0.45,0.39,2026-09-23,550,N,VIIRS,n,2.0NRT,304.01,2.24,D,2026-09-23 16:11:26,Sedang
-8.6052,120.98775,341.49,0.45,0.39,2026-09-23,550,N,VIIRS,n,2.0NRT,306.51,15.13,D,2026-09-23 16:11:26,Sedang
-8.60357,122.73959,335.55,0.55,0.43,2026-09-23,550,N,VIIRS,n,2.0NRT,302.77,12.38,D,2026-09-23 16:11:26,Sedang
-8.60163,120.98718,337.23,0.45,0.39,2026-09-23,550,N,VIIRS,n,2.0NRT,306.75,15.13,D,2026-09-23 16:11:26,Sedang
-8.6011,122.75448,335.32,0.56,0.43,2026-09-23,550,N,VIIRS,n,2.0NRT,302.45,6.26,D,2026-09-23 16:11:26,Sedang
-8.60097,122.53827,332.49,0.54,0.42,2026-09-23,550,N,VIIRS,n,2.0NRT,299.11,43.98,D,2026-09-23 16:11:26,Sedang
-8.59126,122.7164,334.59,0.55,0.43,2026-09-23,550,N,VIIRS,n,2.0NRT,298.42,3.68,D,2026-09-23 16:11:26,Sedang
-8.58675,117.66999,340.89,0.39,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,308.42,3.34,D,2026-09-23 16:11:26,Sedang
-8.58617,118.92829,347.31,0.39,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,306.11,10.92,D,2026-09-23 16:11:26,Sedang
-8.58098,122.58575,335.56,0.54,0.42,2026-09-23,550,N,VIIRS,n,2.0NRT,297.09,7.87,D,2026-09-23 16:11:26,Sedang
-8.57184,118.77798,340.01,0.39,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,308.07,3.71,D,2026-09-23 16:11:26,Sedang
-8.56487,122.82565,334.41,0.56,0.43,2026-09-23,550,N,VIIRS,n,2.0NRT,299.88,4.15,D,2026-09-23 16:11:26,Sedang
-8.5343,122.8378,331.95,0.56,0.43,2026-09-23,550,N,VIIRS,n,2.0NRT,301.14,2.21,D,2026-09-23 16:11:26,Sedang
-8.5308,118.82215,334.5,0.39,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,304.3,3.45,D,2026-09-23 16:11:26,Sedang
-8.52207,123.45661,332.71,0.41,0.45,2026-09-23,550,N,VIIRS,n,2.0NRT,300.79,1.67,D,2026-09-23 16:11:26,Sedang
-8.51924,120.57578,333.33,0.43,0.38,2026-09-23,550,N,VIIRS,n,2.0NRT,300.27,7.15,D,2026-09-23 16:11:26,Sedang
-8.51777,122.62794,341.72,0.55,0.42,2026-09-23,550,N,VIIRS,n,2.0NRT,301.98,7.52,D,2026-09-23 16:11:26,Sedang
-8.50419,117.38814,339.39,0.39,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,307.65,3.21,D,2026-09-23 16:11:26,Sedang
-8.49306,123.52881,333.45,0.41,0.45,2026-09-23,550,N,VIIRS,n,2.0NRT,299.06,2.18,D,2026-09-23 16:11:26,Sedang
-8.49148,118.22665,346.47,0.38,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,306.68,6.17,D,2026-09-23 16:11:26,Sedang
-8.48967,123.39693,341.14,0.41,0.45,2026-09-23,550,N,VIIRS,n,2.0NRT,294.84,3.39,D,2026-09-23 16:11:26,Sedang
-8.48909,120.92379,340.93,0.45,0.39,2026-09-23,550,N,VIIRS,n,2.0NRT,305.03,20.17,D,2026-09-23 16:11:26,Sedang
-8.4874,118.38032,351.98,0.38,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,306.31,23.43,D,2026-09-23 16:11:26,Sedang
-8.48639,118.54131,340.18,0.39,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,308.24,4.89,D,2026-09-23 16:11:26,Sedang
-8.48559,118.48029,342.72,0.39,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,308.66,5.3,D,2026-09-23 16:11:26,Sedang
-8.48214,117.33075,339.57,0.39,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,303.34,3.58,D,2026-09-23 16:11:26,Sedang
-8.48126,117.53912,341.44,0.39,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,309.64,11.09,D,2026-09-23 16:11:26,Sedang
-8.4798,118.21411,349.95,0.38,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,305.45,15.26,D,2026-09-23 16:11:26,Sedang
-8.47004,118.47068,335.02,0.39,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,303.98,4.2,D,2026-09-23 16:11:26,Sedang
-8.46992,117.25319,338.27,0.39,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,305.93,4.99,D,2026-09-23 16:11:26,Sedang
-8.46987,118.56009,343.4,0.39,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,307.11,3.24,D,2026-09-23 16:11:26,Sedang
-8.46939,117.25671,340.49,0.39,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,307.34,9.56,D,2026-09-23 16:11:26,Sedang
-8.46857,118.85499,345.46,0.39,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,307.3,4.36,D,2026-09-23 16:11:26,Sedang
-8.46482,118.42264,339.52,0.39,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,303.31,2.65,D,2026-09-23 16:11:26,Sedang
-8.4647,118.85793,349.58,0.39,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,311.06,10.18,D,2026-09-23 16:11:26,Sedang
-8.4582,117.48892,338.34,0.39,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,304.25,2.22,D,2026-09-23 16:11:26,Sedang
-8.45815,117.24051,343.37,0.39,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,308.09,8.04,D,2026-09-23 16:11:26,Sedang
-8.45264,118.10293,341.44,0.38,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,307.57,3.77,D,2026-09-23 16:11:26,Sedang
-8.45117,117.60258,350.99,0.39,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,314.79,38.66,D,2026-09-23 16:11:26,Sedang
-8.44919,123.31235,331.84,0.4,0.44,2026-09-23,550,N,VIIRS,n,2.0NRT,300.74,1.95,D,2026-09-23 16:11:26,Sedang
-8.44791,117.28582,338.63,0.39,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,302.61,9.72,D,2026-09-23 16:11:26,Sedang
-8.44739,118.83719,346.59,0.39,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,309.25,17.83,D,2026-09-23 16:11:26,Sedang
-8.44452,123.31503,330.73,0.4,0.44,2026-09-23,550,N,VIIRS,n,2.0NRT,300.58,3.59,D,2026-09-23 16:11:26,Sedang
-8.44286,118.23334,337.91,0.38,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,301.15,4.3,D,2026-09-23 16:11:26,Sedang
-8.42034,118.98901,341.38,0.39,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,301.05,4.05,D,2026-09-23 16:11:26,Sedang
-8.41947,118.31909,335.9,0.38,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,302.19,2.53,D,2026-09-23 16:11:26,Sedang
-8.41922,118.49762,341.19,0.39,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,304.39,5.06,D,2026-09-23 16:11:26,Sedang
-8.41866,123.97363,338.49,0.44,0.46,2026-09-23,550,N,VIIRS,n,2.0NRT,302.2,3.73,D,2026-09-23 16:11:26,Sedang
-8.40916,113.61315,334.87,0.54,0.42,2026-09-23,550,N,VIIRS,n,2.0NRT,302.74,3.57,D,2026-09-23 16:11:26,Sedang
-8.40844,118.03893,349.01,0.38,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,304.86,6.81,D,2026-09-23 16:11:26,Sedang
-8.40261,118.49497,339.48,0.39,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,307.15,4.99,D,2026-09-23 16:11:26,Sedang
-8.40207,118.49845,333.04,0.39,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,302.29,6.52,D,2026-09-23 16:11:26,Sedang
-8.40169,123.40218,341.35,0.41,0.45,2026-09-23,550,N,VIIRS,n,2.0NRT,301.88,2.02,D,2026-09-23 16:11:26,Sedang
-8.39471,120.47411,338.34,0.43,0.38,2026-09-23,550,N,VIIRS,n,2.0NRT,301.61,2.51,D,2026-09-23 16:11:26,Sedang
-8.39318,118.48988,339.35,0.39,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,305.29,11.23,D,2026-09-23 16:11:26,Sedang
-8.39095,118.37176,340.76,0.38,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,304.35,7.16,D,2026-09-23 16:11:26,Sedang
-8.37951,118.88747,339.16,0.39,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,307.77,6.61,D,2026-09-23 16:11:26,Sedang
-8.37449,116.42279,355.15,0.4,0.37,2026-09-23,550,N,VIIRS,n,2.0NRT,298.38,17.47,D,2026-09-23 16:11:26,Sedang
-8.3706,116.42561,350.79,0.4,0.37,2026-09-23,550,N,VIIRS,n,2.0NRT,294.71,17.47,D,2026-09-23 16:11:26,Sedang
-8.36995,117.89032,348.57,0.38,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,313.65,20.27,D,2026-09-23 16:11:26,Sedang
-8.36976,120.78674,336.63,0.44,0.39,2026-09-23,550,N,VIIRS,n,2.0NRT,304.28,39.04,D,2026-09-23 16:11:26,Sedang
-8.36752,118.03975,341.77,0.38,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,306.64,6.55,D,2026-09-23 16:11:26,Sedang
-8.366,123.97272,355.86,0.44,0.46,2026-09-23,550,N,VIIRS,n,2.0NRT,303.56,14.58,D,2026-09-23 16:11:26,Sedang
-8.36435,116.42093,346.74,0.4,0.37,2026-09-23,550,N,VIIRS,n,2.0NRT,294.88,13.19,D,2026-09-23 16:11:26,Sedang
-8.36366,118.04272,367,0.38,0.36,2026-09-23,550,N,VIIRS,h,2.0NRT,308.99,8.82,D,2026-09-23 16:11:26,Tinggi
-8.36307,120.39987,343.94,0.43,0.38,2026-09-23,550,N,VIIRS,n,2.0NRT,300.18,9.4,D,2026-09-23 16:11:26,Sedang
-8.36235,123.96832,345.15,0.44,0.46,2026-09-23,550,N,VIIRS,n,2.0NRT,305.15,10.31,D,2026-09-23 16:11:26,Sedang
-8.36229,116.43467,344.77,0.4,0.37,2026-09-23,550,N,VIIRS,n,2.0NRT,297.17,6.76,D,2026-09-23 16:11:26,Sedang
-8.36167,123.2889,335.16,0.4,0.44,2026-09-23,550,N,VIIRS,n,2.0NRT,303.06,2.95,D,2026-09-23 16:11:26,Sedang
-8.36164,118.38861,346.77,0.39,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,299.92,11.63,D,2026-09-23 16:11:26,Sedang
-8.34871,123.24865,336.16,0.4,0.44,2026-09-23,550,N,VIIRS,n,2.0NRT,298.76,3.81,D,2026-09-23 16:11:26,Sedang
-8.33593,117.87364,339.57,0.38,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,307.97,4.94,D,2026-09-23 16:11:26,Sedang
-8.33582,117.85218,349.12,0.38,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,309.1,7.49,D,2026-09-23 16:11:26,Sedang
-8.33503,124.49677,336.81,0.48,0.48,2026-09-23,550,N,VIIRS,n,2.0NRT,293.81,2.46,D,2026-09-23 16:11:26,Sedang
-8.33356,117.8447,346.58,0.38,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,308.51,5.71,D,2026-09-23 16:11:26,Sedang
-8.33249,117.85168,343.81,0.38,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,308.73,7.49,D,2026-09-23 16:11:26,Sedang
-8.33061,124.49588,340.44,0.48,0.48,2026-09-23,550,N,VIIRS,n,2.0NRT,299.59,5.99,D,2026-09-23 16:11:26,Sedang
-8.32813,118.82159,345.49,0.39,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,313.67,11.5,D,2026-09-23 16:11:26,Sedang
-8.30778,117.79075,341.22,0.38,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,310.61,7.15,D,2026-09-23 16:11:26,Sedang
-8.29811,118.42533,342.91,0.39,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,309.27,7.6,D,2026-09-23 16:11:26,Sedang
-8.29355,117.81715,341.81,0.38,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,307.58,4.59,D,2026-09-23 16:11:26,Sedang
-8.29222,112.12138,349.75,0.44,0.46,2026-09-23,550,N,VIIRS,n,2.0NRT,303.77,6.75,D,2026-09-23 16:11:26,Sedang
-8.28146,117.82959,342.97,0.38,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,304.73,2.83,D,2026-09-23 16:11:26,Sedang
-8.28035,123.38151,341.64,0.41,0.45,2026-09-23,550,N,VIIRS,n,2.0NRT,304.44,5.36,D,2026-09-23 16:11:26,Sedang
-8.27999,117.77222,336.01,0.38,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,304.24,2.35,D,2026-09-23 16:11:26,Sedang
-8.27946,117.77573,344.61,0.38,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,306.74,2.35,D,2026-09-23 16:11:26,Sedang
-8.2756,123.51168,343.16,0.42,0.45,2026-09-23,550,N,VIIRS,n,2.0NRT,308.39,5.71,D,2026-09-23 16:11:26,Sedang
-8.27469,113.69063,338.25,0.53,0.42,2026-09-23,550,N,VIIRS,n,2.0NRT,305.15,8.18,D,2026-09-23 16:11:26,Sedang
-8.27231,115.35844,337.44,0.44,0.38,2026-09-23,550,N,VIIRS,n,2.0NRT,304.11,7.22,D,2026-09-23 16:11:26,Sedang
-8.27197,124.84131,333.29,0.51,0.49,2026-09-23,550,N,VIIRS,n,2.0NRT,301.77,3.33,D,2026-09-23 16:11:26,Sedang
-8.27158,123.51016,352.66,0.42,0.45,2026-09-23,550,N,VIIRS,n,2.0NRT,312.86,15.31,D,2026-09-23 16:11:26,Sedang
-8.26828,124.67273,342.44,0.49,0.49,2026-09-23,550,N,VIIRS,n,2.0NRT,301.78,8.69,D,2026-09-23 16:11:26,Sedang
-8.26644,117.81658,340.43,0.38,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,307.75,3.84,D,2026-09-23 16:11:26,Sedang
-8.26619,125.01421,342.8,0.52,0.5,2026-09-23,550,N,VIIRS,n,2.0NRT,308.43,11.8,D,2026-09-23 16:11:26,Sedang
-8.26539,125.01892,342.1,0.52,0.5,2026-09-23,550,N,VIIRS,n,2.0NRT,304.37,11.8,D,2026-09-23 16:11:26,Sedang
-8.26445,125.0164,353.16,0.52,0.5,2026-09-23,550,N,VIIRS,n,2.0NRT,308.61,27.49,D,2026-09-23 16:11:26,Sedang
-8.26166,125.01295,341.2,0.52,0.5,2026-09-23,550,N,VIIRS,n,2.0NRT,302.32,8.51,D,2026-09-23 16:11:26,Sedang
-8.25761,123.80202,343.62,0.43,0.46,2026-09-23,550,N,VIIRS,n,2.0NRT,304.69,5.27,D,2026-09-23 16:11:26,Sedang
-8.25697,123.80591,338.78,0.43,0.46,2026-09-23,550,N,VIIRS,n,2.0NRT,304.49,5.42,D,2026-09-23 16:11:26,Sedang
-8.2562,124.47727,343.03,0.48,0.48,2026-09-23,550,N,VIIRS,n,2.0NRT,298.25,10.24,D,2026-09-23 16:11:26,Sedang
-8.2559,112.2552,334.77,0.43,0.46,2026-09-23,550,N,VIIRS,n,2.0NRT,302.33,3.4,D,2026-09-23 16:11:26,Sedang
-8.24859,124.95095,343.52,0.52,0.5,2026-09-23,550,N,VIIRS,n,2.0NRT,307.96,6.7,D,2026-09-23 16:11:26,Sedang
-8.24568,119.07381,342.27,0.39,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,304.47,8.84,D,2026-09-23 16:11:26,Sedang
-8.24342,117.76955,340.33,0.38,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,302.81,7.1,D,2026-09-23 16:11:26,Sedang
-8.24068,124.4152,343.53,0.48,0.48,2026-09-23,550,N,VIIRS,n,2.0NRT,298.86,6.12,D,2026-09-23 16:11:26,Sedang
-8.23966,113.63102,336.07,0.54,0.42,2026-09-23,550,N,VIIRS,n,2.0NRT,300.54,29.47,D,2026-09-23 16:11:26,Sedang
-8.23821,112.35019,343.69,0.43,0.46,2026-09-23,550,N,VIIRS,n,2.0NRT,305.74,14.35,D,2026-09-23 16:11:26,Sedang
-8.23785,119.05781,367,0.39,0.36,2026-09-23,550,N,VIIRS,h,2.0NRT,309.08,11.5,D,2026-09-23 16:11:26,Tinggi
-8.23624,124.41463,343.1,0.48,0.48,2026-09-23,550,N,VIIRS,n,2.0NRT,297.26,7.68,D,2026-09-23 16:11:26,Sedang
-8.22152,114.87236,338.57,0.46,0.39,2026-09-23,550,N,VIIRS,n,2.0NRT,305.43,6.9,D,2026-09-23 16:11:26,Sedang
-8.21801,117.60133,339.92,0.39,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,305.78,24.91,D,2026-09-23 16:11:26,Sedang
-8.21013,112.09524,337.94,0.44,0.46,2026-09-23,550,N,VIIRS,n,2.0NRT,305.88,3.81,D,2026-09-23 16:11:26,Sedang
-8.19863,112.17544,341.97,0.44,0.46,2026-09-23,550,N,VIIRS,n,2.0NRT,304.79,5.43,D,2026-09-23 16:11:26,Sedang
-8.19843,117.93034,332.06,0.38,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,297.73,4.81,D,2026-09-23 16:11:26,Sedang
-8.19755,112.17492,339.21,0.44,0.46,2026-09-23,550,N,VIIRS,n,2.0NRT,305.17,5.58,D,2026-09-23 16:11:26,Sedang
-8.18609,117.63217,347.74,0.39,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,302.51,6.97,D,2026-09-23 16:11:26,Sedang
-8.18556,117.63565,348.15,0.39,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,303.89,7.12,D,2026-09-23 16:11:26,Sedang
-8.18277,117.63165,348.68,0.39,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,302.7,6.97,D,2026-09-23 16:11:26,Sedang
-8.18224,117.63513,348.85,0.39,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,303.48,7.12,D,2026-09-23 16:11:26,Sedang
-8.15978,117.67097,347.44,0.38,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,305.25,6.56,D,2026-09-23 16:11:26,Sedang
-8.15475,112.11599,345.42,0.44,0.46,2026-09-23,550,N,VIIRS,n,2.0NRT,304.83,5.27,D,2026-09-23 16:11:26,Sedang
-8.11576,112.92432,351.29,0.39,0.44,2026-09-23,550,N,VIIRS,n,2.0NRT,313.36,16.2,D,2026-09-23 16:11:26,Sedang
-8.11203,112.92153,342.74,0.39,0.44,2026-09-23,550,N,VIIRS,n,2.0NRT,314.34,16.2,D,2026-09-23 16:11:26,Sedang
-8.05527,113.32724,340.01,0.55,0.43,2026-09-23,550,N,VIIRS,n,2.0NRT,299.91,8.53,D,2026-09-23 16:11:26,Sedang
-7.99786,111.39352,346.21,0.49,0.48,2026-09-23,550,N,VIIRS,n,2.0NRT,301.61,7.61,D,2026-09-23 16:11:26,Sedang
-7.99474,111.39518,335.61,0.49,0.49,2026-09-23,550,N,VIIRS,n,2.0NRT,301.62,7,D,2026-09-23 16:11:26,Sedang
-7.98918,113.5657,332.66,0.54,0.42,2026-09-23,550,N,VIIRS,n,2.0NRT,294.62,19.13,D,2026-09-23 16:11:26,Sedang
-7.98445,113.57097,351.63,0.54,0.42,2026-09-23,550,N,VIIRS,n,2.0NRT,306.86,19.13,D,2026-09-23 16:11:26,Sedang
-7.98373,113.57596,330.57,0.54,0.42,2026-09-23,550,N,VIIRS,n,2.0NRT,290.56,19.11,D,2026-09-23 16:11:26,Sedang
-7.96943,112.58236,344.88,0.41,0.45,2026-09-23,550,N,VIIRS,n,2.0NRT,303.8,4.11,D,2026-09-23 16:11:26,Sedang
-7.92668,110.80601,334.36,0.53,0.5,2026-09-23,550,N,VIIRS,n,2.0NRT,304.28,3.49,D,2026-09-23 16:11:26,Sedang
-7.78227,125.87067,338.76,0.61,0.53,2026-09-23,550,N,VIIRS,n,2.0NRT,297.49,5.95,D,2026-09-23 16:11:26,Sedang
