latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-7.69804,140.95389,303.3,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.65,0.45,N,2026-09-26 05:57:05,Sedang
-7.69737,139.53032,306.36,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.26,0.78,N,2026-09-26 05:57:05,Sedang
-7.69662,139.63455,304.39,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.18,0.55,N,2026-09-26 05:57:05,Sedang
-7.69582,138.92307,305.54,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.72,0.6,N,2026-09-26 05:57:05,Sedang
-7.69206,140.12445,305.32,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.28,1.03,N,2026-09-26 05:57:05,Sedang
-7.69146,139.68207,307.13,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.96,0.79,N,2026-09-26 05:57:05,Sedang
-7.68953,140.69258,308.58,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.26,1.2,N,2026-09-26 05:57:05,Sedang
-7.68953,140.7379,323.78,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,293.03,2.21,N,2026-09-26 05:57:05,Sedang
-7.68906,138.9381,307.15,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.73,0.76,N,2026-09-26 05:57:05,Sedang
-7.68538,139.62186,304.24,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.32,0.91,N,2026-09-26 05:57:05,Sedang
-7.67599,140.02115,309.12,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,290.52,0.81,N,2026-09-26 05:57:05,Sedang
-7.67534,140.62331,323.91,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.73,2.3,N,2026-09-26 05:57:05,Sedang
-7.67417,140.68364,305.26,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.2,0.58,N,2026-09-26 05:57:05,Sedang
-7.67208,140.01811,303.28,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.22,0.86,N,2026-09-26 05:57:05,Sedang
-7.67193,140.62384,312.54,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.25,1.18,N,2026-09-26 05:57:05,Sedang
-7.66854,140.60187,304.32,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.85,0.93,N,2026-09-26 05:57:05,Sedang
-7.66676,140.95035,303.35,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.71,0.51,N,2026-09-26 05:57:05,Sedang
-7.66457,140.59872,312.15,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.45,2.41,N,2026-09-26 05:57:05,Sedang
-7.66455,140.62123,306.3,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.07,0.9,N,2026-09-26 05:57:05,Sedang
-7.66002,140.61443,327.59,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,293.48,2.45,N,2026-09-26 05:57:05,Sedang
-7.65394,140.84532,308.14,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.79,1.09,N,2026-09-26 05:57:05,Sedang
-7.65324,139.52644,316.65,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,293.38,1.37,N,2026-09-26 05:57:05,Sedang
-7.65269,139.52295,309,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,293.25,1.37,N,2026-09-26 05:57:05,Sedang
-7.65117,139.2155,323.19,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,293.05,2.08,N,2026-09-26 05:57:05,Sedang
-7.65062,139.21202,309.45,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.54,0.8,N,2026-09-26 05:57:05,Sedang
-7.64901,140.05466,303.58,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.09,0.26,N,2026-09-26 05:57:05,Sedang
-7.64397,139.21307,328.17,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,293.86,2,N,2026-09-26 05:57:05,Sedang
-7.6417,140.69948,306.52,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.31,1.48,N,2026-09-26 05:57:05,Sedang
-7.63231,139.35068,309.28,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.51,0.94,N,2026-09-26 05:57:05,Sedang
-7.62776,139.45161,305.46,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.13,0.67,N,2026-09-26 05:57:05,Sedang
-7.61995,140.4899,302.63,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,285.14,0.64,N,2026-09-26 05:57:05,Sedang
-7.61977,138.88846,306.9,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.43,1.07,N,2026-09-26 05:57:05,Sedang
-7.61922,138.88496,317,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.92,1.07,N,2026-09-26 05:57:05,Sedang
-7.61503,140.79814,312.21,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.1,1.26,N,2026-09-26 05:57:05,Sedang
-7.60988,139.98076,307.17,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.26,0.61,N,2026-09-26 05:57:05,Sedang
-7.60076,140.79659,303.5,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.79,0.69,N,2026-09-26 05:57:05,Sedang
-7.57711,139.02376,307.75,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.88,0.77,N,2026-09-26 05:57:05,Sedang
-7.56875,140.86237,304.19,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.86,0.75,N,2026-09-26 05:57:05,Sedang
-7.55397,139.60342,311.77,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.54,0.97,N,2026-09-26 05:57:05,Sedang
-7.53504,138.73761,341.24,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,294.66,3.2,N,2026-09-26 05:57:05,Sedang
-7.53449,138.73413,305.21,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.16,3.2,N,2026-09-26 05:57:05,Sedang
-7.53241,140.26656,301.51,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,290.09,0.52,N,2026-09-26 05:57:05,Sedang
-7.53172,138.73814,319.6,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,293.45,1.61,N,2026-09-26 05:57:05,Sedang
-7.53129,139.50299,304.49,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.77,0.4,N,2026-09-26 05:57:05,Sedang
-7.5078,139.05978,305.21,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.9,0.65,N,2026-09-26 05:57:05,Sedang
-7.50386,139.1785,313.44,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,293.56,2.06,N,2026-09-26 05:57:05,Sedang
-7.47948,139.15381,308.66,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,293.25,1.17,N,2026-09-26 05:57:05,Sedang
-7.47502,139.19022,320.42,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,293.25,1.6,N,2026-09-26 05:57:05,Sedang
-7.47447,139.18672,304.39,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.74,1.6,N,2026-09-26 05:57:05,Sedang
-7.47279,139.19769,305.28,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.68,1.11,N,2026-09-26 05:57:05,Sedang
-7.47253,139.43355,306.2,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,293.04,0.56,N,2026-09-26 05:57:05,Sedang
-7.46842,139.12703,305.74,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.42,1.02,N,2026-09-26 05:57:05,Sedang
-7.464,139.09918,309.06,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.93,1.03,N,2026-09-26 05:57:05,Sedang
-7.46233,139.11015,310.12,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.3,2.52,N,2026-09-26 05:57:05,Sedang
-7.46171,139.19234,307.18,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.6,0.68,N,2026-09-26 05:57:05,Sedang
-7.45588,139.6474,304.96,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.33,1.34,N,2026-09-26 05:57:05,Sedang
-7.45457,139.10425,346.44,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,296.91,5.33,N,2026-09-26 05:57:05,Sedang
-7.45444,140.50349,302.13,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,285.42,1.45,N,2026-09-26 05:57:05,Sedang
-7.44792,139.10532,314.94,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,293.3,1.39,N,2026-09-26 05:57:05,Sedang
-7.44627,139.09488,305.67,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.75,5.04,N,2026-09-26 05:57:05,Sedang
-7.44404,139.10236,309.89,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.95,16.79,N,2026-09-26 05:57:05,Sedang
-7.44065,139.18854,305.77,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.53,1.08,N,2026-09-26 05:57:05,Sedang
-7.42955,139.20457,305.4,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.48,0.8,N,2026-09-26 05:57:05,Sedang
-7.42622,139.20511,305.38,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.47,0.8,N,2026-09-26 05:57:05,Sedang
-7.42041,140.59821,311.43,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.27,16.07,N,2026-09-26 05:57:05,Sedang
-7.41985,140.59456,340.96,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,297.09,16.07,N,2026-09-26 05:57:05,Sedang
-7.41879,140.54256,331.46,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,288.74,2.79,N,2026-09-26 05:57:05,Sedang
-7.41308,138.9503,304.83,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,293.13,1.05,N,2026-09-26 05:57:05,Sedang
-7.4124,139.2643,305.72,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.76,1.24,N,2026-09-26 05:57:05,Sedang
-7.40865,138.94386,311.34,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,293.44,2.09,N,2026-09-26 05:57:05,Sedang
-7.40756,140.65218,320.63,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.45,1.46,N,2026-09-26 05:57:05,Sedang
-7.40685,139.27232,305.83,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,293,1.1,N,2026-09-26 05:57:05,Sedang
-7.4065,140.73491,305.2,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.26,1.02,N,2026-09-26 05:57:05,Sedang
-7.40626,139.31169,305.55,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,293.1,0.92,N,2026-09-26 05:57:05,Sedang
-7.40366,140.73912,304.84,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.33,1.31,N,2026-09-26 05:57:05,Sedang
-7.40363,139.01961,310.33,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,293.68,1.15,N,2026-09-26 05:57:05,Sedang
-7.40194,140.72809,305.17,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.92,0.74,N,2026-09-26 05:57:05,Sedang
-7.40137,140.72441,307.61,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.38,0.74,N,2026-09-26 05:57:05,Sedang
-7.39645,138.7601,319.62,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.39,2.07,N,2026-09-26 05:57:05,Sedang
-7.39519,139.28488,306.15,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.76,0.58,N,2026-09-26 05:57:05,Sedang
-7.39464,139.2814,319.99,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,293.29,1.53,N,2026-09-26 05:57:05,Sedang
-7.39242,139.28889,305.82,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.31,0.58,N,2026-09-26 05:57:05,Sedang
-7.38831,140.77542,325.32,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.54,2.48,N,2026-09-26 05:57:05,Sedang
-7.38424,138.74776,306.23,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.63,1.39,N,2026-09-26 05:57:05,Sedang
-7.38371,140.27098,307.32,0.39,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,287.6,0.5,N,2026-09-26 05:57:05,Sedang
-7.37579,140.71715,319.06,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.47,1.45,N,2026-09-26 05:57:05,Sedang
-7.37378,138.9993,307.15,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.58,1.53,N,2026-09-26 05:57:05,Sedang
-7.37182,140.6465,308.31,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.34,0.81,N,2026-09-26 05:57:05,Sedang
-7.36842,140.57982,304.28,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,290.83,0.76,N,2026-09-26 05:57:05,Sedang
-7.36379,139.02229,307.72,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.3,1.08,N,2026-09-26 05:57:05,Sedang
-7.3565,140.66013,328.93,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.01,2.73,N,2026-09-26 05:57:05,Sedang
-7.35586,140.76915,304.06,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,290.42,0.71,N,2026-09-26 05:57:05,Sedang
-7.35219,139.5097,304.22,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.42,0.87,N,2026-09-26 05:57:05,Sedang
-7.35171,139.52028,310.68,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.56,1.03,N,2026-09-26 05:57:05,Sedang
-7.34937,139.03885,327.04,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,293,1.4,N,2026-09-26 05:57:05,Sedang
-7.34339,139.51085,304.53,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.26,1.2,N,2026-09-26 05:57:05,Sedang
-7.34335,139.55382,303.96,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.59,1.23,N,2026-09-26 05:57:05,Sedang
-7.33887,139.59035,305.75,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.4,0.81,N,2026-09-26 05:57:05,Sedang
-7.33834,139.56535,305.85,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.14,0.72,N,2026-09-26 05:57:05,Sedang
-7.33667,140.84387,307.14,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.86,1.31,N,2026-09-26 05:57:05,Sedang
-7.33666,139.57637,310.7,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.39,2.34,N,2026-09-26 05:57:05,Sedang
-7.33515,139.41559,318.1,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,293.15,0.93,N,2026-09-26 05:57:05,Sedang
-7.335,139.56587,304.3,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.42,0.72,N,2026-09-26 05:57:05,Sedang
-7.33498,139.58737,310.37,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.51,1.72,N,2026-09-26 05:57:05,Sedang
-7.3346,139.41211,305.63,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.55,1.48,N,2026-09-26 05:57:05,Sedang
-7.33439,140.65234,336.02,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.66,4.25,N,2026-09-26 05:57:05,Sedang
-7.3333,139.5984,313.64,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.99,2.23,N,2026-09-26 05:57:05,Sedang
-7.3327,139.63794,306.69,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.86,0.53,N,2026-09-26 05:57:05,Sedang
-7.33182,139.41612,306.51,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.35,0.93,N,2026-09-26 05:57:05,Sedang
-7.3316,139.63094,308.22,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.53,1.44,N,2026-09-26 05:57:05,Sedang
-7.33036,140.82594,304.1,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,290.5,0.69,N,2026-09-26 05:57:05,Sedang
-7.3227,139.63951,304.29,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.17,0.89,N,2026-09-26 05:57:05,Sedang
-7.31508,139.50459,307.26,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.43,1.01,N,2026-09-26 05:57:05,Sedang
-7.31506,139.52606,306.84,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.23,1.13,N,2026-09-26 05:57:05,Sedang
-7.3123,139.50861,311.4,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.26,1.01,N,2026-09-26 05:57:05,Sedang
-7.31214,139.6376,305.33,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.49,0.7,N,2026-09-26 05:57:05,Sedang
-7.31207,139.6806,305.01,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,289.71,0.79,N,2026-09-26 05:57:05,Sedang
-7.30181,139.46378,306.07,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.42,1.02,N,2026-09-26 05:57:05,Sedang
-7.29907,140.918,313.99,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.67,1.09,N,2026-09-26 05:57:05,Sedang
-7.29625,139.4718,309.72,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.98,1.71,N,2026-09-26 05:57:05,Sedang
-7.29522,139.40048,309.17,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.54,0.96,N,2026-09-26 05:57:05,Sedang
-7.29343,138.92291,308.09,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.79,0.85,N,2026-09-26 05:57:05,Sedang
-7.29292,139.47232,331.83,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,294.66,1.71,N,2026-09-26 05:57:05,Sedang
-7.29189,139.40102,309.03,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.48,0.81,N,2026-09-26 05:57:05,Sedang
-7.28924,140.67438,311.5,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.72,1.56,N,2026-09-26 05:57:05,Sedang
-7.28921,140.62952,350.57,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,293.46,14.75,N,2026-09-26 05:57:05,Sedang
-7.28636,139.3876,306.64,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.64,0.77,N,2026-09-26 05:57:05,Sedang
-7.28578,140.56305,303.48,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,290.58,0.2,N,2026-09-26 05:57:05,Sedang
-7.28477,139.31288,310.48,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,293.13,1.41,N,2026-09-26 05:57:05,Sedang
-7.28298,140.63422,346.04,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,296.01,30.67,N,2026-09-26 05:57:05,Sedang
-7.28135,139.39911,305.56,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.29,0.63,N,2026-09-26 05:57:05,Sedang
-7.28127,140.62328,307.27,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.96,34.49,N,2026-09-26 05:57:05,Sedang
-7.27979,139.30296,305.44,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,293.21,1.79,N,2026-09-26 05:57:05,Sedang
-7.27867,139.31741,306.6,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.57,1.28,N,2026-09-26 05:57:05,Sedang
-7.27847,140.69478,310.26,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.78,1.12,N,2026-09-26 05:57:05,Sedang
-7.27564,140.81175,307.12,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,290.7,0.67,N,2026-09-26 05:57:05,Sedang
-7.27469,139.40018,312.53,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,293.18,1.82,N,2026-09-26 05:57:05,Sedang
-7.26803,139.67676,339.49,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.95,4.83,N,2026-09-26 05:57:05,Sedang
-7.26737,138.84496,310.07,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.92,0.9,N,2026-09-26 05:57:05,Sedang
-7.26459,138.84897,307.69,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.6,1.3,N,2026-09-26 05:57:05,Sedang
-7.26414,139.67378,304.44,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.5,0.77,N,2026-09-26 05:57:05,Sedang
-7.26348,138.84201,317.52,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,293.4,1.68,N,2026-09-26 05:57:05,Sedang
-7.26035,139.33102,328.5,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.66,1.43,N,2026-09-26 05:57:05,Sedang
-7.26016,138.86397,336.94,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,293.31,3.34,N,2026-09-26 05:57:05,Sedang
-7.26015,138.82109,304.68,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.1,0.8,N,2026-09-26 05:57:05,Sedang
-7.25849,138.83208,306.28,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.92,3.48,N,2026-09-26 05:57:05,Sedang
-7.25294,138.81868,305.93,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.96,0.65,N,2026-09-26 05:57:05,Sedang
-7.25129,138.87251,306.11,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.24,0.97,N,2026-09-26 05:57:05,Sedang
-7.24649,139.32965,304.94,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.5,0.91,N,2026-09-26 05:57:05,Sedang
-7.23431,139.31732,309.39,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.56,1.37,N,2026-09-26 05:57:05,Sedang
-7.2242,140.50215,304.28,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,289.71,1.27,N,2026-09-26 05:57:05,Sedang
-7.21779,139.38063,306.07,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.62,0.75,N,2026-09-26 05:57:05,Sedang
-7.20135,139.66582,305.59,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.35,0.66,N,2026-09-26 05:57:05,Sedang
-7.2008,139.66231,308.71,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.78,1.14,N,2026-09-26 05:57:05,Sedang
-7.19504,139.3878,306,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.96,1.38,N,2026-09-26 05:57:05,Sedang
-7.19423,139.59885,306.31,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.48,0.95,N,2026-09-26 05:57:05,Sedang
-7.19104,139.49202,307.56,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.68,0.85,N,2026-09-26 05:57:05,Sedang
-7.17796,139.27991,306,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.7,0.66,N,2026-09-26 05:57:05,Sedang
-7.17296,139.2914,316.76,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,293.43,1.3,N,2026-09-26 05:57:05,Sedang
-7.17186,139.28442,311.25,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.85,1.3,N,2026-09-26 05:57:05,Sedang
-7.14939,140.60626,310.93,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.65,1.05,N,2026-09-26 05:57:05,Sedang
-7.14861,140.96362,303.57,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,290.53,0.82,N,2026-09-26 05:57:05,Sedang
-7.1398,140.96819,310.21,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.21,1.32,N,2026-09-26 05:57:05,Sedang
-7.12619,140.61359,308.92,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.21,1.14,N,2026-09-26 05:57:05,Sedang
-7.11802,140.94113,310.29,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,290.71,0.96,N,2026-09-26 05:57:05,Sedang
-7.11495,140.04353,306.26,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.64,0.8,N,2026-09-26 05:57:05,Sedang
-7.10835,138.82011,306.07,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.76,0.95,N,2026-09-26 05:57:05,Sedang
-7.10821,140.51993,309.17,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.84,0.71,N,2026-09-26 05:57:05,Sedang
-7.09005,138.83376,313.56,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.87,1.37,N,2026-09-26 05:57:05,Sedang
-7.08099,139.34918,305.77,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.25,0.57,N,2026-09-26 05:57:05,Sedang
-7.07975,140.96602,304.91,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291,0.71,N,2026-09-26 05:57:05,Sedang
-7.07949,140.07066,300.59,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,283.67,0.54,N,2026-09-26 05:57:05,Sedang
-7.07737,139.94804,313.28,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,289.95,0.88,N,2026-09-26 05:57:05,Sedang
-7.07682,139.94452,303.08,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,290.54,0.88,N,2026-09-26 05:57:05,Sedang
-7.05505,138.72137,310.16,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.66,1,N,2026-09-26 05:57:05,Sedang
-7.04891,139.2758,305.59,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.25,1.16,N,2026-09-26 05:57:05,Sedang
-7.04424,140.10883,300.61,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,281.77,0.9,N,2026-09-26 05:57:05,Sedang
-7.03115,140.2236,304.93,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,286.44,0.8,N,2026-09-26 05:57:05,Sedang
