latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-3.00001,130.38037,308.78,0.47,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.68,,N,"2026-09-14 3:33:05",Rendah
-2.9968,133.34302,310.28,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.12,0.96,N,"2026-09-14 3:33:05",Rendah
-2.99634,134.75194,313.83,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,286.04,1.53,N,"2026-09-14 3:33:05",Rendah
-2.99625,133.33957,308.55,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.23,0.96,N,"2026-09-14 3:33:05",Rendah
-2.99411,134.75963,308.65,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,286.46,1.47,N,"2026-09-14 3:33:05",Rendah
-2.99223,132.97035,303.8,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.32,1.17,N,"2026-09-14 3:33:05",Rendah
-2.98919,128.16864,308.51,0.42,0.45,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.53,1.74,N,"2026-09-14 3:33:05",Rendah
-2.98418,129.0515,306.53,0.56,0.43,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.66,1.24,N,"2026-09-14 3:33:05",Rendah
-2.98348,133.36638,305.22,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.85,0.47,N,"2026-09-14 3:33:05",Rendah
-2.98257,133.18916,307.05,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.13,1,N,"2026-09-14 3:33:05",Rendah
-2.97963,133.34221,321.81,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.15,1.92,N,"2026-09-14 3:33:05",Rendah
-2.97924,133.1897,310.96,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.67,0.97,N,"2026-09-14 3:33:05",Rendah
-2.97869,133.18623,304.84,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.36,0.97,N,"2026-09-14 3:33:05",Rendah
-2.97686,133.34616,308.87,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.09,1.71,N,"2026-09-14 3:33:05",Rendah
-2.97631,133.34273,329.62,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.67,1.71,N,"2026-09-14 3:33:05",Rendah
-2.97308,128.17496,314.35,0.42,0.45,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.01,,N,"2026-09-14 3:33:05",Rendah
-2.97239,128.17413,313.24,0.42,0.45,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.7,1.41,N,"2026-09-14 3:33:05",Rendah
-2.97116,133.46033,300.84,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,287.53,0.72,N,"2026-09-14 3:33:05",Rendah
-2.96946,133.49245,304.28,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,286.94,0.62,N,"2026-09-14 3:33:05",Rendah
-2.96918,121.45847,301.33,0.59,0.7,2026-09-13,1639,N,VIIRS,n,2.0NRT,287.18,2.46,N,"2026-09-14 3:33:05",Rendah
-2.96718,133.00642,304.36,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.23,0.99,N,"2026-09-14 3:33:05",Rendah
-2.96705,129.78482,303.57,0.5,0.41,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.29,0.89,N,"2026-09-14 3:33:05",Rendah
-2.96704,133.49318,315.09,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,288.02,,N,"2026-09-14 3:33:05",Rendah
-2.9665,133.48972,301.31,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,287.78,0.7,N,"2026-09-14 3:33:05",Rendah
-2.9656,132.86716,307.74,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.81,0.63,N,"2026-09-14 3:33:05",Rendah
-2.96452,133.46136,302.07,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,289.16,,N,"2026-09-14 3:33:05",Rendah
-2.96327,129.78543,306.79,0.5,0.41,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.54,0.89,N,"2026-09-14 3:33:05",Rendah
-2.9618,128.18835,302.89,0.42,0.45,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.19,1.27,N,"2026-09-14 3:33:05",Rendah
-2.96156,133.45869,302.76,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,289.81,0.6,N,"2026-09-14 3:33:05",Rendah
-2.96146,133.52235,305.6,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,289.86,,N,"2026-09-14 3:33:05",Rendah
-2.95982,133.1963,305.31,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.66,1.23,N,"2026-09-14 3:33:05",Rendah
-2.95973,129.07545,307.86,0.55,0.43,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.62,,N,"2026-09-14 3:33:05",Rendah
-2.95927,133.19283,303.3,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.68,1.26,N,"2026-09-14 3:33:05",Rendah
-2.95905,134.19154,317.37,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,289.43,,N,"2026-09-14 3:33:05",Rendah
-2.95778,132.92572,306.86,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.85,0.74,N,"2026-09-14 3:33:05",Rendah
-2.95765,128.18915,305.9,0.42,0.45,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.23,0.97,N,"2026-09-14 3:33:05",Rendah
-2.95574,134.19211,307.15,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,289.67,1.14,N,"2026-09-14 3:33:05",Rendah
-2.95338,128.16266,305.6,0.42,0.45,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.43,0.62,N,"2026-09-14 3:33:05",Rendah
-2.95242,134.19266,317.4,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.02,1.14,N,"2026-09-14 3:33:05",Rendah
-2.95185,134.18913,306.51,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,289.79,1.14,N,"2026-09-14 3:33:05",Rendah
-2.95168,132.86577,304.05,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.98,0.59,N,"2026-09-14 3:33:05",Rendah
-2.95097,133.16214,307.98,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.53,,N,"2026-09-14 3:33:05",Rendah
-2.94984,133.19788,309.89,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.02,,N,"2026-09-14 3:33:05",Rendah
-2.94945,132.87329,322.62,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.74,,N,"2026-09-14 3:33:05",Rendah
-2.94889,132.8698,304.24,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.14,,N,"2026-09-14 3:33:05",Rendah
-2.94834,132.8663,309.42,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.5,0.7,N,"2026-09-14 3:33:05",Rendah
-2.94764,133.16266,303.33,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.98,0.41,N,"2026-09-14 3:33:05",Rendah
-2.94755,133.56345,302.92,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,289.39,0.77,N,"2026-09-14 3:33:05",Rendah
-2.94709,133.15921,307.42,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.9,0.92,N,"2026-09-14 3:33:05",Rendah
-2.947,133.56001,307.83,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,290.08,0.77,N,"2026-09-14 3:33:05",Rendah
-2.94666,132.87733,312.83,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.69,1.73,N,"2026-09-14 3:33:05",Rendah
-2.94651,133.19838,317.22,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.46,1.51,N,"2026-09-14 3:33:05",Rendah
-2.94611,132.87383,315.71,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.35,,N,"2026-09-14 3:33:05",Rendah
-2.94555,132.87033,304.55,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.33,,N,"2026-09-14 3:33:05",Rendah
-2.945,132.86684,305.49,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.99,0.7,N,"2026-09-14 3:33:05",Rendah
-2.94456,133.97417,306,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.92,0.85,N,"2026-09-14 3:33:05",Rendah
-2.94288,133.98505,301.86,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,289.39,2.23,N,"2026-09-14 3:33:05",Rendah
-2.94238,133.96033,313.77,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.05,1.13,N,"2026-09-14 3:33:05",Rendah
-2.94233,133.9816,305.56,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,290.43,,N,"2026-09-14 3:33:05",Rendah
-2.94225,134.67017,312.97,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.04,1.63,N,"2026-09-14 3:33:05",Rendah
-2.94178,133.97812,306.21,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.9,,N,"2026-09-14 3:33:05",Rendah
-2.94164,132.93184,304.61,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.35,1,N,"2026-09-14 3:33:05",Rendah
-2.94078,133.92867,338.32,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.39,3.64,N,"2026-09-14 3:33:05",Sedang
-2.93955,133.98557,337.49,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.19,2.23,N,"2026-09-14 3:33:05",Sedang
-2.93901,133.9821,319.1,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.92,,N,"2026-09-14 3:33:05",Rendah
-2.93899,134.6813,314.53,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.55,1.48,N,"2026-09-14 3:33:05",Rendah
-2.93851,133.95738,315.52,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.03,1.74,N,"2026-09-14 3:33:05",Rendah
-2.93846,133.97862,311.99,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.22,,N,"2026-09-14 3:33:05",Rendah
-2.93834,134.66714,308.22,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.64,2.37,N,"2026-09-14 3:33:05",Rendah
-2.93801,133.93266,325.57,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,290.78,3.64,N,"2026-09-14 3:33:05",Rendah
-2.93796,133.95393,313.15,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,290.26,0.87,N,"2026-09-14 3:33:05",Rendah
-2.93746,133.92921,341.69,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.04,3.64,N,"2026-09-14 3:33:05",Sedang
-2.93723,134.66006,309.91,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.2,1.73,N,"2026-09-14 3:33:05",Rendah
-2.93719,132.92537,307.03,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.13,0.69,N,"2026-09-14 3:33:05",Rendah
-2.93691,133.92574,335.42,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.66,11.44,N,"2026-09-14 3:33:05",Sedang
-2.93672,133.98613,338.06,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.63,3.15,N,"2026-09-14 3:33:05",Sedang
-2.93637,133.92227,335.38,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.23,11.44,N,"2026-09-14 3:33:05",Sedang
-2.93628,133.96478,307.72,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.22,1.33,N,"2026-09-14 3:33:05",Rendah
-2.93617,133.98265,312.96,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.07,1.56,N,"2026-09-14 3:33:05",Rendah
-2.93563,134.68182,309.24,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.67,1.48,N,"2026-09-14 3:33:05",Rendah
-2.93561,133.97919,312.59,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.42,1.56,N,"2026-09-14 3:33:05",Rendah
-2.93561,134.6601,307.48,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.23,1.57,N,"2026-09-14 3:33:05",Rendah
-2.93518,133.95789,312.51,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.54,1.74,N,"2026-09-14 3:33:05",Rendah
-2.93506,133.97572,316.93,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.98,1.75,N,"2026-09-14 3:33:05",Rendah
-2.93468,133.93321,326.91,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.76,1.63,N,"2026-09-14 3:33:05",Rendah
-2.93464,133.95445,304.7,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,290.68,0.87,N,"2026-09-14 3:33:05",Rendah
-2.93414,133.92973,316.11,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.43,1.63,N,"2026-09-14 3:33:05",Rendah
-2.93394,133.99008,308.88,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.82,3.15,N,"2026-09-14 3:33:05",Rendah
-2.93359,133.92625,324.35,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.66,15.27,N,"2026-09-14 3:33:05",Rendah
-2.93341,133.96535,325.36,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.42,,N,"2026-09-14 3:33:05",Rendah
-2.9334,133.98665,336.95,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.62,3.15,N,"2026-09-14 3:33:05",Sedang
-2.93305,133.92278,343.19,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,311.2,15.27,N,"2026-09-14 3:33:05",Sedang
-2.93284,133.98317,306.19,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.92,1.56,N,"2026-09-14 3:33:05",Rendah
-2.9325,133.91928,331.74,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,290.16,11.75,N,"2026-09-14 3:33:05",Rendah
-2.93239,128.98251,312.56,0.56,0.43,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.46,1.98,N,"2026-09-14 3:33:05",Rendah
-2.93232,133.95847,303.91,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.96,0.97,N,"2026-09-14 3:33:05",Rendah
-2.93228,133.97969,308.44,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.4,1.56,N,"2026-09-14 3:33:05",Rendah
-2.93226,134.66061,320.92,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.08,1.57,N,"2026-09-14 3:33:05",Rendah
-2.93173,133.97621,322.26,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.39,1.75,N,"2026-09-14 3:33:05",Rendah
-2.93117,133.97275,315.5,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.54,1.75,N,"2026-09-14 3:33:05",Rendah
-2.93082,133.93025,306.05,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.18,1.63,N,"2026-09-14 3:33:05",Rendah
-2.93062,133.9693,322.44,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.6,,N,"2026-09-14 3:33:05",Rendah
-2.93027,133.92679,308.69,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.45,15.27,N,"2026-09-14 3:33:05",Rendah
-2.92973,133.92329,321.87,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.56,15.27,N,"2026-09-14 3:33:05",Rendah
-2.92918,133.91982,335.87,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.52,11.75,N,"2026-09-14 3:33:05",Sedang
-2.929,133.95898,305.09,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.21,0.97,N,"2026-09-14 3:33:05",Rendah
-2.9284,133.97673,309.15,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.76,0.95,N,"2026-09-14 3:33:05",Rendah
-2.92785,133.97327,316.12,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.05,0.95,N,"2026-09-14 3:33:05",Rendah
-2.92769,134.82722,319.93,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.08,,N,"2026-09-14 3:33:05",Rendah
-2.92682,133.9239,305.53,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.27,0.85,N,"2026-09-14 3:33:05",Rendah
-2.92661,132.90196,304.16,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.63,0.86,N,"2026-09-14 3:33:05",Rendah
-2.92627,133.92043,341.16,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,296.13,8.27,N,"2026-09-14 3:33:05",Sedang
-2.92571,133.91695,333.19,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.84,8.27,N,"2026-09-14 3:33:05",Rendah
-2.92567,133.95949,320.17,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.01,1.89,N,"2026-09-14 3:33:05",Rendah
-2.92513,133.95605,310.93,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.83,1.19,N,"2026-09-14 3:33:05",Rendah
-2.92441,128.85851,306.34,0.57,0.43,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.58,,N,"2026-09-14 3:33:05",Rendah
-2.92381,134.82442,316.17,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.01,,N,"2026-09-14 3:33:05",Rendah
-2.92351,133.92444,303.45,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.36,0.85,N,"2026-09-14 3:33:05",Rendah
-2.92295,133.92096,306,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,290.52,8.27,N,"2026-09-14 3:33:05",Rendah
-2.9224,133.91748,348.77,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,296.04,8.27,N,"2026-09-14 3:33:05",Sedang
-2.92052,128.88495,306.33,0.57,0.43,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.38,1.66,N,"2026-09-14 3:33:05",Rendah
-2.92046,134.82503,306.93,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.4,1.98,N,"2026-09-14 3:33:05",Rendah
-2.91964,133.92149,304.45,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.27,1.65,N,"2026-09-14 3:33:05",Rendah
-2.91908,133.91801,333.16,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.55,1.65,N,"2026-09-14 3:33:05",Rendah
-2.9177,133.06056,303.63,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.92,0.77,N,"2026-09-14 3:33:05",Rendah
-2.91715,133.05708,307.78,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.1,0.93,N,"2026-09-14 3:33:05",Rendah
-2.91632,133.92201,305.74,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.13,1.65,N,"2026-09-14 3:33:05",Rendah
-2.91576,133.91853,317.54,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.84,1.65,N,"2026-09-14 3:33:05",Rendah
-2.91548,133.06804,313.34,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.85,1.34,N,"2026-09-14 3:33:05",Rendah
-2.91492,133.06458,305,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.29,0.77,N,"2026-09-14 3:33:05",Rendah
-2.91437,133.06108,304.13,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.48,0.77,N,"2026-09-14 3:33:05",Rendah
-2.91381,133.05762,308.25,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.71,0.93,N,"2026-09-14 3:33:05",Rendah
-2.91317,133.60422,309.88,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,288.48,0.75,N,"2026-09-14 3:33:05",Rendah
-2.91023,133.92654,312.45,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.13,1.66,N,"2026-09-14 3:33:05",Rendah
-2.90885,128.78831,303.88,0.39,0.44,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.73,0.52,N,"2026-09-14 3:33:05",Rendah
-2.90691,133.92706,314.3,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.88,1.49,N,"2026-09-14 3:33:05",Rendah
-2.90653,133.60526,303.16,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,289.44,0.78,N,"2026-09-14 3:33:05",Rendah
-2.90598,133.60182,306.14,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,288.51,0.78,N,"2026-09-14 3:33:05",Rendah
-2.9043,128.78566,308.54,0.39,0.44,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.59,1.18,N,"2026-09-14 3:33:05",Rendah
-2.90359,133.92758,313.49,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.1,1.49,N,"2026-09-14 3:33:05",Rendah
-2.90279,133.51743,301.57,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,287.37,0.41,N,"2026-09-14 3:33:05",Rendah
-2.90132,128.15959,304.25,0.42,0.45,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.72,,N,"2026-09-14 3:33:05",Rendah
-2.90026,128.81131,307.75,0.38,0.43,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.16,1.89,N,"2026-09-14 3:33:05",Rendah
-2.90018,133.41525,305.54,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,289.44,0.68,N,"2026-09-14 3:33:05",Rendah
-2.8997,128.80794,332.72,0.38,0.43,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.66,2.24,N,"2026-09-14 3:33:05",Rendah
-2.89874,132.83464,319.92,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.71,2.14,N,"2026-09-14 3:33:05",Rendah
-2.89654,132.88522,316.82,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.58,,N,"2026-09-14 3:33:05",Rendah
-2.89631,133.41231,304.37,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,289.79,0.68,N,"2026-09-14 3:33:05",Rendah
-2.89567,128.80844,318.64,0.38,0.43,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.12,2.24,N,"2026-09-14 3:33:05",Rendah
-2.89363,128.92056,312.14,0.57,0.43,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.8,1.83,N,"2026-09-14 3:33:05",Rendah
-2.89306,128.86752,309.87,0.57,0.43,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.95,1.37,N,"2026-09-14 3:33:05",Rendah
-2.8916,128.91699,313.54,0.57,0.43,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.81,2.43,N,"2026-09-14 3:33:05",Rendah
-2.89095,132.85023,304.79,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.73,0.91,N,"2026-09-14 3:33:05",Rendah
-2.89039,132.84673,312.01,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.76,,N,"2026-09-14 3:33:05",Rendah
-2.88967,128.92134,305.69,0.57,0.43,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.98,1.83,N,"2026-09-14 3:33:05",Rendah
-2.88905,128.86809,310.32,0.57,0.43,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.14,1.37,N,"2026-09-14 3:33:05",Rendah
-2.88595,132.88329,308.35,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.98,1.26,N,"2026-09-14 3:33:05",Rendah
-2.88475,133.93761,305.24,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.2,0.55,N,"2026-09-14 3:33:05",Rendah
-2.88421,133.93414,308.63,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.81,,N,"2026-09-14 3:33:05",Rendah
-2.88414,133.40005,303.98,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.28,0.52,N,"2026-09-14 3:33:05",Rendah
-2.88321,132.95175,303.8,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.04,1.46,N,"2026-09-14 3:33:05",Rendah
-2.88231,129.01227,305.07,0.56,0.43,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.74,3.15,N,"2026-09-14 3:33:05",Rendah
-2.8821,132.94478,303.64,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.88,,N,"2026-09-14 3:33:05",Rendah
-2.88204,132.85881,307.4,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.18,0.68,N,"2026-09-14 3:33:05",Rendah
-2.88202,134.66856,311.72,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.49,1.13,N,"2026-09-14 3:33:05",Rendah
-2.88185,132.95584,321.66,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.33,1.23,N,"2026-09-14 3:33:05",Rendah
-2.88166,134.47116,306.3,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,290.88,0.68,N,"2026-09-14 3:33:05",Rendah
-2.88157,129.03308,308.19,0.56,0.43,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.16,2.37,N,"2026-09-14 3:33:05",Rendah
-2.88148,132.85532,307.25,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.35,0.85,N,"2026-09-14 3:33:05",Rendah
-2.8813,132.95235,306.29,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.33,1.23,N,"2026-09-14 3:33:05",Rendah
-2.88088,133.93466,305.11,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.38,1.15,N,"2026-09-14 3:33:05",Rendah
-2.88034,133.9312,309.59,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.62,1.15,N,"2026-09-14 3:33:05",Rendah
-2.87979,133.92775,317.78,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.83,2.54,N,"2026-09-14 3:33:05",Rendah
-2.87901,133.02417,323.46,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.02,2.29,N,"2026-09-14 3:33:05",Rendah
-2.87867,134.66908,308.9,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.07,1.13,N,"2026-09-14 3:33:05",Rendah
-2.87866,133.94209,309.77,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.55,,N,"2026-09-14 3:33:05",Rendah
-2.87851,132.95636,311.36,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.86,1.23,N,"2026-09-14 3:33:05",Rendah
