latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-9.24703,124.7024,342.13,0.4,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,307.74,4.53,D,2026-09-14 23:51:25,Sedang
-9.24499,124.76563,340.17,0.4,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,309.92,8.85,D,2026-09-14 23:51:25,Sedang
-9.24451,124.76513,346.26,0.4,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,308.47,8.11,D,2026-09-14 23:51:25,Sedang
-9.24428,124.72065,341.98,0.4,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,308.54,5.86,D,2026-09-14 23:51:25,Sedang
-9.2442,124.69817,347.05,0.4,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,304.67,4.53,D,2026-09-14 23:51:25,Sedang
-9.24374,124.72423,335.73,0.4,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,307.01,5.86,D,2026-09-14 23:51:25,Sedang
-9.24365,124.70184,338.22,0.4,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,305.61,4.53,D,2026-09-14 23:51:25,Sedang
-9.23811,124.90517,337.7,0.4,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,309.46,4.13,D,2026-09-14 23:51:25,Sedang
-9.22196,124.86892,336.66,0.4,0.37,2026-09-14,518,N,VIIRS,l,2.0NRT,311.45,3.83,D,2026-09-14 23:51:25,Sedang
-9.20945,125.05157,335.07,0.39,0.36,2026-09-14,518,N,VIIRS,l,2.0NRT,307.91,2.73,D,2026-09-14 23:51:25,Sedang
-9.20642,124.90345,337.8,0.4,0.37,2026-09-14,518,N,VIIRS,l,2.0NRT,311.64,6.17,D,2026-09-14 23:51:25,Sedang
-9.20265,124.83669,343.6,0.4,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,310.88,5.5,D,2026-09-14 23:51:25,Sedang
-9.20109,124.96165,337.92,0.39,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,311.72,3.01,D,2026-09-14 23:51:25,Sedang
-9.19848,124.88747,347.09,0.4,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,310.05,3.39,D,2026-09-14 23:51:25,Sedang
-9.19126,125.00404,340.04,0.39,0.36,2026-09-14,518,N,VIIRS,l,2.0NRT,310.69,5.07,D,2026-09-14 23:51:25,Sedang
-9.15956,124.94032,337.5,0.39,0.37,2026-09-14,518,N,VIIRS,l,2.0NRT,311.34,2.67,D,2026-09-14 23:51:25,Sedang
-9.13306,124.84063,336.26,0.4,0.37,2026-09-14,518,N,VIIRS,l,2.0NRT,309.76,5.31,D,2026-09-14 23:51:25,Sedang
-9.1141,125.26586,337.93,0.39,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,303.67,9.65,D,2026-09-14 23:51:25,Sedang
-9.11151,125.05499,341.77,0.39,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,304.6,35.86,D,2026-09-14 23:51:25,Sedang
-9.11097,125.05858,335.69,0.39,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,305.66,35.86,D,2026-09-14 23:51:25,Sedang
-9.10871,125.05071,331.78,0.39,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,303.78,2.81,D,2026-09-14 23:51:25,Sedang
-9.10817,125.05436,352.56,0.39,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,311.81,35.86,D,2026-09-14 23:51:25,Sedang
-9.10513,125.00533,336.62,0.39,0.36,2026-09-14,518,N,VIIRS,l,2.0NRT,307.74,4.46,D,2026-09-14 23:51:25,Sedang
-9.08292,125.17715,335.5,0.39,0.36,2026-09-14,518,N,VIIRS,l,2.0NRT,307.32,2.5,D,2026-09-14 23:51:25,Sedang
-9.08048,125.4659,330.35,0.39,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,305.02,1.26,D,2026-09-14 23:51:25,Sedang
-9.0801,125.95419,333.92,0.38,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,302.53,1.53,D,2026-09-14 23:51:25,Sedang
-9.06864,125.52164,344.73,0.39,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,308.21,3.23,D,2026-09-14 23:51:25,Sedang
-9.06688,125.15598,341.53,0.39,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,310.41,3.53,D,2026-09-14 23:51:25,Sedang
-9.06622,125.13766,343.22,0.39,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,314.71,29.25,D,2026-09-14 23:51:25,Sedang
-9.06583,125.51765,335.7,0.39,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,304.69,3.23,D,2026-09-14 23:51:25,Sedang
-9.04457,117.16356,335.16,0.35,0.57,2026-09-14,518,N,VIIRS,n,2.0NRT,299.43,3.91,D,2026-09-14 23:51:25,Sedang
-9.03996,125.12994,337.15,0.39,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,311.59,2.92,D,2026-09-14 23:51:25,Sedang
-9.0363,125.35786,338.68,0.39,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,309.36,5.51,D,2026-09-14 23:51:25,Sedang
-9.03279,117.14049,342.76,0.35,0.57,2026-09-14,518,N,VIIRS,n,2.0NRT,301.63,6.86,D,2026-09-14 23:51:25,Sedang
-9.0324,117.14337,346.43,0.35,0.57,2026-09-14,518,N,VIIRS,n,2.0NRT,302.42,10.96,D,2026-09-14 23:51:25,Sedang
-9.03145,117.14031,334.52,0.35,0.57,2026-09-14,518,N,VIIRS,n,2.0NRT,300.32,3.63,D,2026-09-14 23:51:25,Sedang
-9.03108,117.14322,351.86,0.35,0.57,2026-09-14,518,N,VIIRS,n,2.0NRT,302.75,8.75,D,2026-09-14 23:51:25,Sedang
-9.01931,125.31209,333.24,0.39,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,308.21,1.85,D,2026-09-14 23:51:25,Sedang
-8.99095,125.06805,339.21,0.39,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,308.66,3.59,D,2026-09-14 23:51:25,Sedang
-8.98707,117.16098,332.53,0.35,0.57,2026-09-14,518,N,VIIRS,n,2.0NRT,296.23,1.51,D,2026-09-14 23:51:25,Sedang
-8.98677,125.3466,336.57,0.39,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,308.19,3.06,D,2026-09-14 23:51:25,Sedang
-8.95993,117.16343,343.91,0.35,0.57,2026-09-14,518,N,VIIRS,n,2.0NRT,299.23,4.95,D,2026-09-14 23:51:25,Sedang
-8.95671,126.05596,333.16,0.38,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,301.39,1.45,D,2026-09-14 23:51:25,Sedang
-8.9563,117.62495,356.76,0.33,0.55,2026-09-14,518,N,VIIRS,n,2.0NRT,299.04,7.61,D,2026-09-14 23:51:25,Sedang
-8.95342,117.62527,354.05,0.33,0.55,2026-09-14,518,N,VIIRS,n,2.0NRT,299.04,7.5,D,2026-09-14 23:51:25,Sedang
-8.93151,125.2473,344.53,0.39,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,308.84,5.37,D,2026-09-14 23:51:25,Sedang
-8.91791,125.29206,334.65,0.39,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,305.79,2.48,D,2026-09-14 23:51:25,Sedang
-8.91567,125.19366,346.55,0.39,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,310.07,6.13,D,2026-09-14 23:51:25,Sedang
-8.91458,125.29151,350.81,0.39,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,311.34,10.12,D,2026-09-14 23:51:25,Sedang
-8.89197,117.2318,367,0.35,0.56,2026-09-14,518,N,VIIRS,h,2.0NRT,302.58,9.22,D,2026-09-14 23:51:25,Tinggi
-8.88453,125.28674,344.69,0.39,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,308.32,3.78,D,2026-09-14 23:51:25,Sedang
-8.8796,117.69458,340.57,0.32,0.55,2026-09-14,518,N,VIIRS,n,2.0NRT,298.37,2.44,D,2026-09-14 23:51:25,Sedang
-8.84004,116.27711,367,0.4,0.6,2026-09-14,518,N,VIIRS,h,2.0NRT,300.03,9.45,D,2026-09-14 23:51:25,Tinggi
-8.83385,117.10459,341.29,0.35,0.57,2026-09-14,518,N,VIIRS,n,2.0NRT,295.74,4.92,D,2026-09-14 23:51:25,Sedang
-8.83345,117.10764,367,0.35,0.57,2026-09-14,518,N,VIIRS,h,2.0NRT,298.66,4.92,D,2026-09-14 23:51:25,Tinggi
-8.83059,116.05788,330.28,0.41,0.61,2026-09-14,518,N,VIIRS,n,2.0NRT,297.45,2.63,D,2026-09-14 23:51:25,Sedang
-8.82853,117.10416,333.83,0.35,0.57,2026-09-14,518,N,VIIRS,n,2.0NRT,292.1,4.92,D,2026-09-14 23:51:25,Sedang
-8.82828,117.92918,335.35,0.62,0.54,2026-09-14,518,N,VIIRS,n,2.0NRT,300.07,4.85,D,2026-09-14 23:51:25,Sedang
-8.82814,117.1072,333.51,0.35,0.57,2026-09-14,518,N,VIIRS,n,2.0NRT,292.72,4.92,D,2026-09-14 23:51:25,Sedang
-8.82812,117.92671,333.39,0.62,0.54,2026-09-14,518,N,VIIRS,n,2.0NRT,300.35,3.23,D,2026-09-14 23:51:25,Sedang
-8.82136,118.5683,330.32,0.56,0.52,2026-09-14,518,N,VIIRS,n,2.0NRT,299,6.69,D,2026-09-14 23:51:25,Sedang
-8.81746,117.97313,335.22,0.61,0.54,2026-09-14,518,N,VIIRS,n,2.0NRT,300.44,5.73,D,2026-09-14 23:51:25,Sedang
-8.81708,118.56693,340.44,0.56,0.51,2026-09-14,518,N,VIIRS,n,2.0NRT,299.25,11.3,D,2026-09-14 23:51:25,Sedang
-8.81698,117.97045,333.13,0.61,0.54,2026-09-14,518,N,VIIRS,n,2.0NRT,299.91,2.53,D,2026-09-14 23:51:25,Sedang
-8.8164,118.57191,340.85,0.56,0.51,2026-09-14,518,N,VIIRS,n,2.0NRT,298.01,11.3,D,2026-09-14 23:51:25,Sedang
-8.80578,125.89559,331.41,0.38,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,298.92,3.45,D,2026-09-14 23:51:25,Sedang
-8.80166,126.14494,343.42,0.38,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,304.2,5.77,D,2026-09-14 23:51:25,Sedang
-8.80002,125.31024,346.74,0.39,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,304.99,5,D,2026-09-14 23:51:25,Sedang
-8.79577,118.40022,341.6,0.57,0.52,2026-09-14,518,N,VIIRS,n,2.0NRT,303.18,17.36,D,2026-09-14 23:51:25,Sedang
-8.78678,125.33005,336.76,0.39,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,302.53,3.13,D,2026-09-14 23:51:25,Sedang
-8.78191,117.77858,330.6,0.63,0.54,2026-09-14,518,N,VIIRS,n,2.0NRT,298.71,2.55,D,2026-09-14 23:51:25,Sedang
-8.77451,125.3209,337.41,0.39,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,303.11,4.05,D,2026-09-14 23:51:25,Sedang
-8.77187,125.24767,336.27,0.39,0.36,2026-09-14,518,N,VIIRS,l,2.0NRT,306.52,2.08,D,2026-09-14 23:51:25,Sedang
-8.7671,125.72871,348.01,0.38,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,305.53,3.82,D,2026-09-14 23:51:25,Sedang
-8.76324,125.73169,339.66,0.38,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,307.85,3.82,D,2026-09-14 23:51:25,Sedang
-8.75854,118.23295,330.57,0.59,0.53,2026-09-14,518,N,VIIRS,n,2.0NRT,296.19,6.91,D,2026-09-14 23:51:25,Sedang
-8.75345,117.35444,367,0.34,0.56,2026-09-14,518,N,VIIRS,h,2.0NRT,299.87,7.19,D,2026-09-14 23:51:25,Tinggi
-8.74489,125.29073,341.08,0.39,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,304.61,5.06,D,2026-09-14 23:51:25,Sedang
-8.74155,125.29016,348.45,0.39,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,303.62,5.06,D,2026-09-14 23:51:25,Sedang
-8.73945,125.82088,335.69,0.38,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,306.33,3.35,D,2026-09-14 23:51:25,Sedang
-8.73865,118.28477,331.86,0.58,0.52,2026-09-14,518,N,VIIRS,n,2.0NRT,298.49,4.64,D,2026-09-14 23:51:25,Sedang
-8.73043,118.59748,333.9,0.56,0.51,2026-09-14,518,N,VIIRS,n,2.0NRT,298.36,5.69,D,2026-09-14 23:51:25,Sedang
-8.72093,118.63275,341.23,0.55,0.51,2026-09-14,518,N,VIIRS,n,2.0NRT,298.75,5.95,D,2026-09-14 23:51:25,Sedang
-8.72017,118.63853,332.04,0.55,0.51,2026-09-14,518,N,VIIRS,n,2.0NRT,298.38,6.4,D,2026-09-14 23:51:25,Sedang
-8.71959,118.63495,342.91,0.55,0.51,2026-09-14,518,N,VIIRS,n,2.0NRT,297.88,7.46,D,2026-09-14 23:51:25,Sedang
-8.71824,125.34043,338.56,0.39,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,309.19,2.99,D,2026-09-14 23:51:25,Sedang
-8.71676,125.26031,334.19,0.39,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,303.63,2.16,D,2026-09-14 23:51:25,Sedang
-8.71035,125.21234,339.42,0.39,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,306.79,3.93,D,2026-09-14 23:51:25,Sedang
-8.7098,125.85916,340.6,0.38,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,307.42,3.96,D,2026-09-14 23:51:25,Sedang
-8.70166,126.17924,335.45,0.38,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,306.82,3.27,D,2026-09-14 23:51:25,Sedang
-8.69706,125.85358,341.09,0.38,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,308.33,4.93,D,2026-09-14 23:51:25,Sedang
-8.69443,125.24976,335.04,0.39,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,304.14,2.52,D,2026-09-14 23:51:25,Sedang
-8.69428,118.50168,341.78,0.56,0.52,2026-09-14,518,N,VIIRS,n,2.0NRT,302.94,9.61,D,2026-09-14 23:51:25,Sedang
-8.69365,120.8849,341.43,0.39,0.44,2026-09-14,518,N,VIIRS,n,2.0NRT,302.85,3.72,D,2026-09-14 23:51:25,Sedang
-8.69311,122.49141,335.36,0.48,0.4,2026-09-14,518,N,VIIRS,n,2.0NRT,299.44,3.44,D,2026-09-14 23:51:25,Sedang
-8.6923,126.08491,333.17,0.38,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,303.96,1.02,D,2026-09-14 23:51:25,Sedang
-8.69199,117.34039,333.01,0.34,0.56,2026-09-14,518,N,VIIRS,n,2.0NRT,299.5,2.64,D,2026-09-14 23:51:25,Sedang
-8.68411,126.0051,345.71,0.38,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,306.69,3.67,D,2026-09-14 23:51:25,Sedang
-8.68204,125.84052,348.46,0.38,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,309.72,6.4,D,2026-09-14 23:51:25,Sedang
-8.68008,126.07585,347,0.38,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,306.94,3.87,D,2026-09-14 23:51:25,Sedang
-8.67791,125.88991,336.71,0.38,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,306.56,2.77,D,2026-09-14 23:51:25,Sedang
-8.67738,125.89339,341.67,0.38,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,309.38,6.86,D,2026-09-14 23:51:25,Sedang
-8.67675,126.07535,333.82,0.38,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,306.63,3.87,D,2026-09-14 23:51:25,Sedang
-8.67405,125.89288,338.45,0.38,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,305.92,8.34,D,2026-09-14 23:51:25,Sedang
-8.67299,125.89985,343.36,0.38,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,308.18,4.69,D,2026-09-14 23:51:25,Sedang
-8.67073,125.89238,336.74,0.38,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,305.43,8.34,D,2026-09-14 23:51:25,Sedang
-8.6702,125.89585,347.86,0.38,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,310.61,8.34,D,2026-09-14 23:51:25,Sedang
-8.66967,125.89935,338.71,0.38,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,308.4,4.69,D,2026-09-14 23:51:25,Sedang
-8.66741,125.89186,345.76,0.38,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,312.86,19.72,D,2026-09-14 23:51:25,Sedang
-8.66688,125.89535,353.86,0.38,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,308.04,19.72,D,2026-09-14 23:51:25,Sedang
-8.66508,125.71219,334.82,0.38,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,307.79,2.91,D,2026-09-14 23:51:25,Sedang
-8.66479,122.02495,333.03,0.51,0.41,2026-09-14,518,N,VIIRS,n,2.0NRT,301.02,4.03,D,2026-09-14 23:51:25,Sedang
-8.66455,125.71568,333,0.38,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,307.1,2.91,D,2026-09-14 23:51:25,Sedang
-8.66429,125.49373,332.38,0.39,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,302.27,13.2,D,2026-09-14 23:51:25,Sedang
-8.66323,126.03043,342.78,0.38,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,311.58,4.75,D,2026-09-14 23:51:25,Sedang
-8.66281,126.05536,338.87,0.38,0.36,2026-09-14,518,N,VIIRS,l,2.0NRT,310.7,4.32,D,2026-09-14 23:51:25,Sedang
-8.66056,126.04786,341.06,0.38,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,308.83,3.07,D,2026-09-14 23:51:25,Sedang
-8.66002,126.05136,349.71,0.38,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,308.49,3.07,D,2026-09-14 23:51:25,Sedang
-8.65727,126.1581,344.25,0.38,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,309.71,3.25,D,2026-09-14 23:51:25,Sedang
-8.65584,125.90078,340.33,0.38,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,308.01,5.28,D,2026-09-14 23:51:25,Sedang
-8.6514,125.99648,345.75,0.38,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,312.15,4.39,D,2026-09-14 23:51:25,Sedang
-8.6502,126.18197,334.8,0.38,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,307.75,1.79,D,2026-09-14 23:51:25,Sedang
-8.64809,125.99596,352.76,0.38,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,312.35,4.39,D,2026-09-14 23:51:25,Sedang
-8.64756,125.99945,346.59,0.38,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,311.96,4.39,D,2026-09-14 23:51:25,Sedang
-8.64145,125.99493,347.7,0.38,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,311.76,3.28,D,2026-09-14 23:51:25,Sedang
-8.63812,125.99442,338.83,0.38,0.36,2026-09-14,518,N,VIIRS,l,2.0NRT,312.12,3.69,D,2026-09-14 23:51:25,Sedang
-8.63503,125.68619,342.07,0.38,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,306.92,3.75,D,2026-09-14 23:51:25,Sedang
-8.63475,125.73265,338.75,0.38,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,303.71,4.58,D,2026-09-14 23:51:25,Sedang
-8.63274,121.05354,338.36,0.38,0.44,2026-09-14,518,N,VIIRS,n,2.0NRT,302.53,6.7,D,2026-09-14 23:51:25,Sedang
-8.6327,122.72605,334.11,0.47,0.39,2026-09-14,518,N,VIIRS,n,2.0NRT,303.08,7.44,D,2026-09-14 23:51:25,Sedang
-8.628,126.28218,336.44,0.38,0.36,2026-09-14,518,N,VIIRS,l,2.0NRT,306.84,4.91,D,2026-09-14 23:51:25,Sedang
-8.62757,126.19637,337.74,0.38,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,309.39,3.16,D,2026-09-14 23:51:25,Sedang
-8.62703,126.19986,337.51,0.38,0.36,2026-09-14,518,N,VIIRS,l,2.0NRT,309.95,2.31,D,2026-09-14 23:51:25,Sedang
-8.6267,118.82179,356.87,0.54,0.51,2026-09-14,518,N,VIIRS,n,2.0NRT,297.99,12.15,D,2026-09-14 23:51:25,Sedang
-8.6217,125.50504,343.11,0.39,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,299.73,2.31,D,2026-09-14 23:51:25,Sedang
-8.61889,126.23074,337.63,0.38,0.36,2026-09-14,518,N,VIIRS,l,2.0NRT,308.68,1.44,D,2026-09-14 23:51:25,Sedang
-8.61747,126.28416,343.61,0.38,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,309.07,4.91,D,2026-09-14 23:51:25,Sedang
-8.61716,126.21978,336.28,0.38,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,309.81,2.76,D,2026-09-14 23:51:25,Sedang
-8.61694,126.28766,342.84,0.38,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,309.52,4.91,D,2026-09-14 23:51:25,Sedang
-8.61609,126.22675,334.21,0.38,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,308.2,6.92,D,2026-09-14 23:51:25,Sedang
-8.61596,126.01162,339.56,0.38,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,307.55,4.07,D,2026-09-14 23:51:25,Sedang
-8.61556,126.23023,349.51,0.38,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,311.56,6.92,D,2026-09-14 23:51:25,Sedang
-8.61502,126.23373,344.26,0.38,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,309.33,4.08,D,2026-09-14 23:51:25,Sedang
-8.61489,126.01859,335.97,0.38,0.36,2026-09-14,518,N,VIIRS,l,2.0NRT,308.71,2.58,D,2026-09-14 23:51:25,Sedang
-8.61124,118.75919,342.1,0.54,0.51,2026-09-14,518,N,VIIRS,n,2.0NRT,301.85,7.01,D,2026-09-14 23:51:25,Sedang
-8.606,118.79853,341.02,0.54,0.51,2026-09-14,518,N,VIIRS,n,2.0NRT,302.06,7.37,D,2026-09-14 23:51:25,Sedang
-8.59954,125.67353,336.33,0.38,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,303.05,3.64,D,2026-09-14 23:51:25,Sedang
-8.59055,116.85838,332.54,0.36,0.58,2026-09-14,518,N,VIIRS,n,2.0NRT,294.41,1.98,D,2026-09-14 23:51:25,Sedang
-8.58765,121.68184,332.7,0.53,0.42,2026-09-14,518,N,VIIRS,n,2.0NRT,298.81,36.95,D,2026-09-14 23:51:25,Sedang
-8.5837,126.28246,336.26,0.38,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,305.86,1.14,D,2026-09-14 23:51:25,Sedang
-8.58349,121.18742,329.96,0.56,0.43,2026-09-14,518,N,VIIRS,n,2.0NRT,299.14,2.59,D,2026-09-14 23:51:25,Sedang
-8.58122,121.18909,332.25,0.57,0.43,2026-09-14,518,N,VIIRS,n,2.0NRT,299.53,4.46,D,2026-09-14 23:51:25,Sedang
-8.57272,122.02545,333.51,0.51,0.41,2026-09-14,518,N,VIIRS,n,2.0NRT,301.55,7.25,D,2026-09-14 23:51:25,Sedang
-8.57256,126.3988,336.23,0.39,0.36,2026-09-14,518,N,VIIRS,l,2.0NRT,307.4,2.18,D,2026-09-14 23:51:25,Sedang
-8.57215,122.02382,343.29,0.51,0.41,2026-09-14,518,N,VIIRS,n,2.0NRT,302.39,7.6,D,2026-09-14 23:51:25,Sedang
-8.56842,117.54758,355.42,0.33,0.55,2026-09-14,518,N,VIIRS,n,2.0NRT,303.33,7.38,D,2026-09-14 23:51:25,Sedang
-8.56456,117.53735,355.1,0.33,0.55,2026-09-14,518,N,VIIRS,n,2.0NRT,303.87,6.74,D,2026-09-14 23:51:25,Sedang
-8.5595,122.01012,334.32,0.51,0.41,2026-09-14,518,N,VIIRS,n,2.0NRT,299.13,4.02,D,2026-09-14 23:51:25,Sedang
-8.5589,122.01427,335.09,0.51,0.41,2026-09-14,518,N,VIIRS,n,2.0NRT,302.4,4.02,D,2026-09-14 23:51:25,Sedang
-8.54107,125.79227,339.69,0.38,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,306.5,2.68,D,2026-09-14 23:51:25,Sedang
-8.53616,126.31009,340.2,0.38,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,307.06,4.58,D,2026-09-14 23:51:25,Sedang
-8.53562,126.31355,347.8,0.38,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,305.66,8.27,D,2026-09-14 23:51:25,Sedang
-8.53213,118.51788,337.01,0.56,0.51,2026-09-14,518,N,VIIRS,n,2.0NRT,304.78,6.36,D,2026-09-14 23:51:25,Sedang
-8.53208,118.51552,335.04,0.56,0.51,2026-09-14,518,N,VIIRS,l,2.0NRT,305.49,4.64,D,2026-09-14 23:51:25,Sedang
-8.53169,126.56055,349.54,0.39,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,313.02,5.93,D,2026-09-14 23:51:25,Sedang
-8.52836,126.56006,349.51,0.39,0.36,2026-09-14,518,N,VIIRS,n,2.0NRT,314.68,5.93,D,2026-09-14 23:51:25,Sedang
-8.5237,121.00482,336,0.39,0.44,2026-09-14,518,N,VIIRS,n,2.0NRT,302.13,3.98,D,2026-09-14 23:51:25,Sedang
-8.51048,121.97438,340.64,0.51,0.41,2026-09-14,518,N,VIIRS,n,2.0NRT,301.28,5.14,D,2026-09-14 23:51:25,Sedang
-8.50252,118.74016,335.51,0.54,0.51,2026-09-14,518,N,VIIRS,n,2.0NRT,305.5,5.23,D,2026-09-14 23:51:25,Sedang
-8.49289,118.44694,338.47,0.56,0.52,2026-09-14,518,N,VIIRS,l,2.0NRT,308.57,6.58,D,2026-09-14 23:51:25,Sedang
-8.49233,118.37946,336.28,0.57,0.52,2026-09-14,518,N,VIIRS,n,2.0NRT,296.05,5.77,D,2026-09-14 23:51:25,Sedang
-8.48993,117.25587,367,0.34,0.56,2026-09-14,518,N,VIIRS,h,2.0NRT,300.97,15.02,D,2026-09-14 23:51:25,Tinggi
-8.48954,117.25886,367,0.34,0.56,2026-09-14,518,N,VIIRS,h,2.0NRT,299.13,9.3,D,2026-09-14 23:51:25,Tinggi
-8.48931,117.61552,354.54,0.32,0.55,2026-09-14,518,N,VIIRS,n,2.0NRT,291.79,4.31,D,2026-09-14 23:51:25,Sedang
-8.48915,117.26185,348.01,0.34,0.56,2026-09-14,518,N,VIIRS,n,2.0NRT,296.07,9.3,D,2026-09-14 23:51:25,Sedang
-8.48893,117.61835,343.63,0.32,0.55,2026-09-14,518,N,VIIRS,n,2.0NRT,292.5,4.31,D,2026-09-14 23:51:25,Sedang
-8.48439,117.25777,367,0.34,0.56,2026-09-14,518,N,VIIRS,h,2.0NRT,302.34,5.39,D,2026-09-14 23:51:25,Tinggi
-8.484,117.26076,349.39,0.34,0.56,2026-09-14,518,N,VIIRS,n,2.0NRT,300.68,5.39,D,2026-09-14 23:51:25,Sedang
-8.48352,117.25641,354.85,0.34,0.56,2026-09-14,518,N,VIIRS,n,2.0NRT,301.58,5.14,D,2026-09-14 23:51:25,Sedang
-8.48311,117.25938,367,0.34,0.56,2026-09-14,518,N,VIIRS,h,2.0NRT,301.91,5.14,D,2026-09-14 23:51:25,Tinggi
-8.4827,117.2624,339.47,0.34,0.56,2026-09-14,518,N,VIIRS,n,2.0NRT,299.26,4.08,D,2026-09-14 23:51:25,Sedang
