latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
1.01101,127.62447,305.68,0.34,0.56,2026-09-24,1635,N,VIIRS,n,2.0NRT,292.62,1.74,N,2026-09-25 05:57:04,Sedang
1.02049,128.21027,303.75,0.62,0.54,2026-09-24,1635,N,VIIRS,n,2.0NRT,291.34,1.19,N,2026-09-25 05:57:04,Sedang
1.10445,128.26105,304.5,0.61,0.54,2026-09-24,1635,N,VIIRS,n,2.0NRT,292.44,2.25,N,2026-09-25 05:57:04,Sedang
1.20622,127.54301,307.73,0.34,0.56,2026-09-24,1635,N,VIIRS,n,2.0NRT,291.36,0.4,N,2026-09-25 05:57:04,Sedang
1.26226,128.23152,303.57,0.62,0.54,2026-09-24,1635,N,VIIRS,n,2.0NRT,291.71,1.45,N,2026-09-25 05:57:04,Sedang
1.36252,128.21147,305.05,0.62,0.54,2026-09-24,1635,N,VIIRS,n,2.0NRT,291.74,1.91,N,2026-09-25 05:57:04,Sedang
1.49756,127.63313,304.1,0.34,0.56,2026-09-24,1635,N,VIIRS,n,2.0NRT,291.34,0.75,N,2026-09-25 05:57:04,Sedang
1.50387,125.21976,311.93,0.5,0.66,2026-09-24,1635,N,VIIRS,n,2.0NRT,289.77,1.89,N,2026-09-25 05:57:04,Sedang
1.51582,127.93672,308.24,0.33,0.55,2026-09-24,1635,N,VIIRS,n,2.0NRT,291.03,0.59,N,2026-09-25 05:57:04,Sedang
1.56907,128.69048,318.19,0.58,0.52,2026-09-24,1635,N,VIIRS,n,2.0NRT,292.02,2.18,N,2026-09-25 05:57:04,Sedang
-8.90959,140.96231,298.1,0.52,0.5,2026-09-24,1637,N,VIIRS,n,2.0NRT,277.68,1.06,N,2026-09-25 05:57:04,Sedang
-8.39179,140.37749,304.95,0.47,0.48,2026-09-24,1637,N,VIIRS,n,2.0NRT,288,1.55,N,2026-09-25 05:57:04,Sedang
-8.36478,140.53624,305.04,0.48,0.48,2026-09-24,1637,N,VIIRS,n,2.0NRT,287.8,0.8,N,2026-09-25 05:57:04,Sedang
-8.3399,140.5533,304.64,0.48,0.48,2026-09-24,1637,N,VIIRS,n,2.0NRT,287.37,0.87,N,2026-09-25 05:57:04,Sedang
-8.32908,140.34735,303.43,0.47,0.47,2026-09-24,1637,N,VIIRS,n,2.0NRT,288.11,1.07,N,2026-09-25 05:57:04,Sedang
-8.32228,140.33095,315.35,0.46,0.47,2026-09-24,1637,N,VIIRS,n,2.0NRT,287.32,2.64,N,2026-09-25 05:57:04,Sedang
-8.31255,140.57285,311.01,0.48,0.48,2026-09-24,1637,N,VIIRS,n,2.0NRT,287.17,2.54,N,2026-09-25 05:57:04,Sedang
-8.31002,140.40041,305.6,0.47,0.48,2026-09-24,1637,N,VIIRS,n,2.0NRT,288.22,1.54,N,2026-09-25 05:57:04,Sedang
-8.30616,140.6234,301.68,0.48,0.48,2026-09-24,1637,N,VIIRS,n,2.0NRT,284.57,1.89,N,2026-09-25 05:57:04,Sedang
-8.30226,140.72429,295.07,0.49,0.49,2026-09-24,1637,N,VIIRS,n,2.0NRT,280.74,0.8,N,2026-09-25 05:57:04,Sedang
-8.30057,140.3974,304.91,0.47,0.48,2026-09-24,1637,N,VIIRS,n,2.0NRT,287.89,0.41,N,2026-09-25 05:57:04,Sedang
-8.27026,140.43683,305.42,0.47,0.48,2026-09-24,1637,N,VIIRS,n,2.0NRT,287.86,1.18,N,2026-09-25 05:57:04,Sedang
-8.26964,140.43253,308.26,0.47,0.48,2026-09-24,1637,N,VIIRS,n,2.0NRT,288.37,1.87,N,2026-09-25 05:57:04,Sedang
-8.1999,140.72374,304.57,0.49,0.49,2026-09-24,1637,N,VIIRS,n,2.0NRT,286.88,3.47,N,2026-09-25 05:57:04,Sedang
-8.17737,140.40974,300.77,0.47,0.48,2026-09-24,1637,N,VIIRS,n,2.0NRT,284.69,0.55,N,2026-09-25 05:57:04,Sedang
-8.17542,140.74551,330.86,0.49,0.49,2026-09-24,1637,N,VIIRS,n,2.0NRT,285.77,5.51,N,2026-09-25 05:57:04,Sedang
-8.17479,140.74103,303.97,0.49,0.49,2026-09-24,1637,N,VIIRS,n,2.0NRT,281.41,3.18,N,2026-09-25 05:57:04,Sedang
-8.15108,140.38312,309.78,0.46,0.47,2026-09-24,1637,N,VIIRS,n,2.0NRT,287.54,0.87,N,2026-09-25 05:57:04,Sedang
-8.14729,140.38799,311.46,0.47,0.47,2026-09-24,1637,N,VIIRS,n,2.0NRT,288.15,1.33,N,2026-09-25 05:57:04,Sedang
-8.1391,140.39349,343.97,0.47,0.47,2026-09-24,1637,N,VIIRS,n,2.0NRT,288.04,6.46,N,2026-09-25 05:57:04,Sedang
-8.12789,140.37775,317.84,0.46,0.47,2026-09-24,1637,N,VIIRS,n,2.0NRT,287.83,3.98,N,2026-09-25 05:57:04,Sedang
-8.12729,140.37354,339.49,0.46,0.47,2026-09-24,1637,N,VIIRS,n,2.0NRT,288.5,5.82,N,2026-09-25 05:57:04,Sedang
-8.12428,140.35237,309.82,0.46,0.47,2026-09-24,1637,N,VIIRS,n,2.0NRT,288.7,12.01,N,2026-09-25 05:57:04,Sedang
-8.1235,140.37836,338.03,0.46,0.47,2026-09-24,1637,N,VIIRS,n,2.0NRT,289,3.98,N,2026-09-25 05:57:04,Sedang
-8.1229,140.37415,325.23,0.46,0.47,2026-09-24,1637,N,VIIRS,n,2.0NRT,288.78,5.82,N,2026-09-25 05:57:04,Sedang
-8.1205,140.35722,346.02,0.46,0.47,2026-09-24,1637,N,VIIRS,n,2.0NRT,290.55,12.01,N,2026-09-25 05:57:04,Sedang
-8.03617,139.41762,309.11,0.4,0.44,2026-09-24,1637,N,VIIRS,n,2.0NRT,287.7,0.9,N,2026-09-25 05:57:04,Sedang
-8.00826,140.72353,307.42,0.49,0.48,2026-09-24,1637,N,VIIRS,n,2.0NRT,281.85,2.31,N,2026-09-25 05:57:04,Sedang
-8.00609,139.88577,305.73,0.43,0.46,2026-09-24,1637,N,VIIRS,n,2.0NRT,288.02,0.84,N,2026-09-25 05:57:04,Sedang
-8.00493,139.81938,302.45,0.43,0.46,2026-09-24,1637,N,VIIRS,n,2.0NRT,287.64,0.41,N,2026-09-25 05:57:04,Sedang
-8.00377,140.72414,323.8,0.49,0.48,2026-09-24,1637,N,VIIRS,n,2.0NRT,284.92,2.31,N,2026-09-25 05:57:04,Sedang
-8.0032,139.86615,309.44,0.43,0.46,2026-09-24,1637,N,VIIRS,n,2.0NRT,288.57,1.31,N,2026-09-25 05:57:04,Sedang
-7.99646,139.87917,307.07,0.43,0.46,2026-09-24,1637,N,VIIRS,n,2.0NRT,287.91,1.27,N,2026-09-25 05:57:04,Sedang
-7.99396,139.89156,302.91,0.43,0.46,2026-09-24,1637,N,VIIRS,n,2.0NRT,288.01,1.18,N,2026-09-25 05:57:04,Sedang
-7.99223,139.87978,309.85,0.43,0.46,2026-09-24,1637,N,VIIRS,n,2.0NRT,287.77,0.82,N,2026-09-25 05:57:04,Sedang
-7.9915,139.81618,299.33,0.42,0.46,2026-09-24,1637,N,VIIRS,n,2.0NRT,285.4,0.69,N,2026-09-25 05:57:04,Sedang
-7.98685,139.87259,309.61,0.43,0.46,2026-09-24,1637,N,VIIRS,n,2.0NRT,287.16,3.52,N,2026-09-25 05:57:04,Sedang
-7.9857,139.86476,302.6,0.43,0.46,2026-09-24,1637,N,VIIRS,n,2.0NRT,286.89,0.77,N,2026-09-25 05:57:04,Sedang
-7.98262,139.8732,339.32,0.43,0.46,2026-09-24,1637,N,VIIRS,n,2.0NRT,288.09,4.45,N,2026-09-25 05:57:04,Sedang
-7.9809,139.86147,304.53,0.43,0.46,2026-09-24,1637,N,VIIRS,n,2.0NRT,287.79,7.9,N,2026-09-25 05:57:04,Sedang
-7.95618,139.1002,308.05,0.38,0.43,2026-09-24,1637,N,VIIRS,n,2.0NRT,287.88,1.12,N,2026-09-25 05:57:04,Sedang
-7.95061,140.23067,307.98,0.45,0.47,2026-09-24,1637,N,VIIRS,n,2.0NRT,286.73,1.49,N,2026-09-25 05:57:04,Sedang
-7.94766,139.75156,305.81,0.42,0.45,2026-09-24,1637,N,VIIRS,n,2.0NRT,287.58,0.99,N,2026-09-25 05:57:04,Sedang
-7.94501,139.38925,304.45,0.4,0.44,2026-09-24,1637,N,VIIRS,n,2.0NRT,288.15,0.88,N,2026-09-25 05:57:04,Sedang
-7.94416,139.39008,309.72,0.4,0.44,2026-09-24,1637,N,VIIRS,n,2.0NRT,288.43,0.74,N,2026-09-25 05:57:04,Sedang
-7.93698,140.77034,299.46,0.49,0.49,2026-09-24,1637,N,VIIRS,n,2.0NRT,280.61,1.53,N,2026-09-25 05:57:04,Sedang
-7.92866,139.73868,302.97,0.42,0.45,2026-09-24,1637,N,VIIRS,n,2.0NRT,289.03,0.65,N,2026-09-25 05:57:04,Sedang
-7.928,138.96381,305.4,0.56,0.43,2026-09-24,1637,N,VIIRS,n,2.0NRT,286.15,1.32,N,2026-09-25 05:57:04,Sedang
-7.92447,139.73929,307.38,0.42,0.45,2026-09-24,1637,N,VIIRS,n,2.0NRT,289.33,0.65,N,2026-09-25 05:57:04,Sedang
-7.90536,140.16855,303.14,0.45,0.47,2026-09-24,1637,N,VIIRS,n,2.0NRT,285.69,0.66,N,2026-09-25 05:57:04,Sedang
-7.86714,140.87456,298.47,0.5,0.49,2026-09-24,1637,N,VIIRS,n,2.0NRT,279.13,1.07,N,2026-09-25 05:57:04,Sedang
-7.84622,139.19872,303.67,0.39,0.44,2026-09-24,1637,N,VIIRS,n,2.0NRT,287.31,0.65,N,2026-09-25 05:57:04,Sedang
-7.8312,138.90152,302.48,0.56,0.43,2026-09-24,1637,N,VIIRS,n,2.0NRT,286.22,0.46,N,2026-09-25 05:57:04,Sedang
-7.82415,139.90704,302.63,0.43,0.46,2026-09-24,1637,N,VIIRS,n,2.0NRT,286.98,1.3,N,2026-09-25 05:57:04,Sedang
-7.82303,139.89917,303.75,0.43,0.46,2026-09-24,1637,N,VIIRS,n,2.0NRT,287.47,0.93,N,2026-09-25 05:57:04,Sedang
-7.81472,140.68011,296.84,0.48,0.48,2026-09-24,1637,N,VIIRS,n,2.0NRT,273.73,0.21,N,2026-09-25 05:57:04,Sedang
-7.81091,140.68517,296.07,0.48,0.48,2026-09-24,1637,N,VIIRS,n,2.0NRT,275.34,0.21,N,2026-09-25 05:57:04,Sedang
-7.80896,140.67198,338.53,0.48,0.48,2026-09-24,1637,N,VIIRS,n,2.0NRT,276.86,2.1,N,2026-09-25 05:57:04,Sedang
-7.8052,140.629,309.36,0.48,0.48,2026-09-24,1637,N,VIIRS,n,2.0NRT,280.29,1.22,N,2026-09-25 05:57:04,Sedang
-7.80451,140.67262,328.02,0.48,0.48,2026-09-24,1637,N,VIIRS,n,2.0NRT,278.33,3.14,N,2026-09-25 05:57:04,Sedang
-7.80398,140.18175,302.3,0.45,0.47,2026-09-24,1637,N,VIIRS,n,2.0NRT,284.9,0.51,N,2026-09-25 05:57:04,Sedang
-7.80252,140.62823,311.77,0.48,0.48,2026-09-24,1637,N,VIIRS,n,2.0NRT,281.05,1.28,N,2026-09-25 05:57:04,Sedang
-7.79973,140.58984,299.88,0.47,0.48,2026-09-24,1637,N,VIIRS,n,2.0NRT,283.41,0.83,N,2026-09-25 05:57:04,Sedang
-7.79852,139.18369,302.53,0.39,0.44,2026-09-24,1637,N,VIIRS,n,2.0NRT,286.24,0.77,N,2026-09-25 05:57:04,Sedang
-7.79613,140.5849,301.55,0.47,0.48,2026-09-24,1637,N,VIIRS,n,2.0NRT,283.98,2.12,N,2026-09-25 05:57:04,Sedang
-7.79469,140.58615,300.26,0.47,0.48,2026-09-24,1637,N,VIIRS,n,2.0NRT,283.83,0.83,N,2026-09-25 05:57:04,Sedang
-7.76561,139.91835,312.47,0.43,0.46,2026-09-24,1637,N,VIIRS,n,2.0NRT,285.57,0.9,N,2026-09-25 05:57:04,Sedang
-7.76138,139.91898,310.58,0.43,0.46,2026-09-24,1637,N,VIIRS,n,2.0NRT,285.15,0.9,N,2026-09-25 05:57:04,Sedang
-7.75832,138.84523,321.41,0.55,0.43,2026-09-24,1637,N,VIIRS,n,2.0NRT,286.21,1.92,N,2026-09-25 05:57:04,Sedang
-7.75437,138.84583,308.13,0.55,0.43,2026-09-24,1637,N,VIIRS,n,2.0NRT,286.36,1.92,N,2026-09-25 05:57:04,Sedang
-7.73763,138.88594,304.63,0.55,0.43,2026-09-24,1637,N,VIIRS,n,2.0NRT,287.25,1.37,N,2026-09-25 05:57:04,Sedang
-7.73367,138.88654,302.32,0.55,0.43,2026-09-24,1637,N,VIIRS,n,2.0NRT,287.29,1.37,N,2026-09-25 05:57:04,Sedang
-7.73292,138.88147,315.72,0.55,0.43,2026-09-24,1637,N,VIIRS,n,2.0NRT,287.37,1.37,N,2026-09-25 05:57:04,Sedang
-7.6752,140.61806,303.86,0.47,0.48,2026-09-24,1637,N,VIIRS,n,2.0NRT,286.19,1.53,N,2026-09-25 05:57:04,Sedang
-7.66553,139.52245,299.49,0.4,0.44,2026-09-24,1637,N,VIIRS,n,2.0NRT,287.13,1.17,N,2026-09-25 05:57:04,Sedang
-7.66381,140.60205,303.22,0.47,0.48,2026-09-24,1637,N,VIIRS,n,2.0NRT,284.57,0.98,N,2026-09-25 05:57:04,Sedang
-7.66195,139.52676,314.27,0.4,0.44,2026-09-24,1637,N,VIIRS,n,2.0NRT,286.68,1.17,N,2026-09-25 05:57:04,Sedang
-7.57299,140.3138,304.25,0.45,0.47,2026-09-24,1637,N,VIIRS,n,2.0NRT,278.05,0.79,N,2026-09-25 05:57:04,Sedang
-7.55963,140.28212,301.13,0.45,0.47,2026-09-24,1637,N,VIIRS,n,2.0NRT,281.41,0.86,N,2026-09-25 05:57:04,Sedang
-7.55472,140.27864,303.15,0.45,0.47,2026-09-24,1637,N,VIIRS,n,2.0NRT,283.02,1.35,N,2026-09-25 05:57:04,Sedang
-7.52165,139.32599,304.5,0.39,0.44,2026-09-24,1637,N,VIIRS,n,2.0NRT,287.83,1.43,N,2026-09-25 05:57:04,Sedang
-7.49798,131.30119,304.44,0.45,0.39,2026-09-24,1637,N,VIIRS,n,2.0NRT,292.65,1.87,N,2026-09-25 05:57:04,Sedang
-7.49371,131.29768,310.79,0.45,0.39,2026-09-24,1637,N,VIIRS,n,2.0NRT,292.95,1.63,N,2026-09-25 05:57:04,Sedang
-7.47833,139.1501,301.49,0.57,0.43,2026-09-24,1637,N,VIIRS,n,2.0NRT,286.33,1.62,N,2026-09-25 05:57:04,Sedang
-7.4758,139.18768,308.16,0.57,0.43,2026-09-24,1637,N,VIIRS,n,2.0NRT,288.35,2.96,N,2026-09-25 05:57:04,Sedang
-7.47538,139.43489,340.37,0.4,0.44,2026-09-24,1637,N,VIIRS,n,2.0NRT,289.15,5.81,N,2026-09-25 05:57:04,Sedang
-7.47485,139.43127,337.57,0.4,0.44,2026-09-24,1637,N,VIIRS,n,2.0NRT,290.12,5.81,N,2026-09-25 05:57:04,Sedang
-7.47432,139.1507,314.76,0.57,0.43,2026-09-24,1637,N,VIIRS,n,2.0NRT,287.28,1.62,N,2026-09-25 05:57:04,Sedang
-7.47423,139.17728,303.43,0.57,0.43,2026-09-24,1637,N,VIIRS,n,2.0NRT,287.25,1.14,N,2026-09-25 05:57:04,Sedang
-7.47243,139.19264,336.05,0.38,0.43,2026-09-24,1637,N,VIIRS,n,2.0NRT,290.38,5.86,N,2026-09-25 05:57:04,Sedang
-7.4713,139.43553,342.18,0.4,0.44,2026-09-24,1637,N,VIIRS,n,2.0NRT,289.98,3.7,N,2026-09-25 05:57:04,Sedang
-7.46946,139.20021,340.2,0.38,0.43,2026-09-24,1637,N,VIIRS,n,2.0NRT,289.98,3.29,N,2026-09-25 05:57:04,Sedang
-7.46492,139.19733,317.25,0.38,0.43,2026-09-24,1637,N,VIIRS,n,2.0NRT,289.21,6.41,N,2026-09-25 05:57:04,Sedang
-7.46086,139.10349,314.89,0.57,0.43,2026-09-24,1637,N,VIIRS,n,2.0NRT,283.94,2.88,N,2026-09-25 05:57:04,Sedang
-7.45682,140.50191,295.5,0.46,0.47,2026-09-24,1637,N,VIIRS,n,2.0NRT,280.79,1.17,N,2026-09-25 05:57:04,Sedang
-7.45454,139.10074,300.83,0.57,0.43,2026-09-24,1637,N,VIIRS,n,2.0NRT,285.24,0.85,N,2026-09-25 05:57:04,Sedang
-7.45244,140.50255,301.16,0.46,0.47,2026-09-24,1637,N,VIIRS,n,2.0NRT,279.47,1.17,N,2026-09-25 05:57:04,Sedang
-7.44869,140.50746,296.1,0.46,0.47,2026-09-24,1637,N,VIIRS,n,2.0NRT,280.43,1.26,N,2026-09-25 05:57:04,Sedang
-7.44431,140.50815,307.68,0.46,0.47,2026-09-24,1637,N,VIIRS,n,2.0NRT,276.03,1.26,N,2026-09-25 05:57:04,Sedang
-7.44369,140.50394,319.44,0.46,0.47,2026-09-24,1637,N,VIIRS,n,2.0NRT,280.32,2.81,N,2026-09-25 05:57:04,Sedang
-7.4296,140.65422,319.26,0.47,0.48,2026-09-24,1637,N,VIIRS,n,2.0NRT,284.1,2.02,N,2026-09-25 05:57:04,Sedang
-7.41575,138.95012,305.17,0.55,0.43,2026-09-24,1637,N,VIIRS,n,2.0NRT,285.6,1.25,N,2026-09-25 05:57:04,Sedang
-7.41451,140.23099,304.63,0.44,0.46,2026-09-24,1637,N,VIIRS,n,2.0NRT,284.1,1.2,N,2026-09-25 05:57:04,Sedang
-7.41179,138.95071,304.27,0.55,0.43,2026-09-24,1637,N,VIIRS,n,2.0NRT,285.9,1.25,N,2026-09-25 05:57:04,Sedang
-7.40786,139.31354,312.19,0.39,0.44,2026-09-24,1637,N,VIIRS,n,2.0NRT,286.7,1.33,N,2026-09-25 05:57:04,Sedang
-7.39526,138.75983,312.31,0.54,0.42,2026-09-24,1637,N,VIIRS,n,2.0NRT,285.98,1.19,N,2026-09-25 05:57:04,Sedang
-7.39507,138.60097,301.09,0.53,0.42,2026-09-24,1637,N,VIIRS,n,2.0NRT,285.56,0.69,N,2026-09-25 05:57:04,Sedang
-7.39115,139.28352,302.89,0.39,0.44,2026-09-24,1637,N,VIIRS,n,2.0NRT,287.41,1.05,N,2026-09-25 05:57:04,Sedang
-7.38135,138.74687,305.02,0.54,0.42,2026-09-24,1637,N,VIIRS,n,2.0NRT,286.43,1.52,N,2026-09-25 05:57:04,Sedang
-7.37349,138.99261,303.62,0.56,0.43,2026-09-24,1637,N,VIIRS,n,2.0NRT,286.49,2.58,N,2026-09-25 05:57:04,Sedang
-7.34346,131.24466,309.66,0.46,0.39,2026-09-24,1637,N,VIIRS,n,2.0NRT,293.96,0.98,N,2026-09-25 05:57:04,Sedang
-7.34136,131.23206,311.04,0.46,0.39,2026-09-24,1637,N,VIIRS,n,2.0NRT,293.73,1.06,N,2026-09-25 05:57:04,Sedang
-7.3363,140.4715,301.57,0.46,0.47,2026-09-24,1637,N,VIIRS,n,2.0NRT,282.74,0.45,N,2026-09-25 05:57:04,Sedang
-7.33437,139.40385,307.08,0.39,0.44,2026-09-24,1637,N,VIIRS,n,2.0NRT,286.38,1.15,N,2026-09-25 05:57:04,Sedang
-7.33342,140.7289,298.85,0.48,0.48,2026-09-24,1637,N,VIIRS,n,2.0NRT,284.33,1.48,N,2026-09-25 05:57:04,Sedang
-7.33278,140.7245,297.6,0.48,0.48,2026-09-24,1637,N,VIIRS,n,2.0NRT,283.87,1.48,N,2026-09-25 05:57:04,Sedang
-7.33037,140.64537,299.19,0.47,0.48,2026-09-24,1637,N,VIIRS,n,2.0NRT,280.73,2.54,N,2026-09-25 05:57:04,Sedang
-7.29219,139.39891,304.53,0.39,0.44,2026-09-24,1637,N,VIIRS,n,2.0NRT,285.85,0.47,N,2026-09-25 05:57:04,Sedang
-7.28925,140.67334,313.22,0.47,0.48,2026-09-24,1637,N,VIIRS,n,2.0NRT,286.67,3.57,N,2026-09-25 05:57:04,Sedang
-7.28343,139.31329,302.34,0.39,0.44,2026-09-24,1637,N,VIIRS,n,2.0NRT,284.92,0.41,N,2026-09-25 05:57:04,Sedang
-7.27595,139.40132,305.16,0.39,0.44,2026-09-24,1637,N,VIIRS,n,2.0NRT,285.54,0.66,N,2026-09-25 05:57:04,Sedang
-7.27189,139.40192,302.34,0.39,0.44,2026-09-24,1637,N,VIIRS,n,2.0NRT,285.52,0.66,N,2026-09-25 05:57:04,Sedang
-7.26473,138.84662,313.54,0.54,0.42,2026-09-24,1637,N,VIIRS,n,2.0NRT,283.55,2.31,N,2026-09-25 05:57:04,Sedang
-7.26399,138.84167,324.74,0.54,0.42,2026-09-24,1637,N,VIIRS,n,2.0NRT,284.42,4.08,N,2026-09-25 05:57:04,Sedang
-7.25517,138.86328,299.58,0.55,0.42,2026-09-24,1637,N,VIIRS,n,2.0NRT,279.81,0.94,N,2026-09-25 05:57:04,Sedang
-7.1995,139.66486,303.88,0.41,0.45,2026-09-24,1637,N,VIIRS,n,2.0NRT,287.82,1.29,N,2026-09-25 05:57:04,Sedang
-7.17397,131.52757,307.36,0.45,0.39,2026-09-24,1637,N,VIIRS,n,2.0NRT,294.01,1.27,N,2026-09-25 05:57:04,Sedang
-7.14411,140.56644,301.41,0.46,0.47,2026-09-24,1637,N,VIIRS,n,2.0NRT,285.81,1.49,N,2026-09-25 05:57:04,Sedang
-7.06525,140.12256,303.47,0.43,0.46,2026-09-24,1637,N,VIIRS,n,2.0NRT,286.99,1.67,N,2026-09-25 05:57:04,Sedang
-7.0471,140.11719,317.02,0.43,0.46,2026-09-24,1637,N,VIIRS,n,2.0NRT,283.87,2.74,N,2026-09-25 05:57:04,Sedang
-7.04652,140.11327,314.02,0.43,0.46,2026-09-24,1637,N,VIIRS,n,2.0NRT,287.62,2.74,N,2026-09-25 05:57:04,Sedang
-7.04228,140.11391,314.23,0.43,0.46,2026-09-24,1637,N,VIIRS,n,2.0NRT,287.22,3.38,N,2026-09-25 05:57:04,Sedang
-6.77199,134.68221,305.53,0.38,0.36,2026-09-24,1637,N,VIIRS,n,2.0NRT,288.14,0.47,N,2026-09-25 05:57:04,Sedang
-6.30833,134.15039,317.66,0.39,0.36,2026-09-24,1637,N,VIIRS,n,2.0NRT,291.65,1.92,N,2026-09-25 05:57:04,Sedang
-4.59787,122.05678,303.05,0.65,0.73,2026-09-24,1637,N,VIIRS,n,2.0NRT,287.26,0.84,N,2026-09-25 05:57:04,Sedang
-4.49049,121.85101,303.26,0.67,0.74,2026-09-24,1637,N,VIIRS,n,2.0NRT,287,1.38,N,2026-09-25 05:57:04,Sedang
-1.23979,116.81849,305.13,0.49,0.48,2026-09-24,1813,N,VIIRS,n,2.0NRT,291.33,1.8,N,2026-09-25 05:57:04,Sedang
-1.11668,116.75046,309.13,0.48,0.48,2026-09-24,1813,N,VIIRS,n,2.0NRT,291.46,4.88,N,2026-09-25 05:57:04,Sedang
-1.11223,116.75111,312.25,0.48,0.48,2026-09-24,1813,N,VIIRS,n,2.0NRT,291.43,2.23,N,2026-09-25 05:57:04,Sedang
-1.07317,121.40199,299.8,0.5,0.66,2026-09-24,1813,N,VIIRS,n,2.0NRT,284.68,0.8,N,2026-09-25 05:57:04,Sedang
-0.95265,113.91156,302.16,0.48,0.4,2026-09-24,1813,N,VIIRS,n,2.0NRT,287.98,0.65,N,2026-09-25 05:57:04,Sedang
-0.9352,117.14507,304.59,0.51,0.49,2026-09-24,1813,N,VIIRS,n,2.0NRT,290.13,1.79,N,2026-09-25 05:57:04,Sedang
-0.93475,113.75822,310.6,0.47,0.4,2026-09-24,1813,N,VIIRS,n,2.0NRT,282.72,1.06,N,2026-09-25 05:57:04,Sedang
-0.9337,113.7757,313.7,0.47,0.4,2026-09-24,1813,N,VIIRS,n,2.0NRT,288.24,1.38,N,2026-09-25 05:57:04,Sedang
-0.90805,113.82169,309.8,0.48,0.4,2026-09-24,1813,N,VIIRS,n,2.0NRT,287.92,1.32,N,2026-09-25 05:57:04,Sedang
-0.90577,113.95038,306.22,0.48,0.4,2026-09-24,1813,N,VIIRS,n,2.0NRT,289.36,1.36,N,2026-09-25 05:57:04,Sedang
-0.89099,114.12376,303.33,0.49,0.41,2026-09-24,1813,N,VIIRS,n,2.0NRT,290.28,2.16,N,2026-09-25 05:57:04,Sedang
-0.83619,122.23416,299.39,0.56,0.69,2026-09-24,1813,N,VIIRS,n,2.0NRT,283.69,0.67,N,2026-09-25 05:57:04,Sedang
-0.79951,114.00987,301.61,0.49,0.4,2026-09-24,1813,N,VIIRS,n,2.0NRT,288.31,2.54,N,2026-09-25 05:57:04,Sedang
-0.79717,114.01917,302.38,0.49,0.4,2026-09-24,1813,N,VIIRS,n,2.0NRT,288.19,2.1,N,2026-09-25 05:57:04,Sedang
-0.79277,114.01537,319.97,0.49,0.4,2026-09-24,1813,N,VIIRS,n,2.0NRT,288.69,2.58,N,2026-09-25 05:57:04,Sedang
-0.78838,114.0116,302.2,0.49,0.4,2026-09-24,1813,N,VIIRS,n,2.0NRT,287.96,2.57,N,2026-09-25 05:57:04,Sedang
-0.7796,117.07992,338.39,0.5,0.49,2026-09-24,1813,N,VIIRS,n,2.0NRT,289.79,4.18,N,2026-09-25 05:57:04,Sedang
-0.77892,113.99969,304.51,0.49,0.4,2026-09-24,1813,N,VIIRS,n,2.0NRT,286.88,3.19,N,2026-09-25 05:57:04,Sedang
-0.77291,114.30819,300.15,0.5,0.41,2026-09-24,1813,N,VIIRS,n,2.0NRT,285.8,1.22,N,2026-09-25 05:57:04,Sedang
-0.76938,113.93872,317.07,0.48,0.4,2026-09-24,1813,N,VIIRS,n,2.0NRT,289.1,3.2,N,2026-09-25 05:57:04,Sedang
-0.75398,114.04645,305.48,0.49,0.4,2026-09-24,1813,N,VIIRS,n,2.0NRT,289.14,1.19,N,2026-09-25 05:57:04,Sedang
-0.73011,117.05966,305.17,0.5,0.49,2026-09-24,1813,N,VIIRS,n,2.0NRT,289.65,0.94,N,2026-09-25 05:57:04,Sedang
-0.69546,117.25424,304.77,0.51,0.49,2026-09-24,1813,N,VIIRS,n,2.0NRT,291.05,0.55,N,2026-09-25 05:57:04,Sedang
-0.6458,123.01386,301.48,0.63,0.72,2026-09-24,1813,N,VIIRS,n,2.0NRT,285.02,1.69,N,2026-09-25 05:57:04,Sedang
-0.64227,123.01526,305.7,0.63,0.72,2026-09-24,1813,N,VIIRS,n,2.0NRT,285.28,1.21,N,2026-09-25 05:57:04,Sedang
-0.60725,117.25883,311.27,0.51,0.49,2026-09-24,1813,N,VIIRS,n,2.0NRT,290.98,2.44,N,2026-09-25 05:57:04,Sedang
-0.60339,117.26418,307.12,0.51,0.49,2026-09-24,1813,N,VIIRS,n,2.0NRT,291.13,1.44,N,2026-09-25 05:57:04,Sedang
-0.58927,117.26485,319.85,0.51,0.49,2026-09-24,1813,N,VIIRS,n,2.0NRT,291.76,4.2,N,2026-09-25 05:57:04,Sedang
-0.54407,117.30496,314.99,0.51,0.5,2026-09-24,1813,N,VIIRS,n,2.0NRT,291.54,3.3,N,2026-09-25 05:57:04,Sedang
-0.54023,117.31039,314.54,0.51,0.5,2026-09-24,1813,N,VIIRS,n,2.0NRT,291.45,3.06,N,2026-09-25 05:57:04,Sedang
-0.53635,117.40684,304.57,0.52,0.5,2026-09-24,1813,N,VIIRS,n,2.0NRT,291.08,1.69,N,2026-09-25 05:57:04,Sedang
-0.52724,116.36515,316.33,0.44,0.46,2026-09-24,1813,N,VIIRS,n,2.0NRT,289.35,3.44,N,2026-09-25 05:57:04,Sedang
