latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-3.08757,113.90789,,1.03,1.01,2026-09-19,811,Aqua,MODIS,95,6.1NRT,,50.83,D,2026-09-19 20:51:25,Tinggi
-3.08624,113.91681,,1.03,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,79.04,D,2026-09-19 20:51:25,Tinggi
-3.08535,113.86201,,1.02,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,384.69,D,2026-09-19 20:51:25,Tinggi
-3.08403,113.8709,,1.02,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,184.55,D,2026-09-19 20:51:25,Tinggi
-3.0827,113.87981,,1.02,1.01,2026-09-19,811,Aqua,MODIS,93,6.1NRT,,48.57,D,2026-09-19 20:51:25,Tinggi
-3.08217,111.8624,,1.04,1.02,2026-09-19,811,Aqua,MODIS,87,6.1NRT,,31.45,D,2026-09-19 20:51:25,Tinggi
-3.08203,112.57086,,1,1,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,131.37,D,2026-09-19 20:51:25,Tinggi
-3.08093,113.95255,,1.03,1.01,2026-09-19,811,Aqua,MODIS,94,6.1NRT,,52.32,D,2026-09-19 20:51:25,Tinggi
-3.08084,111.87139,,1.04,1.02,2026-09-19,811,Aqua,MODIS,86,6.1NRT,,30.28,D,2026-09-19 20:51:25,Tinggi
-3.08005,113.89764,,1.03,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,221.8,D,2026-09-19 20:51:25,Tinggi
-3.07873,113.90656,,1.03,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,277.31,D,2026-09-19 20:51:25,Tinggi
-3.0774,113.91549,,1.03,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,149.95,D,2026-09-19 20:51:25,Tinggi
-3.07519,113.86959,,1.02,1.01,2026-09-19,811,Aqua,MODIS,97,6.1NRT,,68.33,D,2026-09-19 20:51:25,Tinggi
-3.07461,111.85208,,1.04,1.02,2026-09-19,811,Aqua,MODIS,86,6.1NRT,,29.54,D,2026-09-19 20:51:25,Tinggi
-3.07328,111.86108,,1.04,1.02,2026-09-19,811,Aqua,MODIS,94,6.1NRT,,55.58,D,2026-09-19 20:51:25,Tinggi
-3.07121,113.89632,,1.03,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,468.5,D,2026-09-19 20:51:25,Tinggi
-3.06988,113.90524,,1.03,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,660.61,D,2026-09-19 20:51:25,Tinggi
-3.06855,113.91416,,1.03,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,306.9,D,2026-09-19 20:51:25,Tinggi
-3.06722,113.9231,,1.03,1.01,2026-09-19,811,Aqua,MODIS,94,6.1NRT,,47.52,D,2026-09-19 20:51:25,Tinggi
-3.06589,113.93203,,1.03,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,109.28,D,2026-09-19 20:51:25,Tinggi
-3.0614,114.02293,,1.03,1.02,2026-09-19,811,Aqua,MODIS,85,6.1NRT,,26.77,D,2026-09-19 20:51:25,Tinggi
-3.05654,113.99468,,1.03,1.01,2026-09-19,811,Aqua,MODIS,93,6.1NRT,,48.97,D,2026-09-19 20:51:25,Tinggi
-3.05521,114.00365,,1.03,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,138.56,D,2026-09-19 20:51:25,Tinggi
-3.05387,114.01263,,1.03,1.02,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,96.54,D,2026-09-19 20:51:25,Tinggi
-3.05253,114.02161,,1.03,1.02,2026-09-19,811,Aqua,MODIS,93,6.1NRT,,47.46,D,2026-09-19 20:51:25,Tinggi
-3.05007,115.08935,,1.13,1.06,2026-09-19,811,Aqua,MODIS,80,6.1NRT,,21.52,D,2026-09-19 20:51:25,Tinggi
-3.04625,113.9866,,1.03,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,100.6,D,2026-09-19 20:51:25,Tinggi
-3.04494,113.99556,,1.03,1.01,2026-09-19,811,Aqua,MODIS,83,6.1NRT,,24.11,D,2026-09-19 20:51:25,Tinggi
-3.03897,112.71841,,1,1,2026-09-19,811,Aqua,MODIS,84,6.1NRT,,22.89,D,2026-09-19 20:51:25,Tinggi
-3.03871,113.9763,,1.03,1.01,2026-09-19,811,Aqua,MODIS,98,6.1NRT,,74.72,D,2026-09-19 20:51:25,Tinggi
-3.03739,113.98527,,1.03,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,163.38,D,2026-09-19 20:51:25,Tinggi
-3.03736,114.30666,,1.05,1.02,2026-09-19,811,Aqua,MODIS,83,6.1NRT,,26.98,D,2026-09-19 20:51:25,Tinggi
-3.03734,110.96331,,1.12,1.05,2026-09-19,811,Aqua,MODIS,86,6.1NRT,,30.99,D,2026-09-19 20:51:25,Tinggi
-3.02852,113.98395,,1.03,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,367.14,D,2026-09-19 20:51:25,Tinggi
-3.02814,115.04585,,1.13,1.06,2026-09-19,811,Aqua,MODIS,80,6.1NRT,,19.09,D,2026-09-19 20:51:25,Tinggi
-3.02813,114.04817,,1.04,1.02,2026-09-19,811,Aqua,MODIS,94,6.1NRT,,48.77,D,2026-09-19 20:51:25,Tinggi
-3.0272,113.99291,,1.03,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,459.24,D,2026-09-19 20:51:25,Tinggi
-3.02667,115.05566,,1.13,1.06,2026-09-19,811,Aqua,MODIS,92,6.1NRT,,46.88,D,2026-09-19 20:51:25,Tinggi
-3.02588,114.00189,,1.03,1.02,2026-09-19,811,Aqua,MODIS,85,6.1NRT,,26.08,D,2026-09-19 20:51:25,Tinggi
-3.01966,113.98262,,1.03,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,175.9,D,2026-09-19 20:51:25,Tinggi
-3.01925,114.04684,,1.04,1.02,2026-09-19,811,Aqua,MODIS,91,6.1NRT,,38.73,D,2026-09-19 20:51:25,Tinggi
-3.01833,113.99159,,1.03,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,243.61,D,2026-09-19 20:51:25,Tinggi
-3.0117,114.03651,,1.03,1.02,2026-09-19,811,Aqua,MODIS,87,6.1NRT,,27.87,D,2026-09-19 20:51:25,Tinggi
-3.01079,113.9813,,1.03,1.01,2026-09-19,811,Aqua,MODIS,93,6.1NRT,,49.68,D,2026-09-19 20:51:25,Tinggi
-3.01037,114.04552,,1.04,1.02,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,157.09,D,2026-09-19 20:51:25,Tinggi
-3.00946,113.99027,,1.03,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,90.72,D,2026-09-19 20:51:25,Tinggi
-3.00282,114.03519,,1.03,1.02,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,90.11,D,2026-09-19 20:51:25,Tinggi
-3.00148,114.04419,,1.04,1.02,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,578.21,D,2026-09-19 20:51:25,Tinggi
-3.0006,113.98895,,1.03,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,118.07,D,2026-09-19 20:51:25,Tinggi
-3.00015,114.0532,,1.04,1.02,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,149.06,D,2026-09-19 20:51:25,Tinggi
-2.99394,114.03387,,1.03,1.02,2026-09-19,811,Aqua,MODIS,90,6.1NRT,,37.54,D,2026-09-19 20:51:25,Tinggi
-2.99288,112.66708,,1,1,2026-09-19,811,Aqua,MODIS,83,6.1NRT,,22.01,D,2026-09-19 20:51:25,Tinggi
-2.9926,114.04287,,1.04,1.02,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,248.82,D,2026-09-19 20:51:25,Tinggi
-2.99127,114.05187,,1.04,1.02,2026-09-19,811,Aqua,MODIS,80,6.1NRT,,18.42,D,2026-09-19 20:51:25,Tinggi
-2.98177,113.6172,,1.01,1.01,2026-09-19,811,Aqua,MODIS,92,6.1NRT,,43.35,D,2026-09-19 20:51:25,Tinggi
-2.97428,113.60708,,1.01,1.01,2026-09-19,811,Aqua,MODIS,80,6.1NRT,,21.56,D,2026-09-19 20:51:25,Tinggi
-2.97136,112.30947,,1.01,1.01,2026-09-19,811,Aqua,MODIS,87,6.1NRT,,44.57,D,2026-09-19 20:51:25,Tinggi
-2.9544,112.48624,,1.01,1,2026-09-19,811,Aqua,MODIS,85,6.1NRT,,25.13,D,2026-09-19 20:51:25,Tinggi
-2.95312,112.49499,,1.01,1,2026-09-19,811,Aqua,MODIS,92,6.1NRT,,45.65,D,2026-09-19 20:51:25,Tinggi
-2.95258,113.12345,,1,1,2026-09-19,811,Aqua,MODIS,84,6.1NRT,,22.29,D,2026-09-19 20:51:25,Tinggi
-2.94822,110.94469,,1.12,1.05,2026-09-19,811,Aqua,MODIS,82,6.1NRT,,41.04,D,2026-09-19 20:51:25,Tinggi
-2.94768,113.09605,,1,1,2026-09-19,811,Aqua,MODIS,86,6.1NRT,,25.65,D,2026-09-19 20:51:25,Tinggi
-2.94383,113.12215,,1,1,2026-09-19,811,Aqua,MODIS,94,6.1NRT,,46.99,D,2026-09-19 20:51:25,Tinggi
-2.94255,113.13086,,1,1,2026-09-19,811,Aqua,MODIS,87,6.1NRT,,28.88,D,2026-09-19 20:51:25,Tinggi
-2.92493,110.85487,,1.13,1.06,2026-09-19,811,Aqua,MODIS,80,6.1NRT,,21.09,D,2026-09-19 20:51:25,Tinggi
-2.92402,113.07475,,1,1,2026-09-19,811,Aqua,MODIS,89,6.1NRT,,31.83,D,2026-09-19 20:51:25,Tinggi
-2.92044,112.89975,,1,1,2026-09-19,811,Aqua,MODIS,96,6.1NRT,,53.4,D,2026-09-19 20:51:25,Tinggi
-2.91916,112.90845,,1,1,2026-09-19,811,Aqua,MODIS,92,6.1NRT,,40.59,D,2026-09-19 20:51:25,Tinggi
-2.91354,114.4512,,1.07,1.03,2026-09-19,811,Aqua,MODIS,87,6.1NRT,,50.56,D,2026-09-19 20:51:25,Tinggi
-2.91271,113.09086,,1,1,2026-09-19,811,Aqua,MODIS,92,6.1NRT,,38.63,D,2026-09-19 20:51:25,Tinggi
-2.90914,112.91585,,1,1,2026-09-19,811,Aqua,MODIS,87,6.1NRT,,26.37,D,2026-09-19 20:51:25,Tinggi
-2.90895,112.28473,,1.01,1.01,2026-09-19,811,Aqua,MODIS,85,6.1NRT,,24.97,D,2026-09-19 20:51:25,Tinggi
-2.90583,112.4278,,1.01,1,2026-09-19,811,Aqua,MODIS,82,6.1NRT,,21.23,D,2026-09-19 20:51:25,Tinggi
-2.90311,114.27425,,1.05,1.02,2026-09-19,811,Aqua,MODIS,87,6.1NRT,,29.88,D,2026-09-19 20:51:25,Tinggi
-2.90296,112.89716,,1,1,2026-09-19,811,Aqua,MODIS,87,6.1NRT,,23.07,D,2026-09-19 20:51:25,Tinggi
-2.90145,112.27463,,1.01,1.01,2026-09-19,811,Aqua,MODIS,81,6.1NRT,,48.39,D,2026-09-19 20:51:25,Tinggi
-2.90016,112.28343,,1.01,1.01,2026-09-19,811,Aqua,MODIS,91,6.1NRT,,41.73,D,2026-09-19 20:51:25,Tinggi
-2.89861,110.97038,,1.11,1.05,2026-09-19,811,Aqua,MODIS,91,6.1NRT,,46.77,D,2026-09-19 20:51:25,Tinggi
-2.89706,112.42649,,1.01,1,2026-09-19,811,Aqua,MODIS,87,6.1NRT,,29.54,D,2026-09-19 20:51:25,Tinggi
-2.89645,115.37747,,1.18,1.08,2026-09-19,811,Aqua,MODIS,86,6.1NRT,,36.26,D,2026-09-19 20:51:25,Tinggi
-2.89578,112.43525,,1.01,1,2026-09-19,811,Aqua,MODIS,80,6.1NRT,,18.39,D,2026-09-19 20:51:25,Tinggi
-2.8955,114.26376,,1.05,1.02,2026-09-19,811,Aqua,MODIS,98,6.1NRT,,75.51,D,2026-09-19 20:51:25,Tinggi
-2.89415,114.27291,,1.05,1.02,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,83.72,D,2026-09-19 20:51:25,Tinggi
-2.8928,114.28207,,1.05,1.03,2026-09-19,811,Aqua,MODIS,91,6.1NRT,,40.05,D,2026-09-19 20:51:25,Tinggi
-2.89197,114.97295,,1.12,1.06,2026-09-19,811,Aqua,MODIS,90,6.1NRT,,45.95,D,2026-09-19 20:51:25,Tinggi
-2.87624,114.27024,,1.05,1.02,2026-09-19,811,Aqua,MODIS,89,6.1NRT,,36.22,D,2026-09-19 20:51:25,Tinggi
-2.87304,114.59798,,1.08,1.04,2026-09-19,811,Aqua,MODIS,97,6.1NRT,,73.52,D,2026-09-19 20:51:25,Tinggi
-2.87217,114.29774,,1.06,1.03,2026-09-19,811,Aqua,MODIS,87,6.1NRT,,29.17,D,2026-09-19 20:51:25,Tinggi
-2.86728,114.26891,,1.05,1.02,2026-09-19,811,Aqua,MODIS,99,6.1NRT,,77.03,D,2026-09-19 20:51:25,Tinggi
-2.86672,112.90068,,1,1,2026-09-19,811,Aqua,MODIS,82,6.1NRT,,16.98,D,2026-09-19 20:51:25,Tinggi
-2.86592,114.27806,,1.05,1.03,2026-09-19,811,Aqua,MODIS,85,6.1NRT,,25.96,D,2026-09-19 20:51:25,Tinggi
-2.85493,112.28574,,1.01,1.01,2026-09-19,811,Aqua,MODIS,84,6.1NRT,,35.4,D,2026-09-19 20:51:25,Tinggi
-2.85364,112.29456,,1.01,1.01,2026-09-19,811,Aqua,MODIS,94,6.1NRT,,50.65,D,2026-09-19 20:51:25,Tinggi
-2.84199,114.50134,,1.07,1.03,2026-09-19,811,Aqua,MODIS,80,6.1NRT,,27.89,D,2026-09-19 20:51:25,Tinggi
-2.82917,111.07257,,1.1,1.05,2026-09-19,811,Aqua,MODIS,87,6.1NRT,,36.11,D,2026-09-19 20:51:25,Tinggi
-2.82775,111.08212,,1.1,1.05,2026-09-19,811,Aqua,MODIS,90,6.1NRT,,44.75,D,2026-09-19 20:51:25,Tinggi
-2.82748,113.04596,,1,1,2026-09-19,811,Aqua,MODIS,93,6.1NRT,,43.9,D,2026-09-19 20:51:25,Tinggi
-2.8262,113.05466,,1,1,2026-09-19,811,Aqua,MODIS,83,6.1NRT,,36.27,D,2026-09-19 20:51:25,Tinggi
-2.82512,110.40768,,1.19,1.08,2026-09-19,811,Aqua,MODIS,91,6.1NRT,,50.52,D,2026-09-19 20:51:25,Tinggi
-2.82459,114.30942,,1.06,1.03,2026-09-19,811,Aqua,MODIS,91,6.1NRT,,42.77,D,2026-09-19 20:51:25,Tinggi
-2.82233,111.17431,,1.09,1.04,2026-09-19,811,Aqua,MODIS,89,6.1NRT,,37.8,D,2026-09-19 20:51:25,Tinggi
-2.81736,113.02892,,1,1,2026-09-19,811,Aqua,MODIS,80,6.1NRT,,17.12,D,2026-09-19 20:51:25,Tinggi
-2.81717,110.39598,,1.19,1.08,2026-09-19,811,Aqua,MODIS,80,6.1NRT,,20.78,D,2026-09-19 20:51:25,Tinggi
-2.81693,112.78895,,1,1,2026-09-19,811,Aqua,MODIS,95,6.1NRT,,55.18,D,2026-09-19 20:51:25,Tinggi
-2.81608,113.03761,,1,1,2026-09-19,811,Aqua,MODIS,95,6.1NRT,,50.9,D,2026-09-19 20:51:25,Tinggi
-2.81565,112.79765,,1,1,2026-09-19,811,Aqua,MODIS,95,6.1NRT,,51.52,D,2026-09-19 20:51:25,Tinggi
-2.81544,112.85981,,1,1,2026-09-19,811,Aqua,MODIS,87,6.1NRT,,24.98,D,2026-09-19 20:51:25,Tinggi
-2.81509,111.16772,,1.09,1.04,2026-09-19,811,Aqua,MODIS,90,6.1NRT,,43.19,D,2026-09-19 20:51:25,Tinggi
-2.8148,113.04631,,1,1,2026-09-19,811,Aqua,MODIS,88,6.1NRT,,33.27,D,2026-09-19 20:51:25,Tinggi
-2.81376,110.35325,,1.19,1.09,2026-09-19,811,Aqua,MODIS,87,6.1NRT,,35.15,D,2026-09-19 20:51:25,Tinggi
-2.81368,111.17719,,1.09,1.04,2026-09-19,811,Aqua,MODIS,84,6.1NRT,,26.7,D,2026-09-19 20:51:25,Tinggi
-2.81352,113.05501,,1,1,2026-09-19,811,Aqua,MODIS,96,6.1NRT,,58.64,D,2026-09-19 20:51:25,Tinggi
-2.80862,113.02762,,1,1,2026-09-19,811,Aqua,MODIS,81,6.1NRT,,19.52,D,2026-09-19 20:51:25,Tinggi
-2.80819,112.78765,,1,1,2026-09-19,811,Aqua,MODIS,90,6.1NRT,,35.85,D,2026-09-19 20:51:25,Tinggi
-2.80777,112.91198,,1,1,2026-09-19,811,Aqua,MODIS,97,6.1NRT,,63.46,D,2026-09-19 20:51:25,Tinggi
-2.80734,113.03632,,1,1,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,217.25,D,2026-09-19 20:51:25,Tinggi
-2.80691,112.79635,,1,1,2026-09-19,811,Aqua,MODIS,91,6.1NRT,,38.77,D,2026-09-19 20:51:25,Tinggi
-2.80606,113.04501,,1,1,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,179.31,D,2026-09-19 20:51:25,Tinggi
-2.80599,111.16637,,1.09,1.04,2026-09-19,811,Aqua,MODIS,98,6.1NRT,,78.2,D,2026-09-19 20:51:25,Tinggi
-2.8059,110.78181,,1.13,1.06,2026-09-19,811,Aqua,MODIS,85,6.1NRT,,30.25,D,2026-09-19 20:51:25,Tinggi
-2.79924,112.84853,,1,1,2026-09-19,811,Aqua,MODIS,89,6.1NRT,,29.56,D,2026-09-19 20:51:25,Tinggi
-2.79796,112.85722,,1,1,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,89.38,D,2026-09-19 20:51:25,Tinggi
-2.79732,113.04372,,1,1,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,166.18,D,2026-09-19 20:51:25,Tinggi
-2.79668,112.86592,,1,1,2026-09-19,811,Aqua,MODIS,96,6.1NRT,,56.61,D,2026-09-19 20:51:25,Tinggi
-2.79434,112.82114,,1,1,2026-09-19,811,Aqua,MODIS,94,6.1NRT,,45.31,D,2026-09-19 20:51:25,Tinggi
-2.79306,112.82984,,1,1,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,79.23,D,2026-09-19 20:51:25,Tinggi
-2.79285,112.89201,,1,1,2026-09-19,811,Aqua,MODIS,84,6.1NRT,,21.62,D,2026-09-19 20:51:25,Tinggi
-2.79178,112.83854,,1,1,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,294.98,D,2026-09-19 20:51:25,Tinggi
-2.7905,112.84724,,1,1,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,263.42,D,2026-09-19 20:51:25,Tinggi
-2.78968,110.95883,,1.11,1.05,2026-09-19,811,Aqua,MODIS,81,6.1NRT,,48.99,D,2026-09-19 20:51:25,Tinggi
-2.7856,112.81985,,1,1,2026-09-19,811,Aqua,MODIS,88,6.1NRT,,39.47,D,2026-09-19 20:51:25,Tinggi
-2.78548,110.98775,,1.11,1.05,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,101.13,D,2026-09-19 20:51:25,Tinggi
-2.78432,112.82854,,1,1,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,84.61,D,2026-09-19 20:51:25,Tinggi
-2.78304,112.83724,,1,1,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,486.39,D,2026-09-19 20:51:25,Tinggi
-2.78176,112.84594,,1,1,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,178.81,D,2026-09-19 20:51:25,Tinggi
-2.77679,111.67852,,1.04,1.02,2026-09-19,811,Aqua,MODIS,83,6.1NRT,,24.23,D,2026-09-19 20:51:25,Tinggi
-2.7767,114.00758,,1.04,1.02,2026-09-19,811,Aqua,MODIS,95,6.1NRT,,60.77,D,2026-09-19 20:51:25,Tinggi
-2.77631,110.9864,,1.11,1.05,2026-09-19,811,Aqua,MODIS,91,6.1NRT,,45.95,D,2026-09-19 20:51:25,Tinggi
-2.77536,114.01659,,1.04,1.02,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,138.66,D,2026-09-19 20:51:25,Tinggi
-2.7743,112.83595,,1,1,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,102.34,D,2026-09-19 20:51:25,Tinggi
-2.77401,114.0256,,1.04,1.02,2026-09-19,811,Aqua,MODIS,84,6.1NRT,,24.03,D,2026-09-19 20:51:25,Tinggi
-2.76919,112.87073,,1,1,2026-09-19,811,Aqua,MODIS,97,6.1NRT,,62.65,D,2026-09-19 20:51:25,Tinggi
-2.76791,112.87943,,1,1,2026-09-19,811,Aqua,MODIS,94,6.1NRT,,47.12,D,2026-09-19 20:51:25,Tinggi
-2.76025,112.79263,,1,1,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,112.09,D,2026-09-19 20:51:25,Tinggi
-2.75897,112.80132,,1,1,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,413.95,D,2026-09-19 20:51:25,Tinggi
-2.75769,112.81002,,1,1,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,126.01,D,2026-09-19 20:51:25,Tinggi
-2.75278,112.78264,,1,1,2026-09-19,811,Aqua,MODIS,91,6.1NRT,,39.27,D,2026-09-19 20:51:25,Tinggi
-2.75129,112.85351,,1,1,2026-09-19,811,Aqua,MODIS,91,6.1NRT,,37.73,D,2026-09-19 20:51:25,Tinggi
-2.75126,110.28545,,1.2,1.09,2026-09-19,811,Aqua,MODIS,95,6.1NRT,,72.6,D,2026-09-19 20:51:25,Tinggi
-2.75125,112.22219,,1.01,1.01,2026-09-19,811,Aqua,MODIS,87,6.1NRT,,86.77,D,2026-09-19 20:51:25,Tinggi
-2.75082,114.05335,,1.04,1.02,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,153.32,D,2026-09-19 20:51:25,Tinggi
-2.75001,112.86221,,1,1,2026-09-19,811,Aqua,MODIS,88,6.1NRT,,29.21,D,2026-09-19 20:51:25,Tinggi
-2.74995,112.23099,,1.01,1.01,2026-09-19,811,Aqua,MODIS,94,6.1NRT,,84.53,D,2026-09-19 20:51:25,Tinggi
-2.7495,114.06239,,1.04,1.02,2026-09-19,811,Aqua,MODIS,95,6.1NRT,,57.28,D,2026-09-19 20:51:25,Tinggi
-2.74895,112.80873,,1,1,2026-09-19,811,Aqua,MODIS,89,6.1NRT,,34.08,D,2026-09-19 20:51:25,Tinggi
-2.74501,110.88628,,1.12,1.05,2026-09-19,811,Aqua,MODIS,93,6.1NRT,,58.12,D,2026-09-19 20:51:25,Tinggi
-2.74381,112.98247,,1,1,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,157.9,D,2026-09-19 20:51:25,Tinggi
-2.74255,112.85221,,1,1,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,96.23,D,2026-09-19 20:51:25,Tinggi
-2.74169,110.71528,,1.14,1.06,2026-09-19,811,Aqua,MODIS,87,6.1NRT,,35.41,D,2026-09-19 20:51:25,Tinggi
-2.74149,112.79874,,1,1,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,155.66,D,2026-09-19 20:51:25,Tinggi
-2.74127,112.86091,,1,1,2026-09-19,811,Aqua,MODIS,93,6.1NRT,,45.51,D,2026-09-19 20:51:25,Tinggi
-2.73579,110.88495,,1.12,1.05,2026-09-19,811,Aqua,MODIS,88,6.1NRT,,37.63,D,2026-09-19 20:51:25,Tinggi
-2.73527,110.69405,,1.14,1.07,2026-09-19,811,Aqua,MODIS,83,6.1NRT,,26.91,D,2026-09-19 20:51:25,Tinggi
-2.73339,112.97525,,1,1,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,111.4,D,2026-09-19 20:51:25,Tinggi
-2.72465,112.97396,,1,1,2026-09-19,811,Aqua,MODIS,99,6.1NRT,,75.45,D,2026-09-19 20:51:25,Tinggi
-2.69395,114.3153,,1.06,1.03,2026-09-19,811,Aqua,MODIS,84,6.1NRT,,22.67,D,2026-09-19 20:51:25,Tinggi
-2.68277,110.61974,,1.15,1.07,2026-09-19,811,Aqua,MODIS,99,6.1NRT,,90.02,D,2026-09-19 20:51:25,Tinggi
-2.68175,112.32868,,1.01,1,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,81.94,D,2026-09-19 20:51:25,Tinggi
-2.6813,110.62975,,1.15,1.07,2026-09-19,811,Aqua,MODIS,93,6.1NRT,,55.41,D,2026-09-19 20:51:25,Tinggi
-2.6569,113.37379,,1.01,1,2026-09-19,811,Aqua,MODIS,88,6.1NRT,,31.33,D,2026-09-19 20:51:25,Tinggi
-2.64813,113.3725,,1.01,1,2026-09-19,811,Aqua,MODIS,87,6.1NRT,,28.56,D,2026-09-19 20:51:25,Tinggi
-2.64684,113.38126,,1.01,1,2026-09-19,811,Aqua,MODIS,86,6.1NRT,,26.19,D,2026-09-19 20:51:25,Tinggi
-2.6448,112.88441,,1,1,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,91.15,D,2026-09-19 20:51:25,Tinggi
-2.64418,110.31635,,1.19,1.09,2026-09-19,811,Aqua,MODIS,82,6.1NRT,,25.37,D,2026-09-19 20:51:25,Tinggi
-2.64398,116.30495,,1.35,1.15,2026-09-19,811,Aqua,MODIS,80,6.1NRT,,30.89,D,2026-09-19 20:51:25,Tinggi
-2.64265,110.32673,,1.19,1.09,2026-09-19,811,Aqua,MODIS,99,6.1NRT,,100.83,D,2026-09-19 20:51:25,Tinggi
-2.64245,112.83966,,1,1,2026-09-19,811,Aqua,MODIS,95,6.1NRT,,51.65,D,2026-09-19 20:51:25,Tinggi
-2.64066,112.22717,,1.01,1.01,2026-09-19,811,Aqua,MODIS,81,6.1NRT,,19.18,D,2026-09-19 20:51:25,Tinggi
-2.63937,112.23597,,1.01,1.01,2026-09-19,811,Aqua,MODIS,85,6.1NRT,,25.56,D,2026-09-19 20:51:25,Tinggi
-2.63137,112.7936,,1,1,2026-09-19,811,Aqua,MODIS,93,6.1NRT,,46.82,D,2026-09-19 20:51:25,Tinggi
-2.63009,112.80229,,1,1,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,81.01,D,2026-09-19 20:51:25,Tinggi
-2.6256,112.65054,,1,1,2026-09-19,811,Aqua,MODIS,86,6.1NRT,,27.3,D,2026-09-19 20:51:25,Tinggi
-2.62476,112.89922,,1,1,2026-09-19,811,Aqua,MODIS,96,6.1NRT,,54.89,D,2026-09-19 20:51:25,Tinggi
-2.62263,112.7923,,1,1,2026-09-19,811,Aqua,MODIS,80,6.1NRT,,18.71,D,2026-09-19 20:51:25,Tinggi
-2.61759,112.01613,,1.02,1.01,2026-09-19,811,Aqua,MODIS,96,6.1NRT,,60.9,D,2026-09-19 20:51:25,Tinggi
-2.61557,112.65794,,1,1,2026-09-19,811,Aqua,MODIS,82,6.1NRT,,19.25,D,2026-09-19 20:51:25,Tinggi
-2.59772,112.64072,,1,1,2026-09-19,811,Aqua,MODIS,92,6.1NRT,,45.88,D,2026-09-19 20:51:25,Tinggi
-2.57914,112.2181,,1.01,1.01,2026-09-19,811,Aqua,MODIS,98,6.1NRT,,71.36,D,2026-09-19 20:51:25,Tinggi
-2.57748,111.59059,,1.05,1.02,2026-09-19,811,Aqua,MODIS,90,6.1NRT,,36.88,D,2026-09-19 20:51:25,Tinggi
-2.5695,112.20113,,1.01,1.01,2026-09-19,811,Aqua,MODIS,83,6.1NRT,,20.71,D,2026-09-19 20:51:25,Tinggi
-2.5682,112.20993,,1.01,1.01,2026-09-19,811,Aqua,MODIS,86,6.1NRT,,25.88,D,2026-09-19 20:51:25,Tinggi
-2.55126,116.03146,,1.3,1.13,2026-09-19,811,Aqua,MODIS,99,6.1NRT,,106.49,D,2026-09-19 20:51:25,Tinggi
