latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-2.69109,114.92049,,1.12,1.05,2026-09-15,1253,Terra,MODIS,86,6.1NRT,,10.41,N,2026-09-15 23:51:25,Tinggi
-2.69087,114.31635,,1.2,1.09,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,51.35,N,2026-09-15 23:51:25,Tinggi
-2.6865,111.18571,,2.02,1.39,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,52.7,N,2026-09-15 23:51:25,Tinggi
-2.68561,113.3728,,1.38,1.16,2026-09-15,1253,Terra,MODIS,95,6.1NRT,,20.69,N,2026-09-15 23:51:25,Tinggi
-2.68315,114.90942,,1.12,1.06,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,38.03,N,2026-09-15 23:51:25,Tinggi
-2.68226,111.17873,,2.02,1.39,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,72.48,N,2026-09-15 23:51:25,Tinggi
-2.68182,114.91921,,1.12,1.05,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,17.9,N,2026-09-15 23:51:25,Tinggi
-2.68128,114.31503,,1.2,1.09,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,22.31,N,2026-09-15 23:51:25,Tinggi
-2.67844,114.33602,,1.2,1.09,2026-09-15,1253,Terra,MODIS,80,6.1NRT,,9.82,N,2026-09-15 23:51:25,Tinggi
-2.6752,114.89834,,1.12,1.06,2026-09-15,1253,Terra,MODIS,97,6.1NRT,,15.67,N,2026-09-15 23:51:25,Tinggi
-2.67388,114.90814,,1.12,1.06,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,57.78,N,2026-09-15 23:51:25,Tinggi
-2.6717,114.31372,,1.2,1.09,2026-09-15,1253,Terra,MODIS,98,6.1NRT,,16.56,N,2026-09-15 23:51:25,Tinggi
-2.67135,111.84097,,1.79,1.31,2026-09-15,1253,Terra,MODIS,84,6.1NRT,,22.32,N,2026-09-15 23:51:25,Tinggi
-2.67128,115.13465,,1.1,1.04,2026-09-15,1253,Terra,MODIS,90,6.1NRT,,13.27,N,2026-09-15 23:51:25,Tinggi
-2.66864,115.0854,,1.1,1.05,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,20.74,N,2026-09-15 23:51:25,Tinggi
-2.66733,115.09502,,1.1,1.05,2026-09-15,1253,Terra,MODIS,87,6.1NRT,,11.55,N,2026-09-15 23:51:25,Tinggi
-2.66585,114.70962,,1.15,1.07,2026-09-15,1253,Terra,MODIS,91,6.1NRT,,13.51,N,2026-09-15 23:51:25,Tinggi
-2.66527,114.21588,,1.22,1.1,2026-09-15,1253,Terra,MODIS,85,6.1NRT,,12.11,N,2026-09-15 23:51:25,Tinggi
-2.66447,114.71962,,1.14,1.07,2026-09-15,1253,Terra,MODIS,85,6.1NRT,,10.37,N,2026-09-15 23:51:25,Tinggi
-2.65648,114.70834,,1.15,1.07,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,46.26,N,2026-09-15 23:51:25,Tinggi
-2.65511,114.71833,,1.14,1.07,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,155.87,N,2026-09-15 23:51:25,Tinggi
-2.65034,115.15125,,1.09,1.04,2026-09-15,1253,Terra,MODIS,92,6.1NRT,,14.66,N,2026-09-15 23:51:25,Tinggi
-2.64896,115.09248,,1.1,1.05,2026-09-15,1253,Terra,MODIS,82,6.1NRT,,9.77,N,2026-09-15 23:51:25,Tinggi
-2.64421,112.20589,,1.68,1.27,2026-09-15,1253,Terra,MODIS,95,6.1NRT,,29.18,N,2026-09-15 23:51:25,Tinggi
-2.64155,114.32027,,1.2,1.09,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,22.24,N,2026-09-15 23:51:25,Tinggi
-2.63181,114.95623,,1.11,1.05,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,24.03,N,2026-09-15 23:51:25,Tinggi
-2.63147,114.29115,,1.21,1.09,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,28.55,N,2026-09-15 23:51:25,Tinggi
-2.62043,114.30035,,1.2,1.09,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,47.42,N,2026-09-15 23:51:25,Tinggi
-2.61899,114.31084,,1.2,1.09,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,22.44,N,2026-09-15 23:51:25,Tinggi
-2.61855,114.9841,,1.11,1.05,2026-09-15,1253,Terra,MODIS,81,6.1NRT,,9.28,N,2026-09-15 23:51:25,Tinggi
-2.61754,114.32133,,1.2,1.09,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,17.99,N,2026-09-15 23:51:25,Tinggi
-2.6161,114.33179,,1.2,1.09,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,22.89,N,2026-09-15 23:51:25,Tinggi
-2.61065,114.97313,,1.11,1.05,2026-09-15,1253,Terra,MODIS,97,6.1NRT,,16.68,N,2026-09-15 23:51:25,Tinggi
-2.6104,112.87939,,1.49,1.21,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,33.02,N,2026-09-15 23:51:25,Tinggi
-2.60941,114.30954,,1.2,1.09,2026-09-15,1253,Terra,MODIS,98,6.1NRT,,23.22,N,2026-09-15 23:51:25,Tinggi
-2.60932,114.98283,,1.11,1.05,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,19.13,N,2026-09-15 23:51:25,Tinggi
-2.60863,112.89238,,1.49,1.2,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,51.12,N,2026-09-15 23:51:25,Tinggi
-2.60797,114.32002,,1.2,1.09,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,53.66,N,2026-09-15 23:51:25,Tinggi
-2.60654,114.33049,,1.2,1.09,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,78.17,N,2026-09-15 23:51:25,Tinggi
-2.60507,111.56558,,1.88,1.34,2026-09-15,1253,Terra,MODIS,89,6.1NRT,,28.44,N,2026-09-15 23:51:25,Tinggi
-2.6043,121.66879,,1.68,1.27,2026-09-15,1253,Terra,MODIS,94,6.1NRT,,31.72,N,2026-09-15 23:51:25,Tinggi
-2.60336,112.93114,,1.48,1.2,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,50.99,N,2026-09-15 23:51:25,Tinggi
-2.60285,111.58191,,1.87,1.34,2026-09-15,1253,Terra,MODIS,95,6.1NRT,,35.17,N,2026-09-15 23:51:25,Tinggi
-2.60161,112.944,,1.47,1.2,2026-09-15,1253,Terra,MODIS,88,6.1NRT,,17.72,N,2026-09-15 23:51:25,Tinggi
-2.59697,114.32918,,1.2,1.09,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,28.78,N,2026-09-15 23:51:25,Tinggi
-2.59214,115.10814,,1.1,1.04,2026-09-15,1253,Terra,MODIS,84,6.1NRT,,11.66,N,2026-09-15 23:51:25,Tinggi
-2.58741,114.32787,,1.2,1.09,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,25.86,N,2026-09-15 23:51:25,Tinggi
-2.58297,115.10687,,1.1,1.04,2026-09-15,1253,Terra,MODIS,82,6.1NRT,,11.13,N,2026-09-15 23:51:25,Tinggi
-2.58163,114.97902,,1.11,1.05,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,22.47,N,2026-09-15 23:51:25,Tinggi
-2.57818,114.25163,,1.21,1.09,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,23.69,N,2026-09-15 23:51:25,Tinggi
-2.57676,114.26218,,1.21,1.09,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,68.26,N,2026-09-15 23:51:25,Tinggi
-2.57534,114.27274,,1.21,1.09,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,45.69,N,2026-09-15 23:51:25,Tinggi
-2.57371,114.96804,,1.11,1.05,2026-09-15,1253,Terra,MODIS,95,6.1NRT,,16.74,N,2026-09-15 23:51:25,Tinggi
-2.5724,114.97775,,1.11,1.05,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,52.11,N,2026-09-15 23:51:25,Tinggi
-2.57109,114.98744,,1.11,1.05,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,41,N,2026-09-15 23:51:25,Tinggi
-2.56857,114.25031,,1.21,1.09,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,24.89,N,2026-09-15 23:51:25,Tinggi
-2.56807,112.0082,,1.73,1.29,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,39.09,N,2026-09-15 23:51:25,Tinggi
-2.56763,111.57708,,1.87,1.34,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,37.47,N,2026-09-15 23:51:25,Tinggi
-2.56716,114.26087,,1.21,1.09,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,212.81,N,2026-09-15 23:51:25,Tinggi
-2.56599,112.02325,,1.73,1.29,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,51.13,N,2026-09-15 23:51:25,Tinggi
-2.56575,114.27142,,1.21,1.09,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,120.85,N,2026-09-15 23:51:25,Tinggi
-2.56458,113.36864,,1.37,1.16,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,97.86,N,2026-09-15 23:51:25,Tinggi
-2.56412,112.2099,,1.67,1.27,2026-09-15,1253,Terra,MODIS,98,6.1NRT,,31.29,N,2026-09-15 23:51:25,Tinggi
-2.56386,112.2036,,1.67,1.27,2026-09-15,1253,Terra,MODIS,84,6.1NRT,,18.54,N,2026-09-15 23:51:25,Tinggi
-2.56317,114.97647,,1.11,1.05,2026-09-15,1253,Terra,MODIS,98,6.1NRT,,17.55,N,2026-09-15 23:51:25,Tinggi
-2.56186,114.98618,,1.11,1.05,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,33.39,N,2026-09-15 23:51:25,Tinggi
-2.56182,112.21819,,1.67,1.27,2026-09-15,1253,Terra,MODIS,89,6.1NRT,,22.1,N,2026-09-15 23:51:25,Tinggi
-2.56059,111.57044,,1.87,1.34,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,101.19,N,2026-09-15 23:51:25,Tinggi
-2.55896,114.24899,,1.21,1.09,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,38.72,N,2026-09-15 23:51:25,Tinggi
-2.55832,111.58669,,1.87,1.34,2026-09-15,1253,Terra,MODIS,95,6.1NRT,,35.88,N,2026-09-15 23:51:25,Tinggi
-2.55804,111.55915,,1.88,1.34,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,61.56,N,2026-09-15 23:51:25,Tinggi
-2.55756,114.25955,,1.21,1.09,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,274.3,N,2026-09-15 23:51:25,Tinggi
-2.55673,112.00668,,1.73,1.29,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,85.85,N,2026-09-15 23:51:25,Tinggi
-2.55615,114.2701,,1.21,1.09,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,297.7,N,2026-09-15 23:51:25,Tinggi
-2.55591,114.24284,,1.21,1.09,2026-09-15,1253,Terra,MODIS,98,6.1NRT,,17.28,N,2026-09-15 23:51:25,Tinggi
-2.55589,111.57548,,1.87,1.34,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,248.62,N,2026-09-15 23:51:25,Tinggi
-2.55475,114.28063,,1.21,1.09,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,31.34,N,2026-09-15 23:51:25,Tinggi
-2.55468,112.02167,,1.73,1.29,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,50.93,N,2026-09-15 23:51:25,Tinggi
-2.55444,114.2534,,1.21,1.09,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,48.45,N,2026-09-15 23:51:25,Tinggi
-2.55439,113.36726,,1.37,1.16,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,81.37,N,2026-09-15 23:51:25,Tinggi
-2.55298,114.26394,,1.21,1.09,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,277.73,N,2026-09-15 23:51:25,Tinggi
-2.55152,114.27446,,1.21,1.09,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,109.05,N,2026-09-15 23:51:25,Tinggi
-2.54885,111.56884,,1.87,1.34,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,330.26,N,2026-09-15 23:51:25,Tinggi
-2.54659,111.5851,,1.87,1.34,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,185.6,N,2026-09-15 23:51:25,Tinggi
-2.54484,114.25208,,1.21,1.09,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,149.08,N,2026-09-15 23:51:25,Tinggi
-2.54415,111.57386,,1.87,1.34,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,405.54,N,2026-09-15 23:51:25,Tinggi
-2.54338,114.26262,,1.21,1.09,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,111.12,N,2026-09-15 23:51:25,Tinggi
-2.54193,114.27315,,1.21,1.09,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,49.5,N,2026-09-15 23:51:25,Tinggi
-2.53855,121.56243,,1.65,1.26,2026-09-15,1253,Terra,MODIS,80,6.1NRT,,22.64,N,2026-09-15 23:51:25,Tinggi
-2.50557,113.28117,,1.39,1.17,2026-09-15,1253,Terra,MODIS,89,6.1NRT,,17.27,N,2026-09-15 23:51:25,Tinggi
-2.5044,113.27437,,1.39,1.17,2026-09-15,1253,Terra,MODIS,88,6.1NRT,,17.56,N,2026-09-15 23:51:25,Tinggi
-2.5028,113.28649,,1.39,1.17,2026-09-15,1253,Terra,MODIS,93,6.1NRT,,20.38,N,2026-09-15 23:51:25,Tinggi
-2.49532,113.27977,,1.39,1.17,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,26.12,N,2026-09-15 23:51:25,Tinggi
-2.44548,111.71832,,1.82,1.32,2026-09-15,1253,Terra,MODIS,89,6.1NRT,,26.42,N,2026-09-15 23:51:25,Tinggi
-2.3767,114.73248,,1.13,1.06,2026-09-15,1253,Terra,MODIS,81,6.1NRT,,9.97,N,2026-09-15 23:51:25,Tinggi
-2.37422,116.36862,,1.01,1,2026-09-15,1253,Terra,MODIS,80,6.1NRT,,7.97,N,2026-09-15 23:51:25,Tinggi
-2.367,114.87142,,1.12,1.05,2026-09-15,1253,Terra,MODIS,81,6.1NRT,,10.06,N,2026-09-15 23:51:25,Tinggi
-2.35049,114.03933,,1.24,1.11,2026-09-15,1253,Terra,MODIS,85,6.1NRT,,12.74,N,2026-09-15 23:51:25,Tinggi
-2.34976,114.33038,,1.19,1.09,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,21.23,N,2026-09-15 23:51:25,Tinggi
-2.34225,114.02716,,1.24,1.11,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,21.01,N,2026-09-15 23:51:25,Tinggi
-2.34079,114.03796,,1.24,1.11,2026-09-15,1253,Terra,MODIS,94,6.1NRT,,16.64,N,2026-09-15 23:51:25,Tinggi
-2.33852,112.77135,,1.5,1.21,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,38.47,N,2026-09-15 23:51:25,Tinggi
-2.33675,112.78445,,1.5,1.21,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,28.08,N,2026-09-15 23:51:25,Tinggi
-2.33399,114.01498,,1.24,1.11,2026-09-15,1253,Terra,MODIS,91,6.1NRT,,15.49,N,2026-09-15 23:51:25,Tinggi
-2.33254,114.02579,,1.24,1.11,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,22.01,N,2026-09-15 23:51:25,Tinggi
-2.32341,114.16638,,1.22,1.1,2026-09-15,1253,Terra,MODIS,80,6.1NRT,,10.22,N,2026-09-15 23:51:25,Tinggi
-2.30343,114.07032,,1.23,1.1,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,31.06,N,2026-09-15 23:51:25,Tinggi
-2.30021,115.95807,,1.02,1.01,2026-09-15,1253,Terra,MODIS,86,6.1NRT,,9.84,N,2026-09-15 23:51:25,Tinggi
-2.29524,114.05826,,1.23,1.1,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,24.14,N,2026-09-15 23:51:25,Tinggi
-2.29375,114.06899,,1.23,1.1,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,32.56,N,2026-09-15 23:51:25,Tinggi
-2.29146,113.86919,,1.26,1.12,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,33.8,N,2026-09-15 23:51:25,Tinggi
-2.28995,113.88021,,1.26,1.12,2026-09-15,1253,Terra,MODIS,97,6.1NRT,,18.93,N,2026-09-15 23:51:25,Tinggi
-2.27354,114.00034,,1.24,1.11,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,21.47,N,2026-09-15 23:51:25,Tinggi
-2.26382,113.999,,1.24,1.11,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,45.4,N,2026-09-15 23:51:25,Tinggi
-2.23524,114.60558,,1.15,1.07,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,22.21,N,2026-09-15 23:51:25,Tinggi
-2.2339,114.61559,,1.15,1.07,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,41.95,N,2026-09-15 23:51:25,Tinggi
-2.23256,114.6256,,1.15,1.07,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,52.65,N,2026-09-15 23:51:25,Tinggi
-2.23247,116.51577,,1,1,2026-09-15,1253,Terra,MODIS,91,6.1NRT,,11.03,N,2026-09-15 23:51:25,Tinggi
-2.23122,114.63559,,1.14,1.07,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,27.52,N,2026-09-15 23:51:25,Tinggi
-2.2312,114.70654,,1.13,1.06,2026-09-15,1253,Terra,MODIS,98,6.1NRT,,17.53,N,2026-09-15 23:51:25,Tinggi
-2.22988,114.64558,,1.14,1.07,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,51.73,N,2026-09-15 23:51:25,Tinggi
-2.22717,114.61868,,1.15,1.07,2026-09-15,1253,Terra,MODIS,99,6.1NRT,,18.75,N,2026-09-15 23:51:25,Tinggi
-2.2244,114.63865,,1.14,1.07,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,22.77,N,2026-09-15 23:51:25,Tinggi
-2.21304,115.92117,,1.02,1.01,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,24.59,N,2026-09-15 23:51:25,Tinggi
-2.16015,110.21421,,2.38,1.49,2026-09-15,1253,Terra,MODIS,88,6.1NRT,,40.37,N,2026-09-15 23:51:25,Tinggi
-2.13174,114.43501,,1.17,1.08,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,19.6,N,2026-09-15 23:51:25,Tinggi
-2.12964,114.30907,,1.19,1.08,2026-09-15,1253,Terra,MODIS,96,6.1NRT,,16.83,N,2026-09-15 23:51:25,Tinggi
-2.11766,112.96474,,1.45,1.19,2026-09-15,1253,Terra,MODIS,98,6.1NRT,,25.98,N,2026-09-15 23:51:25,Tinggi
-2.1074,113.42097,,1.34,1.15,2026-09-15,1253,Terra,MODIS,88,6.1NRT,,16.09,N,2026-09-15 23:51:25,Tinggi
-2.10703,113.79799,,1.27,1.12,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,29.24,N,2026-09-15 23:51:25,Tinggi
-2.0965,116.09859,,1.02,1.01,2026-09-15,1253,Terra,MODIS,83,6.1NRT,,8.75,N,2026-09-15 23:51:25,Tinggi
-2.08499,113.73833,,1.28,1.12,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,26.73,N,2026-09-15 23:51:25,Tinggi
-2.0835,113.74947,,1.28,1.12,2026-09-15,1253,Terra,MODIS,82,6.1NRT,,16.3,N,2026-09-15 23:51:25,Tinggi
-2.06061,115.55624,,1.05,1.02,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,21.31,N,2026-09-15 23:51:25,Tinggi
-2.05985,114.82098,,1.12,1.05,2026-09-15,1253,Terra,MODIS,98,6.1NRT,,16.85,N,2026-09-15 23:51:25,Tinggi
-2.04631,113.71583,,1.28,1.12,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,56.11,N,2026-09-15 23:51:25,Tinggi
-2.03644,113.71442,,1.28,1.12,2026-09-15,1253,Terra,MODIS,92,6.1NRT,,28.73,N,2026-09-15 23:51:25,Tinggi
-2.02735,114.38313,,1.17,1.08,2026-09-15,1253,Terra,MODIS,85,6.1NRT,,11.54,N,2026-09-15 23:51:25,Tinggi
-2.0229,114.12829,,1.21,1.09,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,24.55,N,2026-09-15 23:51:25,Tinggi
-1.97033,114.12603,,1.21,1.09,2026-09-15,1253,Terra,MODIS,99,6.1NRT,,19.41,N,2026-09-15 23:51:25,Tinggi
-1.96617,114.36887,,1.17,1.08,2026-09-15,1253,Terra,MODIS,86,6.1NRT,,12.14,N,2026-09-15 23:51:25,Tinggi
-1.95773,116.10918,,1.01,1.01,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,18.46,N,2026-09-15 23:51:25,Tinggi
-1.94757,114.00359,,1.23,1.1,2026-09-15,1253,Terra,MODIS,96,6.1NRT,,18.56,N,2026-09-15 23:51:25,Tinggi
-1.93434,115.93709,,1.02,1.01,2026-09-15,1253,Terra,MODIS,99,6.1NRT,,15,N,2026-09-15 23:51:25,Tinggi
-1.9331,115.94606,,1.02,1.01,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,15.24,N,2026-09-15 23:51:25,Tinggi
-1.93186,115.95503,,1.02,1.01,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,18.43,N,2026-09-15 23:51:25,Tinggi
-1.92941,115.97282,,1.02,1.01,2026-09-15,1253,Terra,MODIS,83,6.1NRT,,8.47,N,2026-09-15 23:51:25,Tinggi
-1.92423,115.94481,,1.02,1.01,2026-09-15,1253,Terra,MODIS,90,6.1NRT,,10.73,N,2026-09-15 23:51:25,Tinggi
-1.91174,116.23183,,1.01,1,2026-09-15,1253,Terra,MODIS,93,6.1NRT,,12.58,N,2026-09-15 23:51:25,Tinggi
-1.80893,114.35136,,1.17,1.08,2026-09-15,1253,Terra,MODIS,83,6.1NRT,,10.29,N,2026-09-15 23:51:25,Tinggi
-1.77324,120.72943,,1.47,1.2,2026-09-15,1253,Terra,MODIS,97,6.1NRT,,29.16,N,2026-09-15 23:51:25,Tinggi
-1.73827,114.8766,,1.1,1.05,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,24.8,N,2026-09-15 23:51:25,Tinggi
-1.73698,114.88624,,1.1,1.05,2026-09-15,1253,Terra,MODIS,87,6.1NRT,,11.15,N,2026-09-15 23:51:25,Tinggi
-1.73011,114.87939,,1.1,1.05,2026-09-15,1253,Terra,MODIS,86,6.1NRT,,11.33,N,2026-09-15 23:51:25,Tinggi
-1.69617,114.57629,,1.14,1.06,2026-09-15,1253,Terra,MODIS,88,6.1NRT,,11.57,N,2026-09-15 23:51:25,Tinggi
-1.694,116.08165,,1.01,1.01,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,48.62,N,2026-09-15 23:51:25,Tinggi
-1.6855,114.58493,,1.14,1.06,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,50.91,N,2026-09-15 23:51:25,Tinggi
-1.68417,114.59485,,1.13,1.06,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,22.48,N,2026-09-15 23:51:25,Tinggi
-1.67987,114.57779,,1.14,1.06,2026-09-15,1253,Terra,MODIS,84,6.1NRT,,9.86,N,2026-09-15 23:51:25,Tinggi
-1.67848,114.58771,,1.13,1.06,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,80.98,N,2026-09-15 23:51:25,Tinggi
-1.66916,114.58642,,1.13,1.06,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,49.83,N,2026-09-15 23:51:25,Tinggi
-1.65762,114.46281,,1.15,1.07,2026-09-15,1253,Terra,MODIS,83,6.1NRT,,9.51,N,2026-09-15 23:51:25,Tinggi
-1.65098,114.44144,,1.15,1.07,2026-09-15,1253,Terra,MODIS,82,6.1NRT,,10.99,N,2026-09-15 23:51:25,Tinggi
-1.64961,114.45147,,1.15,1.07,2026-09-15,1253,Terra,MODIS,95,6.1NRT,,15.7,N,2026-09-15 23:51:25,Tinggi
-1.63577,114.62209,,1.13,1.06,2026-09-15,1253,Terra,MODIS,96,6.1NRT,,14.2,N,2026-09-15 23:51:25,Tinggi
-1.62691,115.08816,,1.08,1.04,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,29.8,N,2026-09-15 23:51:25,Tinggi
-1.62647,114.62082,,1.13,1.06,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,18.43,N,2026-09-15 23:51:25,Tinggi
-1.62563,115.09758,,1.08,1.04,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,56.88,N,2026-09-15 23:51:25,Tinggi
-1.62512,114.63068,,1.13,1.06,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,20.43,N,2026-09-15 23:51:25,Tinggi
-1.61582,114.62939,,1.13,1.06,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,23.6,N,2026-09-15 23:51:25,Tinggi
-1.60979,116.4996,,1,1,2026-09-15,1253,Terra,MODIS,80,6.1NRT,,6.94,N,2026-09-15 23:51:25,Tinggi
-1.58927,114.68568,,1.12,1.06,2026-09-15,1253,Terra,MODIS,94,6.1NRT,,14.56,N,2026-09-15 23:51:25,Tinggi
-1.58,114.6844,,1.12,1.06,2026-09-15,1253,Terra,MODIS,81,6.1NRT,,8.68,N,2026-09-15 23:51:25,Tinggi
-1.57868,114.69418,,1.12,1.05,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,17.5,N,2026-09-15 23:51:25,Tinggi
-1.56837,114.71671,,1.12,1.05,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,28.97,N,2026-09-15 23:51:25,Tinggi
-1.56047,114.7057,,1.12,1.05,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,26.35,N,2026-09-15 23:51:25,Tinggi
-1.55912,114.71545,,1.12,1.05,2026-09-15,1253,Terra,MODIS,97,6.1NRT,,16.42,N,2026-09-15 23:51:25,Tinggi
-1.55121,114.70442,,1.12,1.05,2026-09-15,1253,Terra,MODIS,99,6.1NRT,,17.69,N,2026-09-15 23:51:25,Tinggi
-1.54987,114.71417,,1.12,1.05,2026-09-15,1253,Terra,MODIS,96,6.1NRT,,15.43,N,2026-09-15 23:51:25,Tinggi
-1.54146,115.84925,,1.02,1.01,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,15.93,N,2026-09-15 23:51:25,Tinggi
-1.54024,115.85816,,1.02,1.01,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,23.92,N,2026-09-15 23:51:25,Tinggi
-1.53713,115.74845,,1.03,1.01,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,27.52,N,2026-09-15 23:51:25,Tinggi
-1.53056,110.12786,,2.36,1.48,2026-09-15,1253,Terra,MODIS,90,6.1NRT,,42.77,N,2026-09-15 23:51:25,Tinggi
-1.52774,110.14823,,2.35,1.48,2026-09-15,1253,Terra,MODIS,87,6.1NRT,,39.81,N,2026-09-15 23:51:25,Tinggi
-1.51757,110.12603,,2.36,1.48,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,64.64,N,2026-09-15 23:51:25,Tinggi
-1.5112,115.79321,,1.02,1.01,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,18.48,N,2026-09-15 23:51:25,Tinggi
-1.50996,115.80214,,1.02,1.01,2026-09-15,1253,Terra,MODIS,100,6.1NRT,,23.59,N,2026-09-15 23:51:25,Tinggi
-1.49344,115.79076,,1.02,1.01,2026-09-15,1253,Terra,MODIS,86,6.1NRT,,9.18,N,2026-09-15 23:51:25,Tinggi
