latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-7.59465,138.69489,343.41,0.58,0.52,2026-09-13,355,N,VIIRS,n,2.0NRT,300.42,,D,"2026-09-13 15:33:05",Sedang
-7.59337,139.37985,354.2,0.52,0.5,2026-09-13,355,N,VIIRS,n,2.0NRT,296.23,7.56,D,"2026-09-13 15:33:05",Tinggi
-7.5795,139.3779,339.79,0.52,0.5,2026-09-13,355,N,VIIRS,n,2.0NRT,298.24,6.14,D,"2026-09-13 15:33:05",Sedang
-7.57422,139.38206,336.54,0.52,0.5,2026-09-13,355,N,VIIRS,n,2.0NRT,297.58,6.54,D,"2026-09-13 15:33:05",Sedang
-7.5437,140.81239,347.84,0.42,0.45,2026-09-13,355,N,VIIRS,n,2.0NRT,296.89,5.81,D,"2026-09-13 15:33:05",Sedang
-7.51888,138.21016,337.51,0.63,0.54,2026-09-13,355,N,VIIRS,n,2.0NRT,296.02,8.28,D,"2026-09-13 15:33:05",Sedang
-7.51838,138.21388,335.49,0.62,0.54,2026-09-13,355,N,VIIRS,n,2.0NRT,296.18,5.44,D,"2026-09-13 15:33:05",Sedang
-7.50755,139.2915,336.97,0.53,0.5,2026-09-13,355,N,VIIRS,n,2.0NRT,291.64,9.21,D,"2026-09-13 15:33:05",Sedang
-7.50689,139.29631,346.68,0.53,0.5,2026-09-13,355,N,VIIRS,n,2.0NRT,291.89,11.72,D,"2026-09-13 15:33:05",Sedang
-7.49627,139.02385,337.94,0.55,0.51,2026-09-13,355,N,VIIRS,n,2.0NRT,297.79,7.75,D,"2026-09-13 15:33:05",Sedang
-7.47333,139.47099,340.79,0.51,0.5,2026-09-13,355,N,VIIRS,n,2.0NRT,302.28,8.15,D,"2026-09-13 15:33:05",Sedang
-7.45878,139.04668,339.5,0.55,0.51,2026-09-13,355,N,VIIRS,n,2.0NRT,295.54,4.89,D,"2026-09-13 15:33:05",Sedang
-7.43471,138.97673,336.3,0.55,0.51,2026-09-13,355,N,VIIRS,n,2.0NRT,295.72,7.81,D,"2026-09-13 15:33:05",Sedang
-7.40767,140.65257,340.06,0.43,0.46,2026-09-13,355,N,VIIRS,n,2.0NRT,301.09,23.83,D,"2026-09-13 15:33:05",Sedang
-7.40713,140.65649,339.31,0.43,0.46,2026-09-13,355,N,VIIRS,n,2.0NRT,293.6,14.62,D,"2026-09-13 15:33:05",Sedang
-7.40289,138.57129,341.74,0.59,0.53,2026-09-13,355,N,VIIRS,n,2.0NRT,294.83,,D,"2026-09-13 15:33:05",Sedang
-7.39745,138.93027,337.01,0.56,0.51,2026-09-13,355,N,VIIRS,n,2.0NRT,297.57,10.65,D,"2026-09-13 15:33:05",Sedang
-7.39646,138.93272,337.55,0.56,0.51,2026-09-13,355,N,VIIRS,n,2.0NRT,298.29,,D,"2026-09-13 15:33:05",Sedang
-7.38203,139.29079,335.47,0.53,0.5,2026-09-13,355,N,VIIRS,n,2.0NRT,294.23,5.63,D,"2026-09-13 15:33:05",Sedang
-7.36823,139.35698,348.39,0.52,0.5,2026-09-13,355,N,VIIRS,n,2.0NRT,297.34,12.93,D,"2026-09-13 15:33:05",Sedang
-7.34509,139.02327,336.93,0.55,0.51,2026-09-13,355,N,VIIRS,n,2.0NRT,294.99,4.44,D,"2026-09-13 15:33:05",Sedang
-7.2811,139.48085,336.49,0.51,0.49,2026-09-13,355,N,VIIRS,n,2.0NRT,297.3,5.22,D,"2026-09-13 15:33:05",Sedang
-7.22429,139.62263,342.17,0.5,0.49,2026-09-13,355,N,VIIRS,n,2.0NRT,296.56,9.64,D,"2026-09-13 15:33:05",Sedang
-7.18374,139.61015,351.56,0.5,0.49,2026-09-13,355,N,VIIRS,n,2.0NRT,300.1,13.58,D,"2026-09-13 15:33:05",Tinggi
-7.17922,139.60951,337.54,0.5,0.49,2026-09-13,355,N,VIIRS,n,2.0NRT,294.65,13.58,D,"2026-09-13 15:33:05",Sedang
-7.15483,139.31783,346.88,0.52,0.5,2026-09-13,355,N,VIIRS,n,2.0NRT,301.21,22.71,D,"2026-09-13 15:33:05",Sedang
-7.15418,139.32259,342.44,0.52,0.5,2026-09-13,355,N,VIIRS,n,2.0NRT,300.63,15.49,D,"2026-09-13 15:33:05",Sedang
-7.14467,139.32796,340.19,0.52,0.5,2026-09-13,355,N,VIIRS,n,2.0NRT,296.87,6.78,D,"2026-09-13 15:33:05",Sedang
-7.14366,139.3308,345.31,0.52,0.5,2026-09-13,355,N,VIIRS,n,2.0NRT,298.63,11,D,"2026-09-13 15:33:05",Sedang
-7.11185,139.5631,344.33,0.5,0.49,2026-09-13,355,N,VIIRS,n,2.0NRT,297.88,7.48,D,"2026-09-13 15:33:05",Sedang
-7.1111,139.55988,341.68,0.5,0.49,2026-09-13,355,N,VIIRS,n,2.0NRT,298.53,,D,"2026-09-13 15:33:05",Sedang
-7.0661,138.82852,367,0.56,0.51,2026-09-13,355,N,VIIRS,h,2.0NRT,296.71,11.47,D,"2026-09-13 15:33:05",Tinggi
-7.06205,138.82277,354.82,0.56,0.51,2026-09-13,355,N,VIIRS,n,2.0NRT,297.51,12.87,D,"2026-09-13 15:33:05",Tinggi
-7.06133,138.82788,344.62,0.56,0.51,2026-09-13,355,N,VIIRS,n,2.0NRT,297.96,12.87,D,"2026-09-13 15:33:05",Sedang
-7.06061,138.83298,337.19,0.56,0.51,2026-09-13,355,N,VIIRS,n,2.0NRT,295.52,14.84,D,"2026-09-13 15:33:05",Sedang
-7.05656,138.82722,342.91,0.56,0.51,2026-09-13,355,N,VIIRS,n,2.0NRT,296.61,12.87,D,"2026-09-13 15:33:05",Sedang
-7.01552,139.44833,340.72,0.51,0.49,2026-09-13,355,N,VIIRS,n,2.0NRT,296.6,8.88,D,"2026-09-13 15:33:05",Sedang
-7.01541,139.4498,339.94,0.51,0.49,2026-09-13,355,N,VIIRS,n,2.0NRT,297.76,10.34,D,"2026-09-13 15:33:05",Sedang
-6.99763,139.24643,339.93,0.52,0.5,2026-09-13,355,N,VIIRS,n,2.0NRT,296.61,,D,"2026-09-13 15:33:05",Sedang
-6.97558,139.56563,339.16,0.5,0.49,2026-09-13,355,N,VIIRS,n,2.0NRT,293.87,8.44,D,"2026-09-13 15:33:05",Sedang
-6.94629,139.83281,340.9,0.48,0.48,2026-09-13,355,N,VIIRS,n,2.0NRT,294.17,9.54,D,"2026-09-13 15:33:05",Sedang
-6.94185,139.8322,350.48,0.48,0.48,2026-09-13,355,N,VIIRS,n,2.0NRT,292.92,9.54,D,"2026-09-13 15:33:05",Tinggi
-6.67593,138.87079,338.6,0.55,0.51,2026-09-13,355,N,VIIRS,n,2.0NRT,294.83,,D,"2026-09-13 15:33:05",Sedang
-6.67486,138.87282,346.76,0.55,0.51,2026-09-13,355,N,VIIRS,n,2.0NRT,296.05,,D,"2026-09-13 15:33:05",Sedang
-6.67413,138.87779,335.75,0.55,0.51,2026-09-13,355,N,VIIRS,n,2.0NRT,296.42,,D,"2026-09-13 15:33:05",Sedang
-6.6712,138.87012,342.46,0.55,0.51,2026-09-13,355,N,VIIRS,n,2.0NRT,294.44,,D,"2026-09-13 15:33:05",Sedang
-6.67013,138.87216,346.48,0.55,0.51,2026-09-13,355,N,VIIRS,n,2.0NRT,294.9,,D,"2026-09-13 15:33:05",Sedang
-6.65626,138.83455,352.58,0.55,0.51,2026-09-13,355,N,VIIRS,n,2.0NRT,295.43,10.38,D,"2026-09-13 15:33:05",Tinggi
-6.35974,139.07785,336.59,0.53,0.5,2026-09-13,355,N,VIIRS,n,2.0NRT,288.16,8.26,D,"2026-09-13 15:33:05",Sedang
-6.35907,139.0826,343.3,0.52,0.5,2026-09-13,355,N,VIIRS,n,2.0NRT,290.41,17.64,D,"2026-09-13 15:33:05",Sedang
-6.35376,139.08672,357,0.52,0.5,2026-09-13,355,N,VIIRS,n,2.0NRT,295.27,20.62,D,"2026-09-13 15:33:05",Tinggi
-6.35123,138.4447,367,0.58,0.52,2026-09-13,355,N,VIIRS,h,2.0NRT,297.91,15.57,D,"2026-09-13 15:33:05",Tinggi
-6.34787,138.43344,349.01,0.58,0.52,2026-09-13,355,N,VIIRS,n,2.0NRT,296.34,30.44,D,"2026-09-13 15:33:05",Sedang
-6.34713,138.43874,350.46,0.58,0.52,2026-09-13,355,N,VIIRS,n,2.0NRT,297.37,44.87,D,"2026-09-13 15:33:05",Tinggi
-6.34638,138.44405,367,0.58,0.52,2026-09-13,355,N,VIIRS,h,2.0NRT,294.1,44.87,D,"2026-09-13 15:33:05",Tinggi
-6.34303,138.43275,344.09,0.58,0.52,2026-09-13,355,N,VIIRS,n,2.0NRT,296.18,30.44,D,"2026-09-13 15:33:05",Sedang
-6.34228,138.43806,355.55,0.58,0.52,2026-09-13,355,N,VIIRS,n,2.0NRT,297.28,44.87,D,"2026-09-13 15:33:05",Tinggi
-4.73259,140.84766,348,0.38,0.43,2026-09-13,357,N,VIIRS,n,2.0NRT,294.14,,D,"2026-09-13 15:33:05",Sedang
-4.14493,138.65834,350.53,0.52,0.5,2026-09-13,357,N,VIIRS,n,2.0NRT,298.07,,D,"2026-09-13 15:33:05",Tinggi
-4.03973,137.72408,336.54,0.6,0.53,2026-09-13,357,N,VIIRS,n,2.0NRT,287.46,17.35,D,"2026-09-13 15:33:05",Sedang
-4.02767,136.05397,349.5,0.39,0.59,2026-09-13,357,N,VIIRS,n,2.0NRT,303.02,6.59,D,"2026-09-13 15:33:05",Sedang
-4.02715,136.05753,338.36,0.39,0.59,2026-09-13,357,N,VIIRS,n,2.0NRT,302.94,8.64,D,"2026-09-13 15:33:05",Sedang
-4.02285,138.92224,350.35,0.5,0.49,2026-09-13,357,N,VIIRS,n,2.0NRT,303.96,,D,"2026-09-13 15:33:05",Tinggi
-4.01497,136.10289,356.06,0.39,0.59,2026-09-13,357,N,VIIRS,n,2.0NRT,299.78,6.32,D,"2026-09-13 15:33:05",Tinggi
-3.93679,138.90009,350.64,0.5,0.49,2026-09-13,357,N,VIIRS,n,2.0NRT,308.47,67.02,D,"2026-09-13 15:33:05",Tinggi
-3.93127,138.7482,339.66,0.51,0.49,2026-09-13,357,N,VIIRS,n,2.0NRT,292.95,7.89,D,"2026-09-13 15:33:05",Sedang
-3.88834,136.3898,367,0.37,0.58,2026-09-13,357,N,VIIRS,h,2.0NRT,301.56,6.75,D,"2026-09-13 15:33:05",Tinggi
-3.87274,136.38409,342.48,0.37,0.58,2026-09-13,357,N,VIIRS,n,2.0NRT,300.46,3.86,D,"2026-09-13 15:33:05",Sedang
-3.86615,137.85626,343.17,0.59,0.53,2026-09-13,357,N,VIIRS,n,2.0NRT,287.37,11.54,D,"2026-09-13 15:33:05",Sedang
-3.83098,137.57346,344.57,0.61,0.54,2026-09-13,357,N,VIIRS,n,2.0NRT,298.67,14.85,D,"2026-09-13 15:33:05",Sedang
-3.82786,136.39159,338.43,0.37,0.58,2026-09-13,357,N,VIIRS,n,2.0NRT,298.95,3.83,D,"2026-09-13 15:33:05",Sedang
-3.81891,138.59157,335.1,0.52,0.5,2026-09-13,357,N,VIIRS,n,2.0NRT,295.49,5.35,D,"2026-09-13 15:33:05",Sedang
-3.78005,134.95378,341.1,0.46,0.64,2026-09-13,357,N,VIIRS,n,2.0NRT,294.66,5.68,D,"2026-09-13 15:33:05",Sedang
-3.7363,137.91187,343.31,0.58,0.52,2026-09-13,357,N,VIIRS,n,2.0NRT,296.65,9.22,D,"2026-09-13 15:33:05",Sedang
-3.72615,138.04831,347.2,0.57,0.52,2026-09-13,357,N,VIIRS,n,2.0NRT,296.85,13.57,D,"2026-09-13 15:33:05",Sedang
-3.72311,136.86075,367,0.34,0.56,2026-09-13,357,N,VIIRS,h,2.0NRT,295.83,5.88,D,"2026-09-13 15:33:05",Tinggi
-3.72086,138.08441,349.4,0.56,0.52,2026-09-13,357,N,VIIRS,n,2.0NRT,297.62,7.71,D,"2026-09-13 15:33:05",Sedang
-3.70515,137.78494,347.8,0.59,0.53,2026-09-13,357,N,VIIRS,n,2.0NRT,299.33,18.45,D,"2026-09-13 15:33:05",Sedang
-3.66055,138.02942,348.01,0.57,0.52,2026-09-13,357,N,VIIRS,n,2.0NRT,295.06,,D,"2026-09-13 15:33:05",Sedang
-3.65605,138.02698,349.42,0.57,0.52,2026-09-13,357,N,VIIRS,n,2.0NRT,294.91,,D,"2026-09-13 15:33:05",Sedang
-3.65414,136.67589,339.03,0.35,0.57,2026-09-13,357,N,VIIRS,n,2.0NRT,295.74,3.78,D,"2026-09-13 15:33:05",Sedang
-3.64377,135.99463,355.26,0.39,0.59,2026-09-13,357,N,VIIRS,n,2.0NRT,299.2,9.43,D,"2026-09-13 15:33:05",Tinggi
-3.64328,135.99519,349.99,0.39,0.59,2026-09-13,357,N,VIIRS,n,2.0NRT,299.03,10.22,D,"2026-09-13 15:33:05",Sedang
-3.54448,136.21654,356.09,0.38,0.58,2026-09-13,357,N,VIIRS,n,2.0NRT,290.92,,D,"2026-09-13 15:33:05",Tinggi
-3.54361,136.22261,357.4,0.38,0.58,2026-09-13,357,N,VIIRS,l,2.0NRT,289.07,,D,"2026-09-13 15:33:05",Tinggi
-3.53335,135.6713,355.21,0.41,0.6,2026-09-13,357,N,VIIRS,n,2.0NRT,298.14,5.28,D,"2026-09-13 15:33:05",Tinggi
-3.44461,135.30067,335.47,0.43,0.62,2026-09-13,357,N,VIIRS,n,2.0NRT,294.31,4.75,D,"2026-09-13 15:33:05",Sedang
-3.41795,135.40059,336.64,0.42,0.61,2026-09-13,357,N,VIIRS,n,2.0NRT,294.94,4.24,D,"2026-09-13 15:33:05",Sedang
-3.40189,135.11134,367,0.44,0.63,2026-09-13,357,N,VIIRS,h,2.0NRT,306.91,23.59,D,"2026-09-13 15:33:05",Tinggi
-3.27739,133.91005,355.05,0.53,0.67,2026-09-13,357,N,VIIRS,n,2.0NRT,306.74,,D,"2026-09-13 15:33:05",Tinggi
-3.27646,133.91644,367,0.53,0.67,2026-09-13,357,N,VIIRS,h,2.0NRT,298.73,,D,"2026-09-13 15:33:05",Tinggi
-3.27565,134.8365,342.67,0.46,0.64,2026-09-13,357,N,VIIRS,n,2.0NRT,298.45,,D,"2026-09-13 15:33:05",Sedang
-3.27501,134.84102,340.55,0.46,0.64,2026-09-13,357,N,VIIRS,n,2.0NRT,297.24,,D,"2026-09-13 15:33:05",Sedang
-3.27135,133.90768,367,0.53,0.67,2026-09-13,357,N,VIIRS,h,2.0NRT,296.79,,D,"2026-09-13 15:33:05",Tinggi
-3.2712,134.83701,347.39,0.46,0.64,2026-09-13,357,N,VIIRS,n,2.0NRT,300.07,,D,"2026-09-13 15:33:05",Sedang
-3.26944,133.92081,338.74,0.53,0.67,2026-09-13,357,N,VIIRS,n,2.0NRT,295.54,18.59,D,"2026-09-13 15:33:05",Sedang
-3.26754,133.93384,340.88,0.53,0.67,2026-09-13,357,N,VIIRS,n,2.0NRT,295.64,,D,"2026-09-13 15:33:05",Sedang
-3.26244,133.92502,345.93,0.53,0.67,2026-09-13,357,N,VIIRS,n,2.0NRT,293.85,13.41,D,"2026-09-13 15:33:05",Sedang
-3.26139,133.93227,367,0.53,0.67,2026-09-13,357,N,VIIRS,h,2.0NRT,298.47,26.84,D,"2026-09-13 15:33:05",Tinggi
-3.26023,133.94022,344.02,0.53,0.67,2026-09-13,357,N,VIIRS,n,2.0NRT,291.02,26.84,D,"2026-09-13 15:33:05",Sedang
-3.25734,133.91623,343.24,0.53,0.67,2026-09-13,357,N,VIIRS,n,2.0NRT,289.83,13.41,D,"2026-09-13 15:33:05",Sedang
-3.25635,133.92303,348.63,0.53,0.67,2026-09-13,357,N,VIIRS,n,2.0NRT,291.02,13.41,D,"2026-09-13 15:33:05",Sedang
-3.25522,133.93086,358.17,0.53,0.67,2026-09-13,357,N,VIIRS,l,2.0NRT,293.94,26.84,D,"2026-09-13 15:33:05",Tinggi
-3.25024,133.92123,357.18,0.53,0.67,2026-09-13,357,N,VIIRS,l,2.0NRT,289.7,12.49,D,"2026-09-13 15:33:05",Tinggi
-2.93825,133.92113,355.63,0.53,0.67,2026-09-13,357,N,VIIRS,n,2.0NRT,297.17,,D,"2026-09-13 15:33:05",Tinggi
-2.93772,133.92474,367,0.53,0.67,2026-09-13,357,N,VIIRS,h,2.0NRT,298.54,,D,"2026-09-13 15:33:05",Tinggi
-2.93188,133.92128,352.92,0.53,0.67,2026-09-13,357,N,VIIRS,n,2.0NRT,296.93,35.45,D,"2026-09-13 15:33:05",Tinggi
-2.9314,133.92451,367,0.53,0.67,2026-09-13,357,N,VIIRS,h,2.0NRT,295.73,35.45,D,"2026-09-13 15:33:05",Tinggi
-2.92619,133.91672,367,0.53,0.67,2026-09-13,357,N,VIIRS,h,2.0NRT,298.46,26.69,D,"2026-09-13 15:33:05",Tinggi
-2.92008,133.91501,350.82,0.53,0.67,2026-09-13,357,N,VIIRS,n,2.0NRT,296.17,9.31,D,"2026-09-13 15:33:05",Tinggi
-2.88935,132.94785,354.7,0.61,0.71,2026-09-13,357,N,VIIRS,n,2.0NRT,295.77,13.62,D,"2026-09-13 15:33:05",Tinggi
-2.88851,132.95354,355.18,0.61,0.71,2026-09-13,357,N,VIIRS,n,2.0NRT,293.2,13.62,D,"2026-09-13 15:33:05",Tinggi
-2.88605,133.9308,354.05,0.52,0.67,2026-09-13,357,N,VIIRS,n,2.0NRT,296.51,11.75,D,"2026-09-13 15:33:05",Tinggi
-2.88181,133.93184,367,0.52,0.67,2026-09-13,357,N,VIIRS,h,2.0NRT,296.86,12.81,D,"2026-09-13 15:33:05",Tinggi
-2.69757,133.04073,355.05,0.6,0.7,2026-09-13,357,N,VIIRS,n,2.0NRT,296.96,12.39,D,"2026-09-13 15:33:05",Tinggi
-2.6972,133.03793,351.26,0.6,0.7,2026-09-13,357,N,VIIRS,n,2.0NRT,297.52,14.54,D,"2026-09-13 15:33:05",Tinggi
-1.92499,133.11971,342.83,0.58,0.69,2026-09-13,357,N,VIIRS,n,2.0NRT,291.61,10.86,D,"2026-09-13 15:33:05",Sedang
-1.81871,136.74985,367,0.32,0.55,2026-09-13,357,N,VIIRS,h,2.0NRT,298.21,10.61,D,"2026-09-13 15:33:05",Tinggi
-1.5357,134.15663,344.6,0.48,0.65,2026-09-13,357,N,VIIRS,n,2.0NRT,295.61,5.43,D,"2026-09-13 15:33:05",Sedang
-1.36216,134.21971,336.31,0.48,0.64,2026-09-13,357,N,VIIRS,n,2.0NRT,292.11,3.15,D,"2026-09-13 15:33:05",Sedang
-10.34672,123.72396,337.7,0.42,0.38,2026-09-13,538,N,VIIRS,n,2.0NRT,302.39,,D,"2026-09-13 15:33:05",Sedang
-10.28427,123.63495,348.3,0.42,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,304.01,5.95,D,"2026-09-13 15:33:05",Sedang
-10.23236,123.6498,339.53,0.42,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,306.88,4.38,D,"2026-09-13 15:33:05",Sedang
-10.22777,123.76691,336.57,0.42,0.38,2026-09-13,538,N,VIIRS,n,2.0NRT,306.08,,D,"2026-09-13 15:33:05",Sedang
-10.2203,123.70276,338.65,0.42,0.38,2026-09-13,538,N,VIIRS,l,2.0NRT,310.9,6.93,D,"2026-09-13 15:33:05",Sedang
-10.19135,120.51057,336.04,0.39,0.36,2026-09-13,538,N,VIIRS,n,2.0NRT,296.03,,D,"2026-09-13 15:33:05",Sedang
-10.16061,123.89079,339.05,0.43,0.38,2026-09-13,538,N,VIIRS,n,2.0NRT,312.23,,D,"2026-09-13 15:33:05",Sedang
-10.15784,123.89053,340.84,0.43,0.38,2026-09-13,538,N,VIIRS,l,2.0NRT,312.45,20.62,D,"2026-09-13 15:33:05",Sedang
-10.15712,123.89022,339.44,0.43,0.38,2026-09-13,538,N,VIIRS,n,2.0NRT,308.68,,D,"2026-09-13 15:33:05",Sedang
-10.15068,124.35765,336.79,0.44,0.39,2026-09-13,538,N,VIIRS,n,2.0NRT,305.8,,D,"2026-09-13 15:33:05",Sedang
-10.14713,124.35706,337.98,0.44,0.39,2026-09-13,538,N,VIIRS,n,2.0NRT,307.46,,D,"2026-09-13 15:33:05",Sedang
-10.14563,124.29874,341.52,0.44,0.38,2026-09-13,538,N,VIIRS,n,2.0NRT,307.27,4.78,D,"2026-09-13 15:33:05",Sedang
-10.14554,124.34431,338.22,0.44,0.39,2026-09-13,538,N,VIIRS,l,2.0NRT,309.35,5.39,D,"2026-09-13 15:33:05",Sedang
-10.13104,120.32807,347.83,0.4,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,310.36,,D,"2026-09-13 15:33:05",Sedang
-10.12429,120.14128,336.57,0.4,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,303.54,2.61,D,"2026-09-13 15:33:05",Sedang
-10.11313,120.07601,346.76,0.4,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,303.77,8.24,D,"2026-09-13 15:33:05",Sedang
-10.08379,124.38702,338.82,0.45,0.39,2026-09-13,538,N,VIIRS,n,2.0NRT,301.86,8.29,D,"2026-09-13 15:33:05",Sedang
-10.06375,123.95862,340.71,0.43,0.38,2026-09-13,538,N,VIIRS,n,2.0NRT,306.61,3.89,D,"2026-09-13 15:33:05",Sedang
-10.06027,123.958,335.9,0.43,0.38,2026-09-13,538,N,VIIRS,n,2.0NRT,303.95,3.89,D,"2026-09-13 15:33:05",Sedang
-10.05185,120.18331,351.97,0.4,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,306.99,5.74,D,"2026-09-13 15:33:05",Tinggi
-10.05184,123.8774,337.05,0.43,0.38,2026-09-13,538,N,VIIRS,n,2.0NRT,306.74,3.35,D,"2026-09-13 15:33:05",Sedang
-10.05131,120.18689,342.43,0.4,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,306.63,7.66,D,"2026-09-13 15:33:05",Sedang
-10.05075,123.87716,335.92,0.43,0.38,2026-09-13,538,N,VIIRS,n,2.0NRT,305.18,,D,"2026-09-13 15:33:05",Sedang
-10.04845,120.18291,341.89,0.4,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,304.72,3.31,D,"2026-09-13 15:33:05",Sedang
-9.9609,120.37688,338.52,0.39,0.36,2026-09-13,538,N,VIIRS,n,2.0NRT,302.57,2.76,D,"2026-09-13 15:33:05",Sedang
-9.93916,124.03539,347.35,0.43,0.38,2026-09-13,538,N,VIIRS,n,2.0NRT,308.03,,D,"2026-09-13 15:33:05",Sedang
-9.92762,120.40434,337.29,0.39,0.36,2026-09-13,538,N,VIIRS,n,2.0NRT,304.87,5.33,D,"2026-09-13 15:33:05",Sedang
-9.91289,120.08707,335.88,0.4,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,305.9,0.76,D,"2026-09-13 15:33:05",Sedang
-9.84956,120.60384,346.59,0.39,0.36,2026-09-13,538,N,VIIRS,n,2.0NRT,305.62,6.96,D,"2026-09-13 15:33:05",Sedang
-9.83581,120.09026,347.86,0.4,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,305.35,7.18,D,"2026-09-13 15:33:05",Sedang
-9.83243,120.08977,348.85,0.4,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,311.79,,D,"2026-09-13 15:33:05",Sedang
-9.83189,120.09337,335.32,0.4,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,305.05,4.57,D,"2026-09-13 15:33:05",Sedang
-9.8285,123.73396,337.82,0.42,0.38,2026-09-13,538,N,VIIRS,n,2.0NRT,302.24,2.82,D,"2026-09-13 15:33:05",Sedang
-9.82596,120.57838,338.02,0.39,0.36,2026-09-13,538,N,VIIRS,n,2.0NRT,307.18,1.87,D,"2026-09-13 15:33:05",Sedang
-9.82504,123.73326,341.59,0.42,0.38,2026-09-13,538,N,VIIRS,n,2.0NRT,303.97,3.27,D,"2026-09-13 15:33:05",Sedang
-9.82261,120.57787,335.1,0.39,0.36,2026-09-13,538,N,VIIRS,n,2.0NRT,303.94,1.87,D,"2026-09-13 15:33:05",Sedang
-9.82029,123.80791,341.38,0.43,0.38,2026-09-13,538,N,VIIRS,n,2.0NRT,306.54,12.14,D,"2026-09-13 15:33:05",Sedang
-9.81681,123.80734,354.44,0.43,0.38,2026-09-13,538,N,VIIRS,n,2.0NRT,305.23,12.14,D,"2026-09-13 15:33:05",Tinggi
-9.78727,120.50623,344.27,0.39,0.36,2026-09-13,538,N,VIIRS,n,2.0NRT,308.73,3.68,D,"2026-09-13 15:33:05",Sedang
-9.78392,120.50572,335.41,0.39,0.36,2026-09-13,538,N,VIIRS,l,2.0NRT,307.85,,D,"2026-09-13 15:33:05",Sedang
-9.7798,123.6822,347.62,0.42,0.38,2026-09-13,538,N,VIIRS,n,2.0NRT,303.32,18.87,D,"2026-09-13 15:33:05",Sedang
-9.77463,120.19942,338.13,0.4,0.37,2026-09-13,538,N,VIIRS,l,2.0NRT,308.53,6.19,D,"2026-09-13 15:33:05",Sedang
-9.7699,119.68752,337.19,0.41,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,304.48,5.59,D,"2026-09-13 15:33:05",Sedang
-9.76658,124.07648,335.74,0.44,0.38,2026-09-13,538,N,VIIRS,l,2.0NRT,306.31,21.85,D,"2026-09-13 15:33:05",Sedang
-9.76596,124.08033,344.31,0.44,0.38,2026-09-13,538,N,VIIRS,n,2.0NRT,312.56,21.85,D,"2026-09-13 15:33:05",Sedang
-9.76232,123.79037,338.4,0.42,0.38,2026-09-13,538,N,VIIRS,n,2.0NRT,304.01,,D,"2026-09-13 15:33:05",Sedang
-9.75698,119.84575,335.85,0.4,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,308.51,2.71,D,"2026-09-13 15:33:05",Sedang
-9.75558,120.01849,341.97,0.4,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,304.23,1.62,D,"2026-09-13 15:33:05",Sedang
-9.7309,120.04449,336.5,0.4,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,308.96,1.86,D,"2026-09-13 15:33:05",Sedang
-9.72943,119.30271,335.21,0.42,0.38,2026-09-13,538,N,VIIRS,n,2.0NRT,302.6,2.92,D,"2026-09-13 15:33:05",Sedang
-9.7293,119.42368,335.2,0.42,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,303.08,3.64,D,"2026-09-13 15:33:05",Sedang
-9.71775,119.13896,343.78,0.43,0.38,2026-09-13,538,N,VIIRS,n,2.0NRT,303.19,7.71,D,"2026-09-13 15:33:05",Sedang
-9.70947,120.30328,336.5,0.39,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,306.33,,D,"2026-09-13 15:33:05",Sedang
-9.70265,119.81459,340.32,0.4,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,306.65,5.17,D,"2026-09-13 15:33:05",Sedang
-9.69325,119.87727,344.71,0.4,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,310.31,17.58,D,"2026-09-13 15:33:05",Sedang
-9.68572,119.83463,337.26,0.4,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,309.52,4.93,D,"2026-09-13 15:33:05",Sedang
-9.62448,119.75387,355.69,0.41,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,302.78,6.67,D,"2026-09-13 15:33:05",Tinggi
-9.6196,119.78703,337.67,0.41,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,307.86,3.57,D,"2026-09-13 15:33:05",Sedang
-9.60311,119.78059,336.1,0.41,0.37,2026-09-13,538,N,VIIRS,n,2.0NRT,303.24,5.96,D,"2026-09-13 15:33:05",Sedang
